股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
301131.SZ,聚赛龙,36.02,-1.719,10254.5,3030,33,301131
002300.SZ,太阳电缆,5.23,-0.947,10251.5,3031,33,002300
600995.SH,南网储能,10.06,0.100,10248.5,3032,17,600995
601021.SH,春秋航空,56.10,0.484,10242.5,3033,17,601021
600039.SH,四川路桥,8.14,-0.123,10241.0,3034,17,600039
002907.SZ,华森制药,12.85,1.181,10240.5,3035,33,002907
301345.SZ,涛涛车业,70.22,2.302,10219.0,3036,33,301345
002213.SZ,大为股份,10.24,-1.444,10218.5,3037,33,002213
600272.SH,开开实业,8.71,-0.571,10217.5,3038,17,600272
300856.SZ,科思股份,34.76,-0.344,10211.5,3039,33,300856
603308.SH,应流股份,13.11,0.383,10197.0,3040,17,603308
603062.SH,麦加芯彩,35.93,-1.155,10188.5,3041,17,603062
839167.BJ,同享科技,16.52,2.928,10177.5,3042,151,839167
002087.SZ,新纺退,0.17,0.000,10173.5,3043,37,002087
688702.SH,盛科通信,46.70,-1.705,10171.5,3044,17,688702
000987.SZ,越秀资本,5.11,0.000,10160.0,3045,33,000987
002328.SZ,新朋股份,4.83,0.416,10159.0,3046,33,002328
002258.SZ,利尔化学,8.31,-0.120,10156.5,3047,33,002258
600769.SH,祥龙电业,6.57,-1.351,10144.0,3048,17,600769
300219.SZ,鸿利智汇,5.86,-0.846,10141.0,3049,33,300219
601156.SH,东航物流,19.47,1.512,10138.0,3050,17,601156
300521.SZ,爱司凯,10.07,1.615,10137.0,3051,33,300521
301022.SZ,海泰科,20.71,1.074,10134.5,3052,33,301022
600827.SH,百联股份,7.72,0.260,10120.5,3053,17,600827
601098.SH,中南传媒,13.13,-0.379,10119.0,3054,17,601098
000782.SZ,美达股份,4.16,-3.256,10116.0,3055,33,000782
002539.SZ,云图控股,7.36,0.273,10111.5,3056,33,002539
002573.SZ,清新环境,3.99,2.308,10104.0,3057,33,002573
002160.SZ,常铝股份,2.74,0.366,10102.0,3059,33,002160
605399.SH,晨光新材,11.26,-1.487,10102.0,3058,17,605399
600017.SH,日照港,2.68,0.375,10092.0,3060,17,600017
688561.SH,奇安信,25.39,0.197,10091.0,3061,17,688561
600510.SH,黑牡丹,3.84,0.261,10086.5,3062,17,600510
603559.SH,*ST通脉,4.11,5.115,10085.5,3063,22,603559
002859.SZ,洁美科技,21.26,0.520,10084.0,3064,33,002859
600985.SH,淮北矿业,17.50,-1.685,10077.5,3065,17,600985
600796.SH,钱江生化,4.51,1.577,10075.5,3066,17,600796
002137.SZ,实益达,4.80,-1.841,10067.0,3067,33,002137
600282.SH,南钢股份,4.93,-1.004,10065.0,3068,17,600282
600229.SH,城市传媒,6.90,-0.145,10054.5,3069,17,600229
601068.SH,中铝国际,4.29,0.941,10049.5,3070,17,601068
002348.SZ,高乐股份,2.30,-3.361,10034.0,3071,33,002348
601999.SH,出版传媒,5.16,-1.527,10028.0,3072,17,601999
300904.SZ,威力传动,39.36,-1.870,10026.0,3073,33,300904
600189.SH,泉阳泉,6.82,-0.146,10016.5,3074,17,600189
000822.SZ,山东海化,5.96,0.337,10010.0,3075,33,000822
002153.SZ,石基信息,6.00,-1.478,9990.0,3076,33,002153
603299.SH,苏盐井神,9.56,0.632,9982.0,3077,17,603299
601065.SH,江盐集团,8.84,0.000,9979.5,3078,17,601065
002679.SZ,福建金森,6.88,-0.722,9952.5,3079,33,002679
603356.SH,华菱精工,12.13,-2.960,9947.5,3080,17,603356
600252.SH,中恒集团,2.18,-0.457,9943.0,3081,17,600252
601799.SH,星宇股份,120.23,0.527,9942.0,3082,17,601799
002958.SZ,青农商行,2.64,-0.377,9941.5,3083,33,002958
300233.SZ,金城医药,15.33,0.657,9934.0,3084,33,300233
301001.SZ,凯淳股份,16.96,-1.281,9929.0,3085,33,301001
600222.SH,太龙药业,4.28,0.706,9926.5,3086,17,600222
002375.SZ,亚厦股份,3.32,2.154,9923.0,3087,33,002375
002062.SZ,宏润建设,3.63,2.254,9922.0,3088,33,002062
600657.SH,信达地产,3.10,0.977,9909.0,3089,17,600657
301262.SZ,海看股份,23.00,-0.087,9905.5,3090,33,301262
301047.SZ,义翘神州,59.98,1.010,9894.5,3091,33,301047
000028.SZ,国药一致,33.92,0.059,9891.0,3092,33,000028
601038.SH,一拖股份,16.54,0.061,9890.5,3094,17,601038
603006.SH,联明股份,9.68,-0.718,9890.5,3093,17,603006
601226.SH,华电重工,5.07,-0.977,9871.0,3095,17,601226
002187.SZ,广百股份,4.28,1.182,9870.5,3096,33,002187
600507.SH,方大特钢,3.91,-0.255,9867.0,3097,17,600507
603089.SH,正裕工业,8.40,-0.238,9863.0,3098,17,603089
300331.SZ,苏大维格,16.53,-1.196,9860.5,3099,33,300331
601599.SH,浙文影业,2.88,0.000,9856.5,3100,17,601599
301155.SZ,海力风电,40.49,-1.364,9855.5,3101,33,301155
002454.SZ,松芝股份,5.73,1.416,9853.0,3102,33,002454
603527.SH,众源新材,7.13,-0.696,9852.0,3103,17,603527
300632.SZ,光莆股份,10.12,-0.296,9847.0,3104,33,300632
300326.SZ,凯利泰,3.93,-1.008,9845.0,3105,33,300326
300471.SZ,厚普股份,8.03,-1.230,9842.0,3106,33,300471
002114.SZ,罗平锌电,4.16,-0.952,9840.5,3107,33,002114
600452.SH,涪陵电力,13.37,-1.256,9829.5,3108,17,600452
002554.SZ,惠博普,2.18,-1.358,9824.0,3109,33,002554
002591.SZ,恒大高新,3.76,0.000,9798.5,3110,33,002591
300737.SZ,科顺股份,4.57,2.009,9798.0,3111,33,300737
301007.SZ,德迈仕,11.72,0.428,9789.0,3112,33,301007
600956.SH,新天绿能,8.61,-0.116,9787.0,3113,17,600956
300201.SZ,海伦哲,3.74,-0.267,9785.0,3114,33,300201
000068.SZ,华控赛格,2.84,-0.699,9771.0,3115,33,000068
603076.SH,乐惠国际,22.48,-3.519,9770.5,3116,17,603076
300147.SZ,香雪制药,3.33,0.604,9766.5,3117,33,300147
301503.SZ,智迪科技,29.05,-1.358,9761.5,3118,33,301503
600928.SH,西安银行,3.29,0.000,9758.0,3119,17,600928
603007.SH,ST花王,6.12,2.685,9750.5,3120,22,603007
002357.SZ,富临运业,5.22,1.163,9748.0,3121,33,002357
688349.SH,三一重能,25.59,2.360,9743.0,3122,17,688349
002363.SZ,隆基机械,5.92,0.852,9742.5,3123,33,002363
002358.SZ,森源电气,3.39,0.000,9733.0,3125,33,002358
600167.SH,联美控股,5.22,1.953,9733.0,3124,17,600167
688348.SH,昱能科技,63.87,-2.280,9732.0,3126,17,688348
688699.SH,明微电子,33.69,-2.092,9720.5,3127,17,688699
688236.SH,春立医疗,15.03,-0.265,9719.5,3128,17,688236
600511.SH,国药股份,31.21,-0.447,9709.0,3129,17,600511
600054.SH,黄山旅游,11.54,-0.431,9703.5,3130,17,600054
600191.SH,华资实业,4.80,2.564,9703.0,3131,17,600191
000958.SZ,电投产融,3.71,0.542,9690.0,3132,33,000958
002866.SZ,传艺科技,13.16,-0.829,9683.0,3133,33,002866
300358.SZ,楚天科技,7.70,-0.388,9682.5,3134,33,300358
688049.SH,炬芯科技,23.04,-0.389,9679.5,3135,17,688049
603318.SH,水发燃气,5.77,0.174,9675.5,3136,17,603318
300911.SZ,亿田智能,24.90,-0.836,9667.5,3137,33,300911
000811.SZ,冰轮环境,10.08,0.398,9663.0,3138,33,000811
600070.SH,*ST富润,0.90,-5.263,9653.0,3139,22,600070
600320.SH,振华重工,3.41,0.294,9647.5,3140,17,600320
605188.SH,国光连锁,7.30,1.248,9646.0,3141,17,605188
688079.SH,美迪凯,7.90,-5.048,9645.5,3142,17,688079
600841.SH,动力新科,3.42,0.000,9643.5,3143,17,600841
600226.SH,亨通股份,2.08,-0.479,9641.0,3144,17,600226
002248.SZ,华东数控,5.26,-0.755,9625.5,3145,33,002248
600459.SH,贵研铂业,13.82,-0.217,9619.5,3146,17,600459
600736.SH,苏州高新,4.24,-0.470,9617.5,3147,17,600736
300407.SZ,凯发电气,7.42,0.000,9614.5,3148,33,300407
301117.SZ,佳缘科技,26.75,-2.086,9613.5,3149,33,301117
002807.SZ,江阴银行,3.71,-0.536,9612.5,3150,33,002807
002562.SZ,兄弟科技,2.83,-0.702,9611.5,3151,33,002562
603121.SH,华培动力,7.17,0.420,9611.0,3152,17,603121
000848.SZ,承德露露,7.94,-1.244,9594.5,3153,33,000848
002565.SZ,顺灏股份,2.40,0.000,9588.5,3154,33,002565
600583.SH,海油工程,5.94,0.000,9572.5,3155,17,600583
600391.SH,航发科技,15.41,-0.581,9572.0,3156,17,600391
688515.SH,裕太微,67.34,-1.665,9570.0,3157,17,688515
000517.SZ,荣安地产,2.69,1.128,9550.0,3158,33,000517
836247.BJ,华密新材,14.34,0.350,9548.0,3159,151,836247
301233.SZ,盛帮股份,37.30,0.485,9547.0,3160,33,301233
600149.SH,廊坊发展,3.27,-1.209,9546.0,3161,17,600149
002390.SZ,信邦制药,3.36,0.000,9540.5,3162,33,002390
300277.SZ,海联讯,6.66,-1.770,9540.0,3163,33,300277
600560.SH,金自天正,13.33,-0.150,9531.0,3164,17,600560
873693.BJ,阿为特,24.70,-2.487,9515.5,3165,151,873693
688779.SH,长远锂科,4.79,-0.622,9498.0,3166,17,688779
605056.SH,咸亨国际,10.82,0.093,9490.0,3167,17,605056
688207.SH,格灵深瞳,12.20,-3.861,9477.5,3168,17,688207
301225.SZ,恒勃股份,25.84,0.350,9471.5,3169,33,301225
000703.SZ,恒逸石化,7.05,-0.142,9470.0,3170,33,000703
600177.SH,雅戈尔,7.15,-0.140,9463.0,3171,17,600177
600112.SH,*ST天成,1.02,-4.673,9462.5,3172,22,600112
002630.SZ,华西能源,2.16,-0.461,9458.0,3173,33,002630
002491.SZ,通鼎互联,3.48,-0.855,9449.0,3174,33,002491
300536.SZ,*ST农尚,7.76,1.971,9443.0,3175,33,300536
301016.SZ,雷尔伟,17.07,-0.467,9442.5,3176,33,301016
601808.SH,中海油服,16.87,-0.589,9436.0,3177,17,601808
600960.SH,渤海汽车,2.69,0.373,9430.5,3178,17,600960
000570.SZ,苏常柴A,4.49,0.000,9426.5,3179,33,000570
600496.SH,精工钢构,2.58,0.389,9425.0,3180,17,600496
000597.SZ,东北制药,4.00,0.756,9424.5,3182,33,000597
601528.SH,瑞丰银行,4.73,0.000,9424.5,3181,17,601528
300032.SZ,金龙机电,3.21,0.000,9419.5,3183,33,300032
600622.SH,光大嘉宝,1.98,-0.503,9418.5,3184,17,600622
300158.SZ,振东制药,3.92,0.513,9396.0,3185,33,300158
001299.SZ,美能能源,11.71,0.086,9394.5,3186,33,001299
603997.SH,继峰股份,10.75,2.576,9385.0,3187,17,603997
300354.SZ,东华测试,33.42,-0.239,9377.0,3188,33,300354
301278.SZ,快可电子,34.71,0.029,9375.0,3189,33,301278
300979.SZ,华利集团,67.57,-3.112,9363.0,3190,33,300979
300932.SZ,三友联众,9.24,-2.015,9360.0,3191,33,300932
300013.SZ,*ST新宁,1.67,-1.183,9359.5,3192,33,300013
600439.SH,瑞贝卡,2.18,0.000,9358.5,3193,17,600439
301456.SZ,盘古智能,21.40,-1.880,9356.5,3194,33,301456
600576.SH,祥源文旅,4.46,-0.889,9349.5,3195,17,600576
000856.SZ,冀东装备,6.05,0.000,9348.0,3196,33,000856
301210.SZ,金杨股份,30.29,-2.636,9344.5,3197,33,301210
000959.SZ,首钢股份,2.80,0.000,9343.0,3198,33,000959
300380.SZ,安硕信息,15.55,0.258,9332.5,3199,33,300380
000813.SZ,德展健康,2.20,0.457,9330.5,3200,33,000813
002745.SZ,木林森,8.09,0.000,9304.0,3201,33,002745
605333.SH,沪光股份,28.94,0.347,9303.0,3202,17,605333
301386.SZ,未来电器,20.08,-1.181,9295.0,3203,33,301386
300225.SZ,金力泰,5.03,-1.373,9290.0,3204,33,300225
301199.SZ,迈赫股份,23.42,-1.306,9289.5,3205,33,301199
301319.SZ,唯特偶,31.09,-2.539,9279.5,3206,33,301319
603801.SH,志邦家居,13.67,-0.292,9275.0,3207,17,603801
603088.SH,宁波精达,7.59,0.663,9273.5,3208,17,603088
600545.SH,卓郎智能,1.42,0.000,9271.5,3209,17,600545
002099.SZ,海翔药业,5.36,1.515,9267.0,3210,33,002099
605008.SH,长鸿高科,13.96,1.527,9252.5,3211,17,605008
601101.SH,昊华能源,9.72,0.103,9247.0,3213,17,601101
688033.SH,天宜上佳,6.32,-1.863,9247.0,3212,17,688033
600033.SH,福建高速,3.42,0.293,9234.0,3214,17,600033
002779.SZ,中坚科技,30.51,2.555,9232.0,3215,33,002779
000820.SZ,神雾节能,2.08,-2.347,9222.5,3216,33,000820
300829.SZ,金丹科技,14.98,0.000,9215.0,3218,33,300829
600712.SH,南宁百货,3.28,0.000,9215.0,3217,17,600712
002495.SZ,佳隆股份,1.35,-0.735,9208.5,3219,33,002495
603211.SH,晋拓股份,13.95,0.432,9207.0,3220,17,603211
600812.SH,华北制药,4.27,1.425,9206.5,3221,17,600812
600060.SH,海信视像,27.42,-1.473,9205.5,3222,17,600060
603859.SH,能科科技,22.66,0.133,9201.5,3223,17,603859
603162.SH,海通发展,9.32,1.747,9197.0,3224,17,603162
002741.SZ,光华科技,9.20,-1.709,9196.5,3225,33,002741
605377.SH,华旺科技,13.12,1.079,9191.0,3226,17,605377
605088.SH,冠盛股份,21.33,0.613,9190.0,3227,17,605088
300011.SZ,鼎汉技术,5.01,-1.378,9187.5,3228,33,300011
000544.SZ,中原环保,8.03,1.774,9186.5,3229,33,000544
002988.SZ,豪美新材,15.79,-0.941,9178.0,3230,33,002988
603031.SH,安孚科技,21.87,0.970,9177.5,3231,17,603031
000599.SZ,青岛双星,3.54,0.855,9176.5,3233,33,000599
300483.SZ,首华燃气,7.62,-0.910,9176.5,3232,33,300483
000546.SZ,金圆股份,4.14,-0.241,9151.5,3236,33,000546
002215.SZ,诺普信,7.67,0.131,9151.5,3235,33,002215
301303.SZ,真兰仪表,11.60,-2.110,9150.5,3237,33,301303
002367.SZ,康力电梯,5.83,0.172,9143.0,3238,33,002367
000717.SZ,中南股份,1.77,0.000,9132.5,3239,33,000717
002757.SZ,南兴股份,12.13,0.248,9128.0,3240,33,002757
603106.SH,恒银科技,4.47,-0.667,9121.5,3241,17,603106
600063.SH,皖维高新,3.63,0.276,9116.0,3242,17,600063
300771.SZ,智莱科技,8.74,-0.456,9109.5,3243,33,300771
688123.SH,聚辰股份,63.22,0.413,9109.0,3244,17,688123
300148.SZ,天舟文化,2.28,-0.870,9103.0,3246,33,300148
300522.SZ,世名科技,11.42,-1.806,9103.0,3245,33,300522
002032.SZ,苏泊尔,50.70,-1.573,9098.0,3247,33,002032
600126.SH,杭钢股份,4.18,-0.476,9095.0,3248,17,600126
688502.SH,茂莱光学,108.20,-3.822,9090.0,3249,17,688502
300635.SZ,中达安,7.72,1.446,9085.5,3251,33,300635
301439.SZ,泓淋电力,12.52,-0.239,9085.5,3250,33,301439
002370.SZ,亚太药业,2.56,0.000,9073.5,3252,33,002370
601969.SH,海南矿业,6.61,1.380,9064.0,3253,17,601969
301419.SZ,阿莱德,25.14,-1.140,9063.5,3254,33,301419
688088.SH,虹软科技,30.16,-0.822,9061.5,3255,17,688088
603158.SH,腾龙股份,7.24,0.277,9059.0,3256,17,603158
000978.SZ,桂林旅游,6.01,0.000,9054.5,3257,33,000978
300464.SZ,星徽股份,3.45,-1.146,9049.0,3258,33,300464
003009.SZ,中天火箭,38.95,0.129,9026.0,3259,33,003009
603958.SH,哈森股份,8.29,-0.600,9020.5,3260,17,603958
688627.SH,精智达,51.36,-4.000,9020.0,3261,17,688627
300615.SZ,欣天科技,9.68,1.468,9012.5,3262,33,300615
603709.SH,中源家居,12.52,-0.239,9010.5,3263,17,603709
300733.SZ,西菱动力,10.27,-0.677,9001.0,3264,33,300733
300801.SZ,泰和科技,15.18,0.730,8996.5,3265,33,300801
300855.SZ,图南股份,26.60,1.994,8995.5,3266,33,300855
002369.SZ,卓翼科技,3.64,-0.817,8990.5,3267,33,002369
300412.SZ,迦南科技,2.82,-0.704,8987.5,3268,33,300412
605169.SH,洪通燃气,7.91,1.022,8984.5,3269,17,605169
002094.SZ,青岛金王,1.84,-1.604,8984.0,3270,33,002094
600351.SH,亚宝药业,5.71,0.883,8982.0,3271,17,600351
002068.SZ,黑猫股份,7.98,-0.125,8976.5,3272,33,002068
002154.SZ,报喜鸟,5.68,-1.045,8976.0,3273,33,002154
300736.SZ,百邦科技,17.55,0.286,8975.0,3274,33,300736
603187.SH,海容冷链,11.93,-0.167,8970.5,3275,17,603187
603013.SH,亚普股份,13.67,1.334,8961.0,3276,17,603013
002873.SZ,新天药业,8.69,1.282,8958.0,3277,33,002873
000430.SZ,张家界,5.94,-0.336,8956.5,3279,33,000430
833171.BJ,国航远洋,3.95,-0.504,8956.5,3278,151,833171
002234.SZ,民和股份,9.58,0.000,8949.0,3280,33,002234
000411.SZ,英特集团,9.67,0.834,8942.0,3281,33,000411
001333.SZ,光华股份,16.80,-0.238,8940.5,3282,33,001333
603291.SH,联合水务,12.67,1.767,8937.5,3283,17,603291
300314.SZ,戴维医疗,10.64,1.721,8932.5,3284,33,300314
603360.SH,百傲化学,11.83,0.085,8931.0,3285,17,603360
002449.SZ,国星光电,7.14,-0.695,8930.0,3286,33,002449
603135.SH,中重科技,12.98,-0.765,8928.5,3287,17,603135
300566.SZ,激智科技,14.35,-0.347,8927.0,3288,33,300566
873122.BJ,中纺标,37.38,0.673,8921.5,3289,151,873122
300025.SZ,华星创业,10.33,-1.992,8921.0,3291,33,300025
688099.SH,晶晨股份,62.26,-0.272,8921.0,3290,17,688099
688418.SH,震有科技,17.68,-1.887,8905.0,3292,17,688418
000089.SZ,深圳机场,6.50,0.000,8903.0,3293,33,000089
300504.SZ,天邑股份,12.37,-0.242,8899.0,3294,33,300504
688387.SH,信科移动,5.09,-2.303,8891.5,3295,17,688387
300898.SZ,熊猫乳品,17.36,0.638,8891.0,3296,33,300898
688548.SH,广钢气体,9.90,-0.302,8890.0,3297,17,688548
300410.SZ,正业科技,5.02,0.000,8888.0,3298,33,300410
301159.SZ,三维天地,26.44,-0.751,8881.5,3299,33,301159
605376.SH,博迁新材,23.33,-1.018,8879.5,3300,17,605376
301292.SZ,海科新源,12.52,-2.568,8876.5,3302,33,301292
603117.SH,ST万林,3.61,4.942,8876.5,3301,22,603117
000078.SZ,海王生物,2.18,0.461,8872.5,3303,33,000078
002582.SZ,好想你,5.46,1.299,8870.0,3304,33,002582
001317.SZ,三羊马,23.68,-0.169,8866.0,3305,33,001317
600386.SH,北巴传媒,2.76,-1.429,8865.5,3306,17,600386
688199.SH,久日新材,14.40,-1.639,8859.5,3307,17,688199
601609.SH,金田股份,5.76,-0.518,8853.0,3308,17,601609
300523.SZ,辰安科技,15.70,0.384,8850.0,3309,33,300523
002303.SZ,美盈森,2.55,-0.391,8846.0,3310,33,002303
600073.SH,光明肉业,5.81,0.345,8845.5,3311,17,600073
300222.SZ,科大智能,5.28,-1.308,8842.0,3312,33,300222
600755.SH,厦门国贸,7.80,0.000,8835.0,3313,17,600755
002522.SZ,浙江众成,3.26,0.308,8832.5,3314,33,002522
603190.SH,亚通精工,23.40,0.516,8831.5,3315,17,603190
835207.BJ,众诚科技,7.30,5.339,8830.5,3316,151,835207
600552.SH,凯盛科技,9.62,0.313,8827.0,3317,17,600552
600528.SH,中铁工业,7.49,0.402,8824.5,3318,17,600528
300687.SZ,赛意信息,14.63,-0.476,8814.0,3319,33,300687
605136.SH,丽人丽妆,5.65,-0.703,8813.5,3320,17,605136
301518.SZ,长华化学,17.67,-1.119,8810.5,3321,33,301518
688186.SH,广大特材,10.14,-3.059,8805.0,3322,17,688186
600078.SH,ST澄星,,,8801.0,3323,22,600078
300301.SZ,*ST长方,1.27,4.098,8795.5,3324,33,300301
688819.SH,天能股份,24.90,1.924,8792.0,3325,17,688819
300344.SZ,立方数科,3.10,-1.899,8788.5,3326,33,300344
002102.SZ,能特科技,2.43,0.830,8787.5,3327,33,002102
603897.SH,长城科技,17.99,0.615,8784.5,3328,17,603897
300345.SZ,华民股份,6.43,-2.576,8778.0,3330,33,300345
603665.SH,康隆达,20.70,3.242,8778.0,3329,17,603665
300540.SZ,蜀道装备,21.78,-1.403,8767.5,3331,33,300540
603209.SH,兴通股份,13.67,-1.014,8762.0,3332,17,603209
603611.SH,诺力股份,17.60,-1.124,8760.5,3333,17,603611
301377.SZ,鼎泰高科,17.46,-1.244,8760.0,3334,33,301377
002219.SZ,新里程,1.94,-2.513,8757.0,3335,33,002219
000850.SZ,华茂股份,3.03,1.000,8754.0,3336,33,000850
300264.SZ,佳创视讯,3.88,-0.513,8747.5,3337,33,300264
300437.SZ,清水源,8.20,0.367,8747.0,3338,33,300437
301092.SZ,争光股份,23.25,-2.311,8744.0,3339,33,301092
601801.SH,皖新传媒,6.88,-0.578,8736.0,3340,17,601801
688208.SH,道通科技,24.78,1.557,8728.5,3341,17,688208
002479.SZ,富春环保,3.54,1.143,8724.0,3342,33,002479
000011.SZ,深物业A,7.86,-0.883,8723.0,3343,33,000011
300621.SZ,维业股份,7.55,1.889,8720.0,3344,33,300621
600148.SH,长春一东,12.06,0.083,8713.0,3345,17,600148
002196.SZ,方正电机,4.11,0.489,8710.0,3346,33,002196
002489.SZ,浙江永强,2.41,0.837,8706.5,3347,33,002489
000404.SZ,长虹华意,5.70,0.352,8703.0,3348,33,000404
301363.SZ,美好医疗,28.17,1.770,8697.5,3349,33,301363
600455.SH,博通股份,14.72,-3.158,8695.0,3350,17,600455
300061.SZ,旗天科技,3.57,0.281,8693.0,3351,33,300061
002662.SZ,京威股份,3.05,0.329,8687.0,3352,33,002662
300187.SZ,永清环保,4.36,0.230,8684.5,3354,33,300187
600814.SH,杭州解百,5.96,0.676,8684.5,3353,17,600814
300434.SZ,金石亚药,7.97,1.400,8682.5,3355,33,300434
000639.SZ,西王食品,2.44,-2.008,8681.0,3356,33,000639
300577.SZ,开润股份,21.50,3.118,8678.0,3357,33,300577
000708.SZ,中信特钢,14.13,-0.842,8675.5,3358,33,000708
002746.SZ,仙坛股份,5.77,0.348,8662.5,3359,33,002746
001914.SZ,招商积余,10.15,-0.782,8661.5,3360,33,001914
000731.SZ,四川美丰,6.85,0.146,8660.0,3361,33,000731
300707.SZ,威唐工业,13.10,0.076,8645.5,3362,33,300707
688095.SH,福昕软件,48.21,1.303,8642.0,3363,17,688095
603699.SH,纽威股份,17.00,-1.449,8636.5,3364,17,603699
600688.SH,上海石化,2.58,-0.386,8629.5,3365,17,600688
002949.SZ,华阳国际,9.66,1.791,8627.0,3366,33,002949
688380.SH,中微半导,18.17,-1.464,8619.5,3367,17,688380
000852.SZ,石化机械,5.45,-0.729,8617.0,3368,33,000852
688018.SH,乐鑫科技,82.67,-0.217,8611.5,3369,17,688018
301065.SZ,本立科技,16.27,1.815,8611.0,3370,33,301065
601218.SH,吉鑫科技,2.74,0.735,8600.0,3371,17,601218
000788.SZ,北大医药,5.07,1.603,8599.0,3372,33,000788
002858.SZ,力盛体育,10.57,-0.095,8596.5,3373,33,002858
688531.SH,日联科技,48.87,0.535,8583.0,3374,17,688531
301257.SZ,普蕊斯,29.75,1.397,8575.0,3375,33,301257
688150.SH,莱特光电,20.57,0.097,8572.5,3376,17,688150
002798.SZ,帝欧家居,3.31,-0.898,8568.5,3377,33,002798
600613.SH,神奇制药,5.49,1.105,8563.0,3378,17,600613
601956.SH,东贝集团,4.64,-0.429,8554.0,3379,17,601956
601326.SH,秦港股份,3.14,0.320,8548.5,3380,17,601326
002946.SZ,新乳业,9.12,-0.437,8548.0,3381,33,002946
600808.SH,马钢股份,2.08,0.000,8537.5,3382,17,600808
605303.SH,园林股份,7.09,0.997,8529.5,3383,17,605303
600717.SH,天津港,4.23,0.475,8527.0,3384,17,600717
300963.SZ,中洲特材,10.50,-1.961,8526.5,3385,33,300963
600993.SH,马应龙,27.63,0.509,8518.5,3386,17,600993
300720.SZ,海川智能,14.48,-1.897,8517.5,3387,33,300720
002233.SZ,塔牌集团,6.80,1.796,8513.0,3388,33,002233
002723.SZ,小崧股份,7.12,-2.732,8505.5,3389,33,002723
300112.SZ,万讯自控,6.82,-0.872,8494.5,3390,33,300112
603399.SH,吉翔股份,6.42,-0.619,8491.0,3391,17,603399
600493.SH,凤竹纺织,4.38,-0.455,8490.5,3392,17,600493
301360.SZ,荣旗科技,40.20,-1.495,8489.5,3393,33,301360
300582.SZ,英飞特,8.70,-1.695,8488.0,3394,33,300582
600714.SH,金瑞矿业,7.36,-0.271,8482.5,3395,17,600714
600726.SH,华电能源,2.07,0.976,8474.0,3396,17,600726
300341.SZ,麦克奥迪,8.92,-1.327,8472.0,3397,33,300341
002059.SZ,云南旅游,4.77,-0.209,8469.5,3398,33,002059
688158.SH,优刻得,10.47,-1.598,8465.0,3399,17,688158
688716.SH,中研股份,23.00,-4.959,8462.0,3400,17,688716
301021.SZ,英诺激光,16.18,-2.295,8454.5,3401,33,301021
601089.SH,福元医药,14.17,1.142,8448.5,3402,17,601089
002778.SZ,中晟高科,11.16,3.333,8443.0,3403,33,002778
301323.SZ,新莱福,31.53,-0.568,8439.0,3404,33,301323
301528.SZ,多浦乐,43.43,-0.595,8426.0,3405,33,301528
300679.SZ,电连技术,40.70,-0.196,8424.5,3406,33,300679
002318.SZ,久立特材,23.55,-0.967,8421.0,3407,33,002318
002047.SZ,宝鹰股份,1.38,-0.719,8417.5,3408,33,002047
001326.SZ,联域股份,36.60,-1.054,8415.0,3409,33,001326
600288.SH,大恒科技,6.67,-1.331,8410.5,3410,17,600288
601187.SH,厦门银行,5.23,0.192,8409.0,3411,17,601187
