股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
300969.SZ,恒帅股份,67.90,-3.111,8915.0,3253,33,300969
300681.SZ,英搏尔,13.12,-1.796,8910.0,3254,33,300681
002529.SZ,海源复材,5.17,0.977,8896.0,3255,33,002529
002664.SZ,信质集团,11.99,-1.802,8892.5,3256,33,002664
603156.SH,养元饮品,21.14,-2.581,8879.5,3257,17,603156
600846.SH,同济科技,6.88,-0.722,8875.5,3258,17,600846
601515.SH,东峰集团,3.72,1.639,8874.0,3259,17,601515
300097.SZ,智云股份,5.47,-0.183,8869.0,3260,33,300097
300927.SZ,江天化学,13.95,-0.215,8859.0,3261,33,300927
301237.SZ,和顺科技,22.45,-1.535,8855.5,3262,33,301237
688305.SH,科德数控,60.60,-5.105,8852.0,3263,17,688305
688123.SH,聚辰股份,60.22,-3.787,8848.0,3264,17,688123
603869.SH,ST智知,4.45,3.009,8846.0,3265,22,603869
002372.SZ,伟星新材,15.72,-1.873,8843.0,3266,33,002372
300405.SZ,科隆股份,3.68,2.222,8840.0,3268,33,300405
603929.SH,亚翔集成,24.12,-1.066,8840.0,3267,17,603929
001330.SZ,博纳影业,5.44,-0.730,8836.5,3269,33,001330
600039.SH,四川路桥,7.99,-0.869,8833.5,3270,17,600039
000678.SZ,襄阳轴承,3.82,1.326,8816.0,3271,33,000678
603008.SH,喜临门,17.92,-2.925,8799.0,3272,17,603008
603183.SH,建研院,3.28,0.923,8796.0,3273,17,603183
002549.SZ,凯美特气,5.17,-0.768,8795.5,3274,33,002549
600452.SH,涪陵电力,12.61,-1.176,8793.0,3275,17,600452
300201.SZ,海伦哲,3.65,0.551,8788.0,3276,33,300201
600350.SH,山东高速,8.98,0.447,8785.5,3277,17,600350
600218.SH,全柴动力,6.78,0.594,8783.0,3278,17,600218
000546.SZ,金圆股份,4.11,0.983,8772.0,3279,33,000546
688627.SH,精智达,42.29,-5.286,8768.0,3280,17,688627
002320.SZ,海峡股份,5.28,0.571,8762.0,3281,33,002320
603779.SH,威龙股份,8.38,-0.238,8761.0,3282,17,603779
300970.SZ,华绿生物,11.92,1.447,8759.5,3283,33,300970
601678.SH,滨化股份,3.52,-0.283,8749.0,3284,17,601678
001326.SZ,联域股份,35.27,-1.700,8747.5,3285,33,001326
300160.SZ,秀强股份,4.71,0.426,8747.0,3286,33,300160
002596.SZ,海南瑞泽,1.43,2.878,8745.0,3287,33,002596
600848.SH,上海临港,9.11,-0.978,8744.0,3288,17,600848
688150.SH,莱特光电,18.38,-4.370,8740.0,3289,17,688150
002314.SZ,南山控股,2.15,1.415,8735.5,3290,33,002314
300771.SZ,智莱科技,8.92,0.791,8730.5,3291,33,300771
000544.SZ,中原环保,8.29,0.242,8721.5,3292,33,000544
300167.SZ,*ST迪威,1.42,3.650,8718.5,3293,33,300167
600758.SH,辽宁能源,3.02,2.373,8715.0,3294,17,600758
001299.SZ,美能能源,12.00,0.503,8714.5,3296,33,001299
002280.SZ,ST联络,,,8714.5,3295,33,002280
001318.SZ,阳光乳业,10.39,-0.479,8713.0,3297,33,001318
688472.SH,阿特斯,10.14,0.000,8706.0,3298,17,688472
601065.SH,江盐集团,8.80,-0.340,8701.5,3299,17,601065
600882.SH,妙可蓝多,12.62,0.000,8700.0,3300,17,600882
600123.SH,兰花科创,9.24,-0.752,8694.5,3302,17,600123
600713.SH,南京医药,4.37,0.924,8694.5,3301,17,600713
002283.SZ,天润工业,4.30,-0.232,8693.0,3303,33,002283
000507.SZ,珠海港,4.53,0.891,8692.0,3304,33,000507
002448.SZ,中原内配,5.77,-0.689,8690.5,3306,33,002448
688050.SH,爱博医疗,70.78,-2.372,8690.5,3305,17,688050
600658.SH,电子城,3.48,1.754,8689.0,3307,17,600658
002375.SZ,亚厦股份,3.40,2.102,8683.5,3308,33,002375
301110.SZ,青木股份,30.31,1.033,8683.0,3309,33,301110
300275.SZ,梅安森,10.02,3.299,8681.5,3310,33,300275
002608.SZ,江苏国信,7.99,0.000,8676.5,3311,33,002608
601007.SH,金陵饭店,6.49,-0.307,8672.5,3312,17,601007
601568.SH,北元集团,3.76,0.000,8671.0,3313,17,601568
300898.SZ,熊猫乳品,17.02,-0.059,8667.0,3314,33,300898
600315.SH,上海家化,17.85,-0.391,8661.0,3315,17,600315
600528.SH,中铁工业,7.46,0.134,8658.0,3316,17,600528
300234.SZ,开尔新材,4.10,1.235,8656.5,3317,33,300234
002491.SZ,通鼎互联,3.42,1.183,8651.0,3318,33,002491
605337.SH,李子园,9.95,0.607,8646.5,3319,17,605337
002367.SZ,康力电梯,5.85,-0.341,8646.0,3320,33,002367
688779.SH,长远锂科,4.65,0.216,8635.5,3321,17,688779
688648.SH,中邮科技,21.93,0.735,8626.5,3322,17,688648
603190.SH,亚通精工,22.95,-0.087,8613.5,3323,17,603190
002434.SZ,万里扬,4.83,-1.025,8609.0,3325,33,002434
601999.SH,出版传媒,5.41,1.122,8609.0,3324,17,601999
301262.SZ,海看股份,22.85,-0.305,8607.0,3326,33,301262
002443.SZ,金洲管道,5.45,-0.366,8601.0,3327,33,002443
300239.SZ,东宝生物,4.82,1.048,8600.5,3328,33,300239
300901.SZ,中胤时尚,8.64,0.817,8593.0,3329,33,300901
002577.SZ,雷柏科技,12.30,0.408,8587.0,3330,33,002577
301098.SZ,金埔园林,7.96,1.531,8584.5,3331,33,301098
003000.SZ,劲仔食品,12.79,-0.078,8582.0,3332,33,003000
300860.SZ,锋尚文化,21.54,0.513,8577.0,3333,33,300860
600336.SH,澳柯玛,4.35,0.230,8571.0,3334,17,600336
001259.SZ,利仁科技,21.69,1.403,8567.5,3335,33,001259
600248.SH,陕建股份,3.71,0.270,8559.0,3336,17,600248
002488.SZ,金固股份,4.46,0.451,8556.5,3337,33,002488
600605.SH,汇通能源,25.95,-0.727,8552.0,3338,17,600605
000911.SZ,广农糖业,6.58,0.458,8549.0,3339,33,000911
600151.SH,航天机电,4.48,-0.444,8548.0,3340,17,600151
002811.SZ,郑中设计,6.85,1.331,8543.5,3342,33,002811
600191.SH,华资实业,4.94,1.856,8543.5,3341,17,600191
688388.SH,嘉元科技,10.06,0.802,8529.0,3343,17,688388
603276.SH,恒兴新材,13.87,-0.645,8524.0,3344,17,603276
603556.SH,海兴电力,45.04,-0.793,8523.5,3345,17,603556
603725.SH,天安新材,6.13,-1.605,8517.0,3346,17,603725
600722.SH,金牛化工,3.92,0.771,8512.0,3347,17,600722
603733.SH,仙鹤股份,18.30,2.235,8503.5,3348,17,603733
300396.SZ,迪瑞医疗,19.42,-3.575,8502.5,3349,33,300396
000016.SZ,深康佳A,2.16,0.935,8501.0,3350,33,000016
603308.SH,应流股份,12.23,-2.003,8499.5,3351,17,603308
601158.SH,重庆水务,4.90,0.616,8493.5,3352,17,601158
600448.SH,华纺股份,2.04,2.513,8491.0,3353,17,600448
000533.SZ,顺钠股份,3.36,1.205,8488.0,3354,33,000533
601700.SH,风范股份,4.36,-0.683,8481.0,3355,17,601700
000935.SZ,四川双马,12.27,0.739,8479.0,3356,33,000935
601956.SH,东贝集团,4.73,0.425,8475.5,3357,17,601956
600073.SH,光明肉业,5.62,0.357,8466.0,3358,17,600073
600152.SH,维科技术,4.81,1.263,8460.0,3359,17,600152
600388.SH,龙净环保,11.67,-1.519,8451.5,3360,17,600388
300691.SZ,联合光电,14.76,-0.606,8448.5,3361,33,300691
688410.SH,山外山,19.88,-4.926,8443.5,3362,17,688410
601311.SH,骆驼股份,7.97,-0.994,8437.5,3363,17,601311
603121.SH,华培动力,7.06,-1.397,8426.0,3364,17,603121
002545.SZ,东方铁塔,6.96,-2.247,8420.0,3365,33,002545
002833.SZ,弘亚数控,17.87,-3.301,8411.5,3366,33,002833
002783.SZ,凯龙股份,7.41,0.000,8410.0,3367,33,002783
601139.SH,深圳燃气,6.84,0.000,8406.0,3368,17,601139
301399.SZ,英特科技,19.85,0.506,8405.5,3369,33,301399
002325.SZ,*ST洪涛,,,8405.0,3370,33,002325
301149.SZ,隆华新材,9.02,-1.097,8400.5,3371,33,301149
600740.SH,山西焦化,4.01,0.000,8387.0,3372,17,600740
000892.SZ,欢瑞世纪,2.58,2.789,8383.0,3373,33,000892
002026.SZ,山东威达,8.35,0.240,8381.0,3374,33,002026
603596.SH,伯特利,38.05,-1.169,8375.0,3375,17,603596
600475.SH,华光环能,8.67,-2.145,8371.0,3376,17,600475
603766.SH,隆鑫通用,6.71,-0.445,8366.5,3377,17,603766
300536.SZ,*ST农尚,7.76,-0.894,8365.5,3378,33,300536
300076.SZ,GQY视讯,3.27,3.155,8363.5,3379,33,300076
002171.SZ,楚江新材,6.58,-0.754,8363.0,3380,33,002171
300225.SZ,金力泰,5.00,0.604,8360.5,3381,33,300225
000548.SZ,湖南投资,4.12,1.229,8358.0,3382,33,000548
002328.SZ,新朋股份,4.74,0.000,8352.0,3383,33,002328
002440.SZ,闰土股份,5.56,-2.113,8348.5,3384,33,002440
003039.SZ,顺控发展,12.85,0.548,8345.5,3385,33,003039
301397.SZ,溯联股份,30.93,-2.027,8344.0,3386,33,301397
002701.SZ,奥瑞金,4.16,0.000,8333.5,3387,33,002701
600594.SH,益佰制药,3.11,2.303,8329.5,3388,17,600594
000058.SZ,深赛格,5.52,0.546,8327.5,3390,33,000058
600639.SH,浦东金桥,10.47,-0.381,8327.5,3389,17,600639
603013.SH,亚普股份,13.29,-1.991,8323.0,3391,17,603013
300420.SZ,五洋自控,2.26,2.262,8320.5,3393,33,300420
301046.SZ,能辉科技,19.82,-0.302,8320.5,3392,33,301046
601996.SH,丰林集团,1.78,2.299,8311.5,3394,17,601996
300112.SZ,万讯自控,6.94,0.580,8310.5,3395,33,300112
002563.SZ,森马服饰,5.70,-2.564,8308.5,3396,33,002563
301222.SZ,浙江恒威,24.17,-1.508,8307.0,3397,33,301222
002496.SZ,辉丰股份,2.19,-2.667,8302.0,3398,33,002496
002678.SZ,珠江钢琴,3.72,2.198,8298.0,3399,33,002678
000582.SZ,北部湾港,7.54,0.400,8294.5,3400,33,000582
688303.SH,大全能源,20.13,-0.740,8286.0,3401,17,688303
603505.SH,金石资源,27.54,-2.617,8284.0,3402,17,603505
600735.SH,新华锦,3.91,2.089,8274.5,3403,17,600735
000796.SZ,ST凯撒,3.22,-0.617,8268.5,3404,33,000796
688146.SH,中船特气,29.34,-1.444,8267.0,3405,17,688146
601098.SH,中南传媒,12.78,-2.517,8254.0,3406,17,601098
600815.SH,厦工股份,1.99,0.505,8253.5,3407,17,600815
603701.SH,德宏股份,10.56,-1.584,8251.0,3408,17,603701
300183.SZ,东软载波,11.52,-0.087,8250.0,3409,33,300183
301209.SZ,联合化学,21.67,-2.607,8245.5,3410,33,301209
600517.SH,国网英大,4.29,-0.464,8227.5,3411,17,600517
603051.SH,鹿山新材,21.97,-0.723,8224.0,3412,17,603051
603230.SH,内蒙新华,11.92,-0.084,8220.0,3413,17,603230
000958.SZ,电投产融,3.72,0.541,8217.5,3415,33,000958
301186.SZ,超达装备,31.86,-1.056,8217.5,3414,33,301186
003013.SZ,地铁设计,14.15,-0.980,8216.5,3416,33,003013
603518.SH,锦泓集团,8.74,-1.354,8208.5,3417,17,603518
688216.SH,气派科技,16.67,-1.710,8208.0,3418,17,688216
300891.SZ,惠云钛业,7.97,0.378,8204.5,3419,33,300891
002086.SZ,东方海洋,2.10,-0.474,8201.0,3420,33,002086
301239.SZ,普瑞眼科,35.19,0.085,8196.5,3422,33,301239
603859.SH,能科科技,20.62,-1.293,8196.5,3421,17,603859
688598.SH,金博股份,28.15,-2.663,8177.0,3423,17,688598
603499.SH,翔港科技,13.59,-2.929,8172.5,3424,17,603499
301201.SZ,诚达药业,18.58,0.432,8170.0,3425,33,301201
603326.SH,我乐家居,5.74,0.702,8168.0,3426,17,603326
300471.SZ,厚普股份,8.06,1.129,8167.5,3427,33,300471
002482.SZ,广田集团,1.66,-1.775,8164.5,3428,33,002482
688035.SH,德邦科技,30.81,-2.469,8160.5,3429,17,688035
688409.SH,富创精密,37.09,-1.251,8151.0,3430,17,688409
603317.SH,天味食品,11.35,-1.817,8142.5,3431,17,603317
605398.SH,新炬网络,20.90,2.201,8136.0,3432,17,605398
002667.SZ,威领股份,4.92,3.361,8134.5,3433,33,002667
601577.SH,长沙银行,8.29,0.852,8129.5,3434,17,601577
300539.SZ,横河精密,8.03,0.125,8128.5,3435,33,300539
300095.SZ,华伍股份,5.51,-1.957,8126.5,3436,33,300095
600742.SH,一汽富维,7.58,-0.525,8122.5,3437,17,600742
300518.SZ,新迅达,7.75,3.471,8120.5,3438,33,300518
600617.SH,国新能源,2.54,0.000,8117.5,3439,17,600617
301459.SZ,丰茂股份,38.12,-3.027,8106.0,3440,33,301459
600827.SH,百联股份,7.48,0.809,8101.5,3441,17,600827
688652.SH,京仪装备,37.95,-2.266,8099.5,3442,17,688652
002780.SZ,三夫户外,9.02,0.557,8073.0,3443,33,002780
000708.SZ,中信特钢,13.77,-0.793,8072.5,3444,33,000708
600892.SH,大晟文化,4.16,1.961,8070.5,3445,17,600892
300482.SZ,万孚生物,24.15,-1.829,8057.0,3446,33,300482
002255.SZ,海陆重工,4.92,-0.807,8055.5,3447,33,002255
300233.SZ,金城医药,14.99,-0.531,8053.0,3448,33,300233
836247.BJ,华密新材,13.86,-1.563,8034.0,3449,151,836247
000498.SZ,山东路桥,5.31,-0.562,8032.5,3450,33,000498
002576.SZ,通达动力,11.42,-0.262,8030.0,3451,33,002576
688182.SH,灿勤科技,12.59,-3.303,8025.5,3452,17,688182
300279.SZ,和晶科技,4.17,2.206,8012.0,3453,33,300279
301042.SZ,安联锐视,33.03,-0.960,8011.0,3454,33,301042
688517.SH,金冠电气,14.49,-2.293,8006.0,3455,17,688517
002301.SZ,齐心集团,4.98,2.469,7999.5,3456,33,002301
600929.SH,雪天盐业,5.43,0.370,7997.0,3458,17,600929
603122.SH,合富中国,5.24,1.354,7997.0,3457,17,603122
603958.SH,哈森股份,8.28,0.976,7996.0,3459,17,603958
688003.SH,天准科技,30.83,-4.816,7991.0,3460,17,688003
300176.SZ,派生科技,4.56,2.472,7987.5,3462,33,300176
688603.SH,天承科技,47.62,-4.569,7987.5,3461,17,688603
603227.SH,雪峰科技,,,7986.0,3463,17,603227
688369.SH,致远互联,16.32,5.426,7984.5,3464,17,688369
600782.SH,新钢股份,3.44,1.177,7982.5,3465,17,600782
002772.SZ,众兴菌业,6.15,1.151,7982.0,3466,33,002772
300909.SZ,汇创达,21.28,-1.754,7981.5,3467,33,300909
000973.SZ,佛塑科技,3.75,0.267,7978.5,3468,33,000973
002697.SZ,红旗连锁,4.70,0.427,7974.5,3469,33,002697
002215.SZ,诺普信,7.49,-1.706,7971.0,3470,33,002215
837592.BJ,华信永道,15.34,0.988,7968.5,3471,151,837592
600801.SH,华新水泥,14.00,0.072,7966.0,3473,17,600801
603897.SH,长城科技,17.87,-0.446,7966.0,3472,17,603897
301468.SZ,博盈特焊,23.11,-0.087,7963.5,3474,33,301468
300698.SZ,万马科技,34.50,-2.239,7958.5,3475,33,300698
832149.BJ,利尔达,3.66,-5.670,7955.0,3476,151,832149
601799.SH,星宇股份,116.98,1.545,7951.5,3477,17,601799
600783.SH,鲁信创投,9.40,0.213,7950.0,3478,17,600783
600169.SH,太原重工,1.85,0.544,7948.0,3479,17,600169
301528.SZ,多浦乐,42.71,-0.721,7947.5,3480,33,301528
603318.SH,水发燃气,5.77,0.523,7942.0,3481,17,603318
688787.SH,海天瑞声,55.20,0.896,7940.0,3482,17,688787
603656.SH,泰禾智能,10.66,-0.187,7938.0,3483,17,603656
000586.SZ,汇源通信,7.81,0.386,7935.5,3484,33,000586
603187.SH,海容冷链,11.54,-1.199,7928.5,3485,17,603187
688082.SH,盛美上海,84.62,-0.692,7923.0,3486,17,688082
300120.SZ,经纬辉开,5.03,0.600,7906.5,3487,33,300120
600739.SH,辽宁成大,8.56,0.706,7905.5,3488,17,600739
002237.SZ,恒邦股份,11.62,-0.769,7905.0,3489,33,002237
300006.SZ,莱美药业,2.44,3.830,7899.5,3490,33,300006
002933.SZ,新兴装备,23.18,0.608,7888.0,3491,33,002933
300685.SZ,艾德生物,18.05,-1.312,7877.5,3492,33,300685
601089.SH,福元医药,14.09,0.213,7874.0,3493,17,601089
301260.SZ,格力博,13.80,-1.919,7872.5,3494,33,301260
603193.SH,润本股份,17.59,-2.871,7858.0,3495,17,603193
600075.SH,新疆天业,3.59,1.127,7854.0,3496,17,600075
300559.SZ,佳发教育,9.78,2.623,7854.0,3497,33,300559
600067.SH,冠城大通,1.81,1.117,7853.5,3498,17,600067
603602.SH,纵横通信,12.23,0.824,7848.5,3499,17,603602
300134.SZ,大富科技,6.82,1.791,7843.5,3500,33,300134
603600.SH,永艺股份,10.52,-1.590,7841.5,3501,17,603600
002650.SZ,ST加加,1.90,-1.042,7832.0,3502,33,002650
688185.SH,康希诺,41.14,-0.484,7831.0,3503,17,688185
002595.SZ,豪迈科技,37.66,-2.938,7829.5,3504,33,002595
600615.SH,丰华股份,9.02,3.440,7825.0,3505,17,600615
002696.SZ,百洋股份,4.10,3.798,7823.0,3506,33,002696
603323.SH,苏农银行,4.94,1.230,7815.0,3507,17,603323
000593.SZ,德龙汇能,4.86,2.316,7803.5,3508,33,000593
300993.SZ,玉马遮阳,9.00,-0.772,7802.5,3509,33,300993
002917.SZ,金奥博,8.70,-2.027,7802.0,3510,33,002917
000833.SZ,粤桂股份,4.85,0.832,7799.5,3511,33,000833
002469.SZ,三维化学,5.78,0.173,7797.5,3512,33,002469
300282.SZ,三盛退,0.22,-4.348,7796.5,3513,37,300282
000403.SZ,派林生物,27.80,1.091,7792.0,3514,33,000403
301017.SZ,漱玉平民,10.15,1.297,7791.5,3515,33,301017
000848.SZ,承德露露,7.84,-1.259,7789.0,3516,33,000848
000703.SZ,恒逸石化,7.18,-0.692,7784.5,3517,33,000703
600063.SH,皖维高新,3.60,0.000,7784.0,3518,17,600063
300532.SZ,今天国际,12.35,-0.162,7769.5,3519,33,300532
600493.SH,凤竹纺织,4.47,1.591,7766.0,3520,17,600493
600391.SH,航发科技,15.16,-1.173,7755.5,3521,17,600391
603211.SH,晋拓股份,13.79,-1.005,7752.0,3522,17,603211
002853.SZ,皮阿诺,7.79,1.830,7745.0,3523,33,002853
002723.SZ,小崧股份,6.28,-0.790,7744.0,3525,33,002723
300767.SZ,震安科技,8.70,0.115,7744.0,3524,33,300767
600651.SH,飞乐音响,2.74,0.366,7736.5,3526,17,600651
603810.SH,丰山集团,8.54,1.065,7727.5,3527,17,603810
300920.SZ,润阳科技,14.92,-0.533,7722.0,3528,33,300920
301292.SZ,海科新源,12.60,1.449,7718.0,3529,33,301292
603378.SH,亚士创能,5.25,-0.380,7713.0,3530,17,603378
600970.SH,中材国际,11.87,-1.657,7705.0,3531,17,600970
600714.SH,金瑞矿业,7.38,0.000,7695.5,3532,17,600714
688180.SH,君实生物,28.71,0.350,7693.5,3533,17,688180
600755.SH,厦门国贸,7.22,-0.414,7691.5,3534,17,600755
605001.SH,威奥股份,4.89,0.000,7690.0,3535,17,605001
601101.SH,昊华能源,9.46,-1.458,7688.5,3536,17,601101
603399.SH,吉翔股份,6.29,0.159,7677.0,3537,17,603399
688169.SH,石头科技,378.12,-2.380,7676.0,3538,17,688169
603179.SH,新泉股份,39.83,1.117,7668.0,3539,17,603179
603966.SH,法兰泰克,6.68,-2.624,7663.0,3540,17,603966
600857.SH,宁波中百,5.85,2.993,7659.5,3541,17,600857
600619.SH,海立股份,5.20,0.000,7658.5,3542,17,600619
000950.SZ,重药控股,5.01,-0.199,7639.5,3543,33,000950
002392.SZ,北京利尔,3.25,1.246,7637.0,3544,33,002392
301059.SZ,金三江,9.11,-2.879,7635.0,3545,33,301059
300137.SZ,先河环保,4.46,3.002,7633.5,3546,33,300137
600888.SH,新疆众和,7.17,-0.693,7630.5,3547,17,600888
300973.SZ,立高食品,27.60,-2.611,7630.0,3549,33,300973
430510.BJ,丰光精密,15.74,0.255,7630.0,3548,151,430510
301069.SZ,凯盛新材,13.38,-0.520,7624.5,3550,33,301069
002540.SZ,亚太科技,5.44,-0.184,7624.0,3551,33,002540
600638.SH,新黄浦,4.07,2.261,7623.5,3552,17,600638
688403.SH,汇成股份,8.09,-3.114,7622.0,3553,17,688403
600295.SH,鄂尔多斯,10.09,0.199,7620.5,3554,17,600295
002084.SZ,海鸥住工,2.58,2.789,7617.5,3555,33,002084
002110.SZ,三钢闽光,3.04,0.997,7616.0,3556,33,002110
000726.SZ,鲁泰A,6.50,-2.549,7614.5,3557,33,000726
600697.SH,欧亚集团,10.34,1.373,7613.0,3558,17,600697
300487.SZ,蓝晓科技,40.41,-2.084,7611.0,3559,33,300487
000633.SZ,合金投资,4.17,2.457,7594.0,3560,33,000633
600526.SH,菲达环保,3.85,1.852,7589.0,3561,17,600526
002019.SZ,亿帆医药,12.47,-0.160,7586.0,3562,33,002019
601882.SH,海天精工,22.33,-2.104,7585.0,3563,17,601882
000011.SZ,深物业A,7.95,-0.251,7582.5,3564,33,000011
600787.SH,中储股份,4.93,0.203,7581.5,3565,17,600787
603817.SH,海峡环保,4.96,1.639,7578.5,3566,17,603817
600333.SH,长春燃气,3.84,2.128,7575.0,3567,17,600333
300258.SZ,精锻科技,8.08,-0.859,7572.5,3568,33,300258
002884.SZ,凌霄泵业,19.17,-3.571,7559.0,3569,33,002884
600997.SH,开滦股份,6.99,-2.101,7556.5,3570,17,600997
001308.SZ,康冠科技,22.30,-0.801,7554.5,3571,33,001308
301211.SZ,亨迪药业,14.90,0.067,7545.0,3573,33,301211
688288.SH,鸿泉物联,15.25,-0.327,7545.0,3572,17,688288
603609.SH,禾丰股份,6.71,0.299,7540.5,3574,17,603609
001288.SZ,运机集团,27.84,-1.868,7539.0,3576,33,001288
601369.SH,陕鼓动力,8.04,-1.832,7539.0,3575,17,601369
688297.SH,中无人机,32.68,-1.269,7536.0,3577,17,688297
002403.SZ,爱仕达,6.69,-0.149,7533.0,3579,33,002403
600512.SH,腾达建设,1.97,1.546,7533.0,3578,17,600512
002911.SZ,佛燃能源,9.84,0.614,7532.5,3581,33,002911
603666.SH,亿嘉和,15.72,0.255,7532.5,3580,17,603666
300701.SZ,森霸传感,8.33,-1.303,7526.5,3582,33,300701
601226.SH,华电重工,4.97,0.404,7515.0,3583,17,601226
603416.SH,信捷电气,28.04,-0.214,7512.5,3584,17,603416
600622.SH,光大嘉宝,1.92,0.524,7510.0,3585,17,600622
600419.SH,天润乳业,8.03,-0.248,7506.5,3586,17,600419
000790.SZ,华神科技,3.58,0.845,7505.0,3588,33,000790
300813.SZ,泰林生物,17.06,0.000,7505.0,3587,33,300813
600070.SH,*ST富润,1.00,1.010,7498.5,3589,22,600070
002795.SZ,永和智控,3.74,0.538,7498.0,3590,33,002795
002404.SZ,嘉欣丝绸,5.37,-0.371,7497.0,3592,33,002404
605169.SH,洪通燃气,7.98,1.013,7497.0,3591,17,605169
603871.SH,嘉友国际,17.13,-4.302,7493.5,3593,17,603871
000159.SZ,国际实业,5.45,3.416,7493.0,3594,33,000159
300080.SZ,易成新能,2.93,1.384,7489.5,3595,33,300080
600167.SH,联美控股,5.36,0.375,7485.5,3596,17,600167
300883.SZ,龙利得,4.39,2.570,7477.0,3597,33,300883
601200.SH,上海环境,8.68,0.579,7474.5,3598,17,601200
300611.SZ,美力科技,7.75,-0.514,7472.5,3599,33,300611
300772.SZ,运达股份,9.51,-1.756,7465.5,3600,33,300772
002135.SZ,东南网架,4.04,0.748,7454.0,3601,33,002135
000031.SZ,大悦城,2.46,1.235,7450.0,3603,33,000031
600508.SH,上海能源,14.60,0.275,7450.0,3602,17,600508
002838.SZ,道恩股份,9.20,-1.075,7447.5,3604,33,002838
002858.SZ,力盛体育,10.67,0.282,7447.0,3605,33,002858
603757.SH,大元泵业,19.51,1.721,7446.0,3606,17,603757
000608.SZ,阳光股份,1.54,3.356,7442.0,3607,33,000608
688322.SH,奥比中光,25.93,-0.384,7439.0,3608,17,688322
603038.SH,华立股份,7.26,0.000,7437.0,3609,17,603038
002014.SZ,永新股份,9.82,1.029,7419.0,3610,33,002014
603557.SH,ST起步,1.88,2.732,7413.5,3611,22,603557
002213.SZ,大为股份,9.73,0.829,7412.0,3612,33,002213
300770.SZ,新媒股份,34.17,0.264,7408.5,3613,33,300770
002863.SZ,今飞凯达,4.10,0.490,7404.5,3615,33,002863
600243.SH,青海华鼎,2.75,2.231,7404.5,3614,17,600243
000757.SZ,浩物股份,2.57,3.629,7404.0,3616,33,000757
600284.SH,浦东建设,5.48,0.000,7396.0,3617,17,600284
688201.SH,信安世纪,11.82,1.459,7390.0,3618,17,688201
300805.SZ,电声股份,6.48,2.532,7382.0,3619,33,300805
603880.SH,南卫股份,3.58,0.562,7381.0,3620,17,603880
000417.SZ,合肥百货,4.27,1.185,7380.0,3621,33,000417
603188.SH,亚邦股份,2.36,2.609,7379.0,3622,17,603188
001331.SZ,胜通能源,13.56,-1.310,7378.0,3623,33,001331
600012.SH,皖通高速,14.10,-0.844,7372.5,3625,17,600012
603214.SH,爱婴室,11.62,2.019,7372.5,3624,17,603214
605376.SH,博迁新材,21.77,-2.289,7371.5,3626,17,605376
300406.SZ,九强生物,15.51,-0.895,7368.0,3627,33,300406
600500.SH,中化国际,3.52,0.000,7362.0,3628,17,600500
603970.SH,中农立华,17.75,-0.949,7355.5,3629,17,603970
603928.SH,兴业股份,7.95,0.379,7349.5,3630,17,603928
002190.SZ,成飞集成,14.05,-0.071,7345.5,3631,33,002190
300463.SZ,迈克生物,11.43,-0.695,7337.0,3632,33,300463
002768.SZ,国恩股份,18.56,-1.119,7327.5,3633,33,002768
002729.SZ,好利科技,9.25,0.872,7326.0,3634,33,002729
600770.SH,综艺股份,2.41,1.688,7314.0,3635,17,600770
300204.SZ,舒泰神,5.85,2.094,7313.5,3636,33,300204
