股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
603013.SH,亚普股份,14.12,-1.876,13341.5,2952,17,603013
002795.SZ,永和智控,3.88,-2.513,13339.0,2953,33,002795
300820.SZ,英杰电气,43.81,-1.151,13331.5,2954,33,300820
002216.SZ,三全食品,12.24,-1.290,13328.5,2955,33,002216
603600.SH,永艺股份,10.41,-4.320,13318.0,2956,17,603600
600581.SH,八一钢铁,2.92,-1.017,13317.0,2957,17,600581
300487.SZ,蓝晓科技,50.00,-0.794,13291.5,2959,33,300487
600819.SH,耀皮玻璃,4.52,-3.212,13291.5,2958,17,600819
000548.SZ,湖南投资,4.16,-2.347,13287.5,2960,33,000548
002859.SZ,洁美科技,20.02,0.553,13284.0,2961,33,002859
600511.SH,国药股份,34.80,-0.770,13276.5,2962,17,600511
600545.SH,卓郎智能,1.59,-3.636,13270.5,2963,17,600545
000788.SZ,北大医药,5.33,-2.737,13270.0,2964,33,000788
301313.SZ,凡拓数创,20.62,-3.690,13263.5,2965,33,301313
300011.SZ,鼎汉技术,5.10,-3.226,13258.0,2966,33,300011
600439.SH,瑞贝卡,2.20,-1.786,13254.0,2968,17,600439
603648.SH,畅联股份,8.16,-2.973,13254.0,2967,17,603648
000020.SZ,深华发A,10.48,-2.873,13250.0,2970,33,000020
002931.SZ,锋龙股份,11.00,-3.509,13250.0,2969,33,002931
002543.SZ,万和电气,10.89,-3.884,13249.5,2971,33,002543
000909.SZ,ST数源,2.86,0.704,13248.5,2972,33,000909
002491.SZ,通鼎互联,3.67,-1.609,13246.0,2973,33,002491
603276.SH,恒兴新材,18.86,-2.381,13240.0,2974,17,603276
300951.SZ,博硕科技,27.79,-2.251,13236.5,2975,33,300951
600960.SH,渤海汽车,2.83,-3.413,13228.0,2976,17,600960
600526.SH,菲达环保,3.99,-3.390,13227.0,2977,17,600526
688019.SH,安集科技,165.65,0.400,13215.0,2978,17,688019
300314.SZ,戴维医疗,11.01,-2.910,13205.0,2979,33,300314
688439.SH,振华风光,65.50,0.076,13198.0,2980,17,688439
002705.SZ,新宝股份,15.61,-2.741,13183.0,2981,33,002705
605388.SH,均瑶健康,6.03,-1.471,13169.5,2982,17,605388
600416.SH,湘电股份,11.24,-0.794,13167.5,2983,17,600416
300345.SZ,华民股份,6.25,-3.549,13151.0,2984,33,300345
000819.SZ,岳阳兴长,17.03,-1.275,13144.0,2985,33,000819
301210.SZ,金杨股份,31.67,-4.465,13140.0,2986,33,301210
002864.SZ,盘龙药业,27.85,-1.031,13130.5,2987,33,002864
300534.SZ,陇神戎发,7.31,-1.879,13126.0,2988,33,300534
600583.SH,海油工程,6.09,-2.090,13122.5,2989,17,600583
000597.SZ,东北制药,4.21,-1.636,13120.5,2990,33,000597
002658.SZ,雪迪龙,5.42,-2.166,13120.0,2991,33,002658
601997.SH,贵阳银行,5.71,-1.890,13117.0,2992,17,601997
003020.SZ,立方制药,20.42,-4.356,13107.5,2993,33,003020
301359.SZ,东南电子,18.51,-4.489,13093.5,2994,33,301359
688549.SH,中巨芯,6.60,-1.345,13090.5,2995,17,688549
600212.SH,绿能慧充,5.67,-3.242,13073.5,2996,17,600212
601298.SH,青岛港,8.31,-2.350,13063.0,2997,17,601298
688187.SH,时代电气,47.10,-3.622,13061.0,2998,17,688187
603336.SH,宏辉果蔬,3.30,-3.226,13059.5,2999,17,603336
000403.SZ,派林生物,28.83,0.699,13057.5,3000,33,000403
002333.SZ,罗普斯金,5.63,-3.265,13055.0,3002,33,002333
688728.SH,格科微,13.13,0.153,13055.0,3001,17,688728
688498.SH,源杰科技,132.20,-1.783,13045.5,3003,17,688498
002286.SZ,保龄宝,5.85,-3.465,13040.5,3004,33,002286
000429.SZ,粤高速A,10.24,-1.727,13038.5,3005,33,000429
603618.SH,杭电股份,4.63,-3.942,13035.0,3006,17,603618
002907.SZ,华森制药,13.25,-2.070,13023.0,3007,33,002907
300898.SZ,熊猫乳品,17.89,-2.240,13016.5,3008,33,300898
002307.SZ,北新路桥,3.32,-1.191,13015.0,3009,33,002307
002052.SZ,*ST同洲,0.93,-5.102,13009.0,3010,33,002052
603258.SH,电魂网络,16.97,-2.471,13001.5,3011,17,603258
002946.SZ,新乳业,10.15,-1.743,12990.5,3012,33,002946
300530.SZ,领湃科技,16.78,-4.659,12985.0,3013,33,300530
301390.SZ,经纬股份,29.85,-4.572,12983.0,3014,33,301390
002577.SZ,雷柏科技,12.35,-0.883,12975.0,3015,33,002577
002430.SZ,杭氧股份,24.89,-0.876,12965.5,3016,33,002430
000995.SZ,皇台酒业,9.08,-2.784,12963.5,3017,33,000995
688286.SH,敏芯股份,44.60,1.364,12956.0,3018,17,688286
002345.SZ,潮宏基,5.81,-0.172,12954.0,3020,33,002345
002840.SZ,华统股份,21.24,-1.163,12954.0,3019,33,002840
002935.SZ,天奥电子,16.13,0.750,12952.0,3021,33,002935
002283.SZ,天润工业,4.57,-1.931,12950.5,3022,33,002283
688172.SH,燕东微,18.15,-0.928,12949.0,3023,17,688172
300617.SZ,安靠智电,26.35,-4.321,12941.5,3024,33,300617
600874.SH,创业环保,5.71,-1.721,12917.5,3025,17,600874
600151.SH,航天机电,4.84,-0.412,12915.0,3026,17,600151
301024.SZ,霍普股份,18.67,-5.277,12912.5,3027,33,301024
001373.SZ,翔腾新材,26.05,-0.686,12909.5,3028,33,001373
601869.SH,长飞光纤,24.94,-0.756,12903.0,3029,17,601869
605001.SH,威奥股份,4.97,-2.740,12900.5,3030,17,605001
000153.SZ,丰原药业,8.01,-2.791,12888.5,3032,33,000153
835508.BJ,殷图网联,16.06,-7.060,12888.5,3031,151,835508
603190.SH,亚通精工,24.68,-1.595,12880.0,3033,17,603190
600073.SH,上海梅林,6.05,-1.466,12873.5,3034,17,600073
600604.SH,市北高新,3.68,-2.646,12855.5,3035,17,600604
600189.SH,泉阳泉,7.38,-1.600,12848.5,3036,17,600189
600184.SH,光电股份,9.22,0.765,12842.5,3037,17,600184
000062.SZ,深圳华强,9.18,-1.290,12834.5,3038,33,000062
688352.SH,颀中科技,11.15,-2.705,12828.5,3039,17,688352
600375.SH,*ST汉马,4.55,0.442,12806.0,3040,22,600375
601199.SH,江南水务,5.26,-1.866,12801.5,3041,17,601199
600366.SH,宁波韵升,5.55,-1.770,12798.0,3042,17,600366
300879.SZ,大叶股份,12.46,-5.962,12786.0,3043,33,300879
000877.SZ,天山股份,5.73,-0.693,12754.0,3044,33,000877
600882.SH,妙可蓝多,14.06,-1.678,12744.0,3045,17,600882
300473.SZ,德尔股份,13.56,-1.525,12743.5,3046,33,300473
300201.SZ,海伦哲,3.67,-0.811,12742.0,3047,33,300201
603586.SH,金麒麟,11.50,-1.372,12741.0,3048,17,603586
600821.SH,金开新能,5.63,-1.916,12723.0,3049,17,600821
600288.SH,大恒科技,6.77,-0.733,12709.5,3050,17,600288
002891.SZ,中宠股份,22.40,-1.278,12701.0,3051,33,002891
603280.SH,南方路机,20.04,-1.281,12694.0,3052,17,603280
600345.SH,长江通信,17.20,-1.376,12680.0,3053,17,600345
600538.SH,国发股份,4.42,-2.428,12669.0,3054,17,600538
000833.SZ,粤桂股份,6.14,-3.307,12662.0,3056,33,000833
300844.SZ,山水比德,23.70,-4.126,12662.0,3055,33,300844
600935.SH,华塑股份,2.53,-1.172,12660.0,3057,17,600935
300628.SZ,亿联网络,36.58,-0.463,12655.5,3058,33,300628
002367.SZ,康力电梯,6.25,-1.730,12639.0,3059,33,002367
300511.SZ,雪榕生物,3.27,-2.967,12637.0,3060,33,300511
605567.SH,春雪食品,8.23,-2.719,12636.0,3061,17,605567
600712.SH,南宁百货,3.46,-1.705,12630.0,3062,17,600712
300911.SZ,亿田智能,25.57,-2.255,12625.0,3063,33,300911
002078.SZ,太阳纸业,14.91,-1.454,12616.5,3064,33,002078
300659.SZ,中孚信息,13.09,-1.653,12613.0,3065,33,300659
002191.SZ,劲嘉股份,4.10,-1.442,12612.0,3066,33,002191
600551.SH,时代出版,7.36,-4.540,12610.5,3067,17,600551
000627.SZ,天茂集团,2.04,-1.923,12603.5,3068,33,000627
002010.SZ,传化智联,4.23,-1.168,12593.0,3069,33,002010
301031.SZ,中熔电气,87.69,0.103,12592.0,3070,33,301031
603858.SH,步长制药,15.28,-1.100,12589.0,3071,17,603858
002375.SZ,亚厦股份,3.60,-3.485,12583.0,3072,33,002375
000544.SZ,中原环保,8.43,-2.431,12576.0,3073,33,000544
300583.SZ,赛托生物,12.46,-2.808,12563.0,3074,33,300583
600202.SH,哈空调,3.83,-3.769,12561.5,3075,17,600202
688249.SH,晶合集成,14.75,-0.338,12561.0,3076,17,688249
000973.SZ,佛塑科技,3.77,-2.332,12527.5,3077,33,000973
600057.SH,厦门象屿,7.51,-0.793,12526.0,3078,17,600057
002370.SZ,亚太药业,2.76,-3.158,12523.5,3079,33,002370
301323.SZ,新莱福,32.14,-0.403,12520.0,3080,33,301323
300767.SZ,震安科技,9.76,-2.595,12515.5,3081,33,300767
300112.SZ,万讯自控,7.11,-2.469,12514.5,3082,33,300112
600323.SH,瀚蓝环境,19.98,0.000,12508.0,3083,17,600323
002243.SZ,力合科创,5.45,-1.268,12493.0,3084,33,002243
300018.SZ,中元股份,4.71,-4.268,12492.5,3085,33,300018
300241.SZ,瑞丰光电,3.87,-2.764,12486.5,3086,33,300241
000930.SZ,中粮科技,5.96,-1.488,12486.0,3087,33,000930
000541.SZ,佛山照明,5.20,-1.701,12475.5,3088,33,000541
600708.SH,光明地产,1.95,-2.500,12475.0,3089,17,600708
603505.SH,金石资源,31.50,-2.022,12468.5,3090,17,603505
001308.SZ,康冠科技,23.13,-0.900,12462.0,3091,33,001308
002988.SZ,豪美新材,16.56,-3.215,12461.5,3092,33,002988
002534.SZ,西子洁能,10.99,-1.612,12459.5,3093,33,002534
002032.SZ,苏泊尔,53.55,0.582,12451.0,3094,33,002032
300504.SZ,天邑股份,11.97,-1.400,12444.0,3095,33,300504
301077.SZ,星华新材,18.64,-3.520,12439.5,3096,33,301077
300756.SZ,金马游乐,14.47,-1.565,12425.5,3097,33,300756
002841.SZ,视源股份,32.59,-0.458,12416.5,3098,33,002841
688088.SH,虹软科技,29.91,0.033,12413.0,3099,17,688088
002215.SZ,诺普信,8.03,-1.834,12409.0,3100,33,002215
600692.SH,亚通股份,4.76,-5.179,12406.5,3101,17,600692
688239.SH,航宇科技,39.19,2.861,12406.0,3102,17,688239
002137.SZ,实益达,4.78,-1.443,12392.0,3103,33,002137
600770.SH,综艺股份,2.62,-1.132,12390.0,3104,17,600770
301092.SZ,争光股份,24.04,-2.947,12381.5,3105,33,301092
605336.SH,帅丰电器,11.99,-2.915,12367.0,3106,17,605336
603237.SH,五芳斋,27.32,-2.009,12359.5,3107,17,603237
002462.SZ,嘉事堂,11.64,-2.431,12344.5,3108,33,002462
600387.SH,*ST海越,2.26,-0.877,12328.0,3109,22,600387
603848.SH,好太太,13.50,-3.915,12327.0,3110,17,603848
002548.SZ,金新农,4.36,-2.679,12325.0,3111,33,002548
301372.SZ,科净源,25.12,1.087,12323.5,3112,33,301372
603187.SH,海容冷链,12.88,-1.754,12322.5,3113,17,603187
000600.SZ,建投能源,6.35,-2.308,12321.0,3114,33,000600
301378.SZ,通达海,29.46,1.237,12309.5,3115,33,301378
605499.SH,东鹏饮料,227.00,-0.774,12304.0,3116,17,605499
600608.SH,ST沪科,2.26,-5.042,12302.0,3117,22,600608
002348.SZ,高乐股份,2.62,-3.677,12298.5,3119,33,002348
600249.SH,两面针,3.96,-2.703,12298.5,3118,17,600249
603353.SH,和顺石油,13.34,-2.056,12296.5,3120,17,603353
002062.SZ,宏润建设,3.80,-3.553,12293.5,3121,33,002062
600255.SH,鑫科材料,1.75,-1.685,12291.0,3122,17,600255
002608.SZ,江苏国信,8.13,-2.284,12286.0,3123,33,002608
605228.SH,神通科技,9.65,-2.229,12260.5,3124,17,605228
603012.SH,创力集团,4.80,-3.226,12253.0,3125,17,603012
300965.SZ,*ST恒宇,27.26,2.790,12247.0,3126,33,300965
600888.SH,新疆众和,7.32,-2.660,12245.5,3127,17,600888
600251.SH,冠农股份,8.43,-0.355,12244.5,3128,17,600251
600112.SH,*ST天成,1.35,3.053,12213.0,3129,22,600112
300326.SZ,凯利泰,4.27,-2.511,12204.5,3130,33,300326
002690.SZ,美亚光电,16.54,-1.430,12194.5,3131,33,002690
601200.SH,上海环境,8.82,-1.563,12189.0,3132,17,601200
002895.SZ,川恒股份,20.05,-2.195,12188.0,3133,33,002895
002593.SZ,日上集团,2.93,-3.300,12178.5,3134,33,002593
600963.SH,岳阳林纸,4.25,-1.392,12177.5,3135,17,600963
300687.SZ,赛意信息,15.10,-0.854,12165.5,3137,33,300687
301069.SZ,凯盛新材,14.96,-2.350,12165.5,3136,33,301069
600578.SH,京能电力,3.37,-1.462,12160.0,3138,17,600578
000623.SZ,吉林敖东,14.27,-1.040,12159.0,3139,33,000623
600778.SH,友好集团,3.83,-7.039,12157.5,3140,17,600778
600664.SH,哈药股份,2.83,-1.049,12151.0,3141,17,600664
002438.SZ,江苏神通,12.36,-2.983,12146.5,3142,33,002438
301018.SZ,申菱环境,20.24,-2.739,12140.0,3143,33,301018
300021.SZ,大禹节水,3.33,-3.478,12137.0,3144,33,300021
301395.SZ,仁信新材,17.28,-3.410,12130.5,3145,33,301395
600243.SH,青海华鼎,2.85,-5.000,12121.0,3146,17,600243
300193.SZ,佳士科技,7.88,-2.836,12120.5,3147,33,300193
000159.SZ,国际实业,5.73,1.237,12111.0,3148,33,000159
600496.SH,精工钢构,2.68,-1.107,12109.0,3149,17,600496
000902.SZ,新洋丰,12.06,-2.585,12108.5,3150,33,000902
002765.SZ,蓝黛科技,5.03,-3.269,12106.0,3151,33,002765
300483.SZ,首华燃气,8.05,-3.938,12105.5,3152,33,300483
000090.SZ,天健集团,4.28,-1.835,12104.0,3153,33,000090
000759.SZ,中百集团,3.25,-2.695,12097.5,3154,33,000759
600613.SH,神奇制药,5.79,-2.689,12091.0,3155,17,600613
600060.SH,海信视像,28.13,-1.540,12088.0,3156,17,600060
601226.SH,华电重工,5.39,-1.642,12084.5,3157,17,601226
300740.SZ,水羊股份,17.07,-1.500,12073.5,3158,33,300740
301519.SZ,舜禹股份,13.87,-3.412,12069.0,3159,33,301519
002214.SZ,大立科技,11.90,1.709,12047.5,3160,33,002214
300710.SZ,万隆光电,15.43,-1.970,12045.0,3161,33,300710
002181.SZ,粤传媒,3.60,-2.439,12042.5,3163,33,002181
301038.SZ,深水规院,13.82,-4.028,12042.5,3162,33,301038
002190.SZ,成飞集成,15.10,0.066,12042.0,3164,33,002190
000505.SZ,京粮控股,5.90,-2.479,12037.5,3165,33,000505
000755.SZ,山西高速,4.27,-2.511,12034.5,3167,33,000755
002186.SZ,全聚德,9.45,-1.151,12034.5,3166,33,002186
002743.SZ,富煌钢构,3.85,-3.509,12027.0,3168,33,002743
688234.SH,天岳先进,50.23,-0.139,12018.0,3169,17,688234
300445.SZ,康斯特,17.17,-1.605,12011.5,3170,33,300445
300384.SZ,三联虹普,14.35,-5.963,11991.0,3171,33,300384
300862.SZ,蓝盾光电,32.52,-2.313,11981.5,3172,33,300862
603182.SH,嘉华股份,11.31,-2.835,11980.0,3173,17,603182
301169.SZ,零点有数,27.92,0.179,11972.5,3174,33,301169
000016.SZ,深康佳A,2.49,-1.191,11967.5,3175,33,000016
002227.SZ,奥特迅,7.87,-4.258,11961.0,3176,33,002227
000566.SZ,海南海药,3.07,-2.540,11959.0,3177,33,000566
600684.SH,珠江股份,2.67,-4.982,11955.5,3178,17,600684
688472.SH,阿特斯,11.82,-2.395,11952.0,3179,17,688472
603051.SH,鹿山新材,23.54,-2.364,11938.0,3180,17,603051
603520.SH,司太立,10.45,-1.601,11936.5,3181,17,603520
300771.SZ,智莱科技,8.51,-2.632,11918.0,3182,33,300771
002530.SZ,金财互联,6.90,-1.288,11914.0,3183,33,002530
002420.SZ,毅昌科技,4.44,-3.688,11911.5,3184,33,002420
605305.SH,中际联合,28.25,-3.220,11898.5,3185,17,605305
002489.SZ,浙江永强,2.54,-1.931,11892.5,3186,33,002489
300566.SZ,激智科技,14.02,-2.571,11889.5,3187,33,300566
300465.SZ,高伟达,6.61,-1.048,11875.5,3188,33,300465
300235.SZ,方直科技,7.89,-2.352,11868.0,3189,33,300235
600794.SH,保税科技,3.31,-2.647,11851.5,3190,17,600794
300428.SZ,立中集团,19.43,-1.069,11850.0,3191,33,300428
600939.SH,重庆建工,2.48,-1.976,11845.0,3192,17,600939
000633.SZ,合金投资,4.47,-5.096,11823.0,3193,33,000633
301208.SZ,中亦科技,22.96,-2.918,11819.0,3194,33,301208
600748.SH,上实发展,2.77,-3.147,11813.0,3195,17,600748
601128.SH,常熟银行,7.52,-2.211,11812.0,3196,17,601128
600617.SH,国新能源,3.90,-3.465,11802.5,3197,17,600617
300685.SZ,艾德生物,18.47,-0.485,11797.0,3198,33,300685
000518.SZ,四环生物,2.09,-1.415,11796.5,3199,33,000518
002040.SZ,南京港,5.63,-3.265,11795.5,3200,33,002040
002992.SZ,宝明科技,56.44,-2.048,11787.0,3201,33,002992
600120.SH,浙江东方,3.47,-1.140,11760.0,3202,17,600120
300848.SZ,美瑞新材,15.79,2.533,11757.0,3203,33,300848
000672.SZ,上峰水泥,6.70,-0.888,11754.0,3204,33,000672
688779.SH,长远锂科,5.04,-0.198,11738.0,3205,17,688779
300789.SZ,唐源电气,17.10,-3.061,11734.0,3206,33,300789
301280.SZ,珠城科技,39.02,-2.887,11723.0,3207,33,301280
603817.SH,海峡环保,4.97,-3.682,11709.0,3208,17,603817
300899.SZ,上海凯鑫,18.06,-2.851,11706.0,3209,33,300899
000586.SZ,汇源通信,7.72,-2.893,11691.0,3210,33,000586
002134.SZ,天津普林,7.69,-2.781,11689.0,3211,33,002134
000707.SZ,双环科技,7.41,-2.628,11685.0,3212,33,000707
002848.SZ,高斯贝尔,6.77,-2.730,11670.5,3213,33,002848
300723.SZ,一品红,21.90,-2.189,11669.5,3214,33,300723
002388.SZ,新亚制程,3.31,-4.335,11666.5,3215,33,002388
603997.SH,继峰股份,11.47,1.236,11660.5,3216,17,603997
000708.SZ,中信特钢,15.10,0.133,11652.0,3217,33,000708
002434.SZ,万里扬,5.59,-1.411,11641.0,3218,33,002434
600425.SH,青松建化,3.26,-0.912,11638.5,3219,17,600425
600371.SH,万向德农,7.60,-2.564,11615.5,3220,17,600371
430510.BJ,丰光精密,16.16,-5.608,11611.5,3222,151,430510
600513.SH,联环药业,8.33,-2.345,11611.5,3221,17,600513
300610.SZ,晨化股份,8.93,-3.145,11610.5,3223,33,300610
300412.SZ,迦南科技,3.02,-2.894,11600.5,3224,33,300412
001226.SZ,拓山重工,32.46,0.031,11598.0,3225,33,001226
600359.SH,新农开发,5.95,-2.299,11586.0,3226,17,600359
002265.SZ,建设工业,9.62,-0.208,11583.5,3227,33,002265
688009.SH,中国通号,5.87,-0.340,11577.0,3228,17,688009
000545.SZ,金浦钛业,1.89,-4.061,11574.0,3229,33,000545
601177.SH,杭齿前进,7.55,0.399,11572.5,3230,17,601177
001259.SZ,利仁科技,21.57,-0.599,11564.5,3231,33,001259
301281.SZ,科源制药,23.45,-2.454,11559.5,3232,33,301281
300111.SZ,向日葵,2.11,-2.315,11559.0,3233,33,300111
000968.SZ,蓝焰控股,6.63,-3.212,11556.5,3234,33,000968
301013.SZ,利和兴,10.25,-0.389,11544.5,3235,33,301013
002981.SZ,朝阳科技,25.69,-1.344,11541.5,3236,33,002981
000935.SZ,四川双马,13.76,-0.650,11541.0,3237,33,000935
002495.SZ,佳隆股份,1.56,-3.704,11537.5,3238,33,002495
600177.SH,雅戈尔,7.87,-0.882,11530.5,3239,17,600177
603399.SH,吉翔股份,6.79,-2.443,11524.5,3240,17,603399
688143.SH,长盈通,25.66,6.473,11523.5,3241,17,688143
301096.SZ,百诚医药,62.10,0.016,11518.5,3242,33,301096
688326.SH,经纬恒润,68.90,0.291,11511.0,3243,17,688326
002412.SZ,汉森制药,5.50,-2.998,11509.0,3244,33,002412
002758.SZ,浙农股份,8.68,-1.476,11507.0,3245,33,002758
600751.SH,海航科技,2.25,-1.316,11505.5,3246,17,600751
601992.SH,金隅集团,1.67,-1.183,11500.0,3247,17,601992
301370.SZ,国科恒泰,12.12,-2.021,11491.0,3248,33,301370
002582.SZ,好想你,5.66,-2.916,11489.0,3249,33,002582
002722.SZ,物产金轮,11.85,-3.344,11487.0,3250,33,002722
601717.SH,郑煤机,15.89,-1.059,11486.5,3251,17,601717
601827.SH,三峰环境,8.55,-1.950,11482.5,3252,17,601827
300836.SZ,佰奥智能,34.80,-1.305,11462.0,3253,33,300836
301007.SZ,德迈仕,11.90,-2.379,11461.5,3254,33,301007
600173.SH,卧龙地产,3.87,-3.731,11459.0,3255,17,600173
600783.SH,鲁信创投,10.63,0.000,11436.0,3256,17,600783
300560.SZ,中富通,10.90,-2.417,11416.0,3257,33,300560
600397.SH,安源煤业,1.97,-1.990,11403.0,3258,17,600397
000407.SZ,胜利股份,2.77,-3.484,11401.5,3259,33,000407
001322.SZ,箭牌家居,8.49,-2.414,11396.5,3260,33,001322
600282.SH,南钢股份,5.03,-2.140,11395.5,3261,17,600282
300158.SZ,振东制药,4.24,-1.624,11394.0,3262,33,300158
600927.SH,永安期货,12.00,-0.332,11385.5,3263,17,600927
605303.SH,园林股份,7.16,-2.319,11372.0,3264,17,605303
600594.SH,益佰制药,3.31,-1.488,11369.5,3265,17,600594
600773.SH,西藏城投,12.18,-0.409,11358.5,3266,17,600773
601311.SH,骆驼股份,8.43,-1.634,11355.5,3267,17,601311
301211.SZ,亨迪药业,15.67,-1.570,11336.5,3268,33,301211
603206.SH,嘉环科技,12.57,-0.554,11326.5,3269,17,603206
603887.SH,城地香江,4.47,-1.106,11326.0,3270,17,603887
603311.SH,金海高科,8.56,-2.060,11318.0,3271,17,603311
300370.SZ,安控科技,1.64,-1.205,11317.5,3272,33,300370
603601.SH,再升科技,2.94,-2.649,11308.0,3273,17,603601
688033.SH,天宜上佳,6.81,-1.732,11306.0,3274,17,688033
300970.SZ,华绿生物,12.59,-2.252,11304.5,3275,33,300970
605580.SH,恒盛能源,9.71,-2.608,11302.0,3276,17,605580
000890.SZ,法尔胜,2.64,-2.941,11301.5,3277,33,000890
300072.SZ,海新能科,2.16,-0.917,11298.0,3278,33,300072
601098.SH,中南传媒,13.15,-1.276,11262.0,3279,17,601098
300110.SZ,华仁药业,3.23,-2.121,11256.5,3280,33,300110
688276.SH,百克生物,32.60,-1.570,11250.0,3281,17,688276
001318.SZ,阳光乳业,10.44,-2.430,11249.0,3282,33,001318
600059.SH,古越龙山,8.45,-0.938,11244.0,3283,17,600059
600838.SH,上海九百,5.95,-1.653,11243.5,3284,17,600838
603130.SH,云中马,18.01,0.727,11240.0,3285,17,603130
002628.SZ,成都路桥,2.16,-2.703,11239.0,3286,33,002628
600759.SH,ST洲际,2.59,0.000,11224.0,3287,22,600759
600452.SH,涪陵电力,14.55,-1.623,11214.5,3288,17,600452
002193.SZ,如意集团,3.13,-4.573,11211.0,3289,33,002193
301459.SZ,丰茂股份,42.01,-2.642,11204.5,3290,33,301459
688035.SH,德邦科技,32.61,-1.748,11202.0,3291,17,688035
300234.SZ,开尔新材,4.00,-2.913,11200.5,3292,33,300234
002820.SZ,桂发祥,7.89,-2.231,11200.0,3293,33,002820
600321.SH,正源股份,,,11198.0,3294,17,600321
301261.SZ,恒工精密,36.92,-1.730,11197.5,3295,33,301261
688388.SH,嘉元科技,11.50,-1.288,11179.0,3296,17,688388
600395.SH,盘江股份,6.41,-0.620,11173.5,3297,17,600395
301156.SZ,美农生物,12.86,-2.502,11149.5,3298,33,301156
300076.SZ,GQY视讯,3.28,-4.373,11140.5,3299,33,300076
601010.SH,文峰股份,1.89,-2.577,11135.5,3300,17,601010
002099.SZ,海翔药业,5.70,0.885,11124.5,3302,33,002099
600156.SH,华升股份,3.35,-3.179,11124.5,3301,17,600156
001228.SZ,永泰运,24.80,-4.799,11123.5,3303,33,001228
300206.SZ,理邦仪器,9.46,-0.630,11117.0,3304,33,300206
001333.SZ,光华股份,16.74,-3.293,11116.0,3306,33,001333
002320.SZ,海峡股份,6.30,-0.159,11116.0,3305,33,002320
605020.SH,永和股份,23.08,-1.954,11115.5,3307,17,605020
300389.SZ,艾比森,12.80,-2.736,11108.0,3308,33,300389
300239.SZ,东宝生物,4.84,-0.820,11101.5,3309,33,300239
002453.SZ,华软科技,4.29,-3.160,11090.5,3310,33,002453
688052.SH,纳芯微,90.00,1.661,11089.0,3311,17,688052
605376.SH,博迁新材,21.94,-2.402,11078.5,3312,17,605376
601777.SH,力帆科技,2.89,-2.034,11062.0,3313,17,601777
600558.SH,大西洋,3.72,-3.125,11060.5,3314,17,600558
000028.SZ,国药一致,37.40,-0.585,11059.5,3315,33,000028
301178.SZ,天亿马,18.18,-2.258,11050.0,3316,33,301178
002135.SZ,东南网架,4.34,-1.364,11043.0,3317,33,002135
000078.SZ,海王生物,2.16,-2.262,11041.0,3318,33,000078
300797.SZ,钢研纳克,9.85,-2.860,11034.0,3319,33,300797
000048.SZ,京基智农,16.74,-2.391,11033.0,3320,33,000048
603299.SH,苏盐井神,9.94,-1.682,11024.5,3321,17,603299
603458.SH,勘设股份,4.84,-3.200,10997.5,3322,17,603458
300743.SZ,天地数码,12.49,-2.726,10982.5,3323,33,300743
001210.SZ,金房能源,16.30,-3.664,10980.0,3324,33,001210
