股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
300380.SZ,安硕信息,13.78,-6.131,1401.5,3367,33,300380
300770.SZ,新媒股份,35.88,-3.027,1399.5,3369,33,300770
600548.SH,深高速,10.58,0.095,1399.5,3368,17,600548
600573.SH,惠泉啤酒,9.14,-2.559,1398.0,3370,17,600573
002012.SZ,凯恩股份,3.32,-5.949,1397.5,3372,33,002012
300471.SZ,厚普股份,8.19,-6.078,1397.5,3371,33,300471
688456.SH,有研粉材,29.99,-11.062,1396.5,3374,17,688456
002731.SZ,萃华珠宝,8.62,-4.329,1396.0,3375,33,002731
001229.SZ,魅视科技,24.61,-5.200,1395.5,3376,33,001229
002976.SZ,瑞玛精密,21.10,-4.178,1395.0,3377,33,002976
600216.SH,浙江医药,9.71,-1.521,1392.5,3378,17,600216
000985.SZ,大庆华科,12.42,-4.901,1391.5,3379,33,000985
002430.SZ,杭氧股份,24.60,-1.165,1391.0,3380,33,002430
300937.SZ,药易购,21.20,-6.112,1390.5,3381,33,300937
002840.SZ,华统股份,20.71,-2.495,1390.0,3382,33,002840
600151.SH,航天机电,4.69,-3.099,1389.5,3383,17,600151
002876.SZ,三利谱,23.03,-4.835,1388.5,3384,33,002876
300420.SZ,五洋自控,2.06,-5.936,1388.0,3386,33,300420
600192.SH,长城电工,3.78,-5.263,1388.0,3385,17,600192
600117.SH,ST西钢,2.01,-4.739,1387.5,3387,22,600117
601579.SH,会稽山,10.70,-3.080,1387.0,3388,17,601579
002530.SZ,金财互联,6.60,-4.348,1386.5,3390,33,002530
300535.SZ,达威股份,10.98,-6.791,1386.5,3389,33,300535
600389.SH,江山股份,15.41,-1.659,1386.0,3391,17,600389
601121.SH,宝地矿业,5.85,-1.846,1385.5,3392,17,601121
300617.SZ,安靠智电,25.71,-1.758,1385.0,3394,33,300617
688123.SH,聚辰股份,56.32,-0.723,1385.0,3393,17,688123
301085.SZ,亚康股份,40.69,-4.281,1384.5,3397,33,301085
600458.SH,时代新材,10.54,-1.587,1384.5,3396,17,600458
603818.SH,曲美家居,2.93,-5.484,1384.5,3395,17,603818
688300.SH,联瑞新材,49.29,0.142,1384.0,3398,17,688300
300546.SZ,雄帝科技,8.74,-7.219,1383.5,3400,33,300546
688766.SH,普冉股份,81.90,-2.523,1383.5,3399,17,688766
002550.SZ,千红制药,5.54,-1.248,1383.0,3403,33,002550
603801.SH,志邦家居,15.25,-3.542,1383.0,3402,17,603801
870299.BJ,灿能电力,7.10,0.852,1383.0,3401,151,870299
002478.SZ,常宝股份,5.23,-1.134,1382.5,3405,33,002478
300821.SZ,东岳硅材,7.23,-4.111,1382.5,3404,33,300821
600169.SH,太原重工,1.90,-3.061,1381.0,3406,17,600169
300173.SZ,福能东方,3.53,-5.362,1380.0,3407,33,300173
300099.SZ,尤洛卡,4.40,-6.582,1379.5,3409,33,300099
301201.SZ,诚达药业,17.82,-5.614,1379.5,3408,33,301201
300612.SZ,宣亚国际,12.25,-5.186,1378.5,3411,33,300612
600736.SH,苏州高新,4.32,-2.703,1378.5,3410,17,600736
002265.SZ,建设工业,9.19,-4.470,1377.5,3415,33,002265
003006.SZ,百亚股份,23.21,-0.215,1377.5,3414,33,003006
300239.SZ,东宝生物,4.67,-3.512,1377.5,3413,33,300239
603828.SH,ST柯利达,1.35,-4.930,1377.5,3412,22,603828
300231.SZ,银信科技,7.03,-5.638,1377.0,3416,33,300231
000755.SZ,山西高速,4.17,-2.342,1374.0,3418,33,000755
002094.SZ,青岛金王,1.92,-6.796,1374.0,3417,33,002094
600289.SH,*ST信通,1.29,-0.769,1373.0,3419,22,600289
300592.SZ,华凯易佰,12.38,-1.433,1372.5,3420,33,300592
603080.SH,新疆火炬,13.29,-2.993,1371.0,3421,17,603080
600983.SH,惠而浦,7.86,-5.187,1370.0,3422,17,600983
002926.SZ,华西证券,6.80,-1.592,1369.5,3423,33,002926
000912.SZ,泸天化,3.63,-3.457,1369.0,3425,33,000912
688146.SH,中船特气,29.16,-2.148,1369.0,3424,17,688146
002170.SZ,芭田股份,5.93,-2.467,1366.5,3426,33,002170
600371.SH,万向德农,7.26,-4.474,1365.5,3427,17,600371
300958.SZ,建工修复,10.55,-4.525,1364.5,3429,33,300958
688536.SH,思瑞浦,96.25,-2.670,1364.5,3428,17,688536
002887.SZ,绿茵生态,6.02,-8.092,1363.0,3431,33,002887
688186.SH,广大特材,10.33,-6.176,1363.0,3430,17,688186
300589.SZ,江龙船艇,11.44,-3.866,1362.5,3432,33,300589
300853.SZ,申昊科技,14.07,-5.949,1359.5,3433,33,300853
601528.SH,瑞丰银行,4.95,-1.198,1358.5,3435,17,601528
603586.SH,金麒麟,11.14,-3.130,1358.5,3434,17,603586
301533.SZ,威马农机,25.34,-5.094,1358.0,3437,33,301533
603839.SH,安正时尚,4.41,-5.568,1358.0,3436,17,603839
600829.SH,人民同泰,5.73,-3.698,1357.5,3438,17,600829
600020.SH,中原高速,3.46,-2.535,1356.5,3440,17,600020
688180.SH,君实生物,28.70,-2.712,1356.5,3439,17,688180
688213.SH,思特威,49.10,0.635,1356.0,3441,17,688213
835185.BJ,贝特瑞,17.66,-0.619,1354.5,3442,151,835185
002597.SZ,金禾实业,21.28,-1.299,1354.0,3444,33,002597
301386.SZ,未来电器,19.68,-3.387,1354.0,3443,33,301386
300061.SZ,旗天科技,3.33,-7.500,1352.5,3445,33,300061
301231.SZ,荣信文化,14.11,-7.232,1350.0,3446,33,301231
002573.SZ,清新环境,4.08,-4.225,1349.5,3447,33,002573
300080.SZ,易成新能,3.23,-5.000,1349.0,3449,33,300080
600658.SH,电子城,3.36,-5.618,1349.0,3448,17,600658
300902.SZ,国安达,19.38,-4.673,1348.5,3451,33,300902
603116.SH,红蜻蜓,4.37,-5.000,1348.5,3450,17,603116
001373.SZ,翔腾新材,24.51,-5.912,1348.0,3453,33,001373
301261.SZ,恒工精密,35.70,-3.304,1348.0,3452,33,301261
000850.SZ,华茂股份,3.01,-3.215,1347.5,3454,33,000850
600108.SH,亚盛集团,2.42,-3.200,1347.0,3455,17,600108
301187.SZ,欧圣电气,19.22,-7.150,1345.5,3456,33,301187
601200.SH,上海环境,8.66,-1.814,1345.0,3457,17,601200
000635.SZ,英力特,5.83,-5.203,1344.0,3458,33,000635
600828.SH,茂业商业,2.50,-6.367,1343.5,3459,17,600828
300011.SZ,鼎汉技术,4.81,-5.686,1343.0,3460,33,300011
688695.SH,中创股份,35.02,-4.837,1342.5,3461,17,688695
002983.SZ,芯瑞达,19.92,-3.535,1341.5,3462,33,002983
002609.SZ,捷顺科技,7.31,-5.188,1341.0,3463,33,002609
002598.SZ,山东章鼓,7.32,-3.937,1340.5,3465,33,002598
300938.SZ,信测标准,22.26,-2.025,1340.5,3464,33,300938
000078.SZ,海王生物,2.11,-2.315,1338.5,3466,33,000078
600768.SH,宁波富邦,6.89,-5.874,1338.0,3467,17,600768
002283.SZ,天润工业,4.44,-2.845,1337.5,3468,33,002283
300810.SZ,中科海讯,14.56,-8.772,1333.0,3469,33,300810
300151.SZ,昌红科技,16.49,-4.517,1332.5,3472,33,300151
300435.SZ,中泰股份,12.01,-4.834,1332.5,3471,33,300435
603610.SH,麒盛科技,11.49,-3.283,1332.5,3470,17,603610
600193.SH,创兴资源,3.42,-2.006,1331.5,3473,17,600193
300111.SZ,向日葵,1.98,-6.161,1330.5,3474,33,300111
603633.SH,徕木股份,8.22,-2.837,1330.0,3475,17,603633
000597.SZ,东北制药,4.07,-3.325,1328.5,3478,33,000597
300245.SZ,天玑科技,4.70,-7.298,1328.5,3477,33,300245
600540.SH,新赛股份,3.44,-6.011,1328.5,3476,17,600540
002102.SZ,能特科技,2.30,-3.766,1327.0,3479,33,002102
000417.SZ,合肥百货,4.34,-3.556,1326.5,3480,33,000417
300022.SZ,吉峰科技,3.46,-4.945,1325.0,3481,33,300022
603237.SH,五芳斋,26.81,-1.867,1324.5,3482,17,603237
001260.SZ,坤泰股份,13.00,-7.801,1323.0,3483,33,001260
002234.SZ,民和股份,9.54,-3.049,1320.5,3484,33,002234
002824.SZ,和胜股份,13.03,-3.338,1318.5,3486,33,002824
300504.SZ,天邑股份,11.33,-5.347,1318.5,3485,33,300504
605377.SH,华旺科技,21.39,0.047,1318.0,3487,17,605377
300832.SZ,新产业,74.20,-1.422,1316.5,3488,33,300832
000501.SZ,武商集团,6.97,-3.862,1316.0,3490,33,000501
002622.SZ,皓宸医疗,1.45,-7.643,1316.0,3489,33,002622
300686.SZ,智动力,6.16,-7.646,1315.0,3492,33,300686
688167.SH,炬光科技,59.57,-4.688,1315.0,3491,17,688167
002150.SZ,通润装备,13.88,-2.254,1313.5,3493,33,002150
000633.SZ,合金投资,4.11,-8.054,1312.5,3495,33,000633
300768.SZ,迪普科技,11.77,-5.689,1312.5,3494,33,300768
688633.SH,星球石墨,26.22,-3.461,1311.5,3496,17,688633
002159.SZ,三特索道,12.53,-1.879,1311.0,3497,33,002159
000952.SZ,广济药业,5.03,-4.735,1310.5,3498,33,000952
603990.SH,麦迪科技,9.04,-5.439,1310.0,3499,17,603990
002258.SZ,利尔化学,8.75,-2.125,1308.0,3500,33,002258
603817.SH,海峡环保,4.78,-3.823,1307.5,3501,17,603817
300021.SZ,大禹节水,3.19,-4.204,1307.0,3504,33,300021
300258.SZ,精锻科技,8.66,-3.240,1307.0,3503,33,300258
301096.SZ,百诚医药,60.13,-3.172,1307.0,3502,33,301096
300530.SZ,领湃科技,15.84,-5.602,1306.5,3505,33,300530
300565.SZ,科信技术,9.53,-6.934,1304.5,3506,33,300565
300844.SZ,山水比德,22.19,-6.371,1302.0,3509,33,300844
301000.SZ,肇民科技,18.59,-3.679,1302.0,3508,33,301000
837092.BJ,汉鑫科技,19.77,-9.767,1302.0,3507,151,837092
605338.SH,巴比食品,14.21,-4.181,1301.0,3510,17,605338
603182.SH,嘉华股份,10.93,-3.360,1298.5,3511,17,603182
600742.SH,一汽富维,7.93,-1.613,1298.0,3513,17,600742
600827.SH,百联股份,8.02,-2.076,1298.0,3512,17,600827
002480.SZ,新筑股份,3.06,-6.422,1297.5,3515,33,002480
002726.SZ,龙大美食,6.73,-2.322,1297.5,3514,33,002726
603291.SH,联合水务,13.05,-2.612,1297.0,3516,17,603291
002163.SZ,海南发展,6.08,-3.798,1296.0,3517,33,002163
300334.SZ,津膜科技,4.35,-7.643,1295.5,3519,33,300334
600623.SH,华谊集团,6.32,-0.940,1295.5,3518,17,600623
003013.SZ,地铁设计,15.02,-3.780,1295.0,3520,33,003013
600322.SH,津投城开,1.52,-3.798,1294.5,3522,17,600322
603355.SH,莱克电气,26.19,-0.380,1294.5,3521,17,603355
002898.SZ,赛隆药业,8.36,-6.488,1294.0,3523,33,002898
300158.SZ,振东制药,4.07,-4.009,1293.5,3524,33,300158
600184.SH,光电股份,8.75,-5.098,1292.5,3525,17,600184
600758.SH,辽宁能源,3.04,-3.798,1291.5,3526,17,600758
300718.SZ,长盛轴承,13.34,-5.857,1290.5,3528,33,300718
603013.SH,亚普股份,13.81,-2.196,1290.5,3527,17,603013
600663.SH,陆家嘴,9.96,-0.300,1288.5,3530,17,600663
603275.SH,众辰科技,30.99,-3.307,1288.5,3529,17,603275
001278.SZ,一彬科技,14.39,-6.315,1288.0,3533,33,001278
002224.SZ,三力士,3.92,-5.085,1288.0,3531,33,002224
002209.SZ,达意隆,7.22,-6.598,1288.0,3532,33,002209
301081.SZ,严牌股份,7.17,-6.762,1287.5,3534,33,301081
600833.SH,第一医药,10.40,-0.288,1287.0,3535,17,600833
000691.SZ,亚太实业,3.70,-2.632,1286.0,3536,33,000691
002852.SZ,道道全,7.32,-5.426,1285.5,3539,33,002852
600688.SH,上海石化,2.65,-0.749,1285.5,3538,17,600688
603697.SH,有友食品,5.92,-4.516,1285.5,3537,17,603697
000819.SZ,岳阳兴长,16.16,-5.109,1284.5,3540,33,000819
300214.SZ,日科化学,4.91,-4.475,1284.0,3542,33,300214
300815.SZ,玉禾田,12.41,-3.274,1284.0,3541,33,300815
002333.SZ,罗普斯金,5.41,-3.908,1283.5,3543,33,002333
003019.SZ,宸展光电,26.07,-4.225,1282.5,3544,33,003019
001324.SZ,长青科技,16.22,-4.307,1282.0,3546,33,001324
688268.SH,华特气体,51.95,-0.192,1282.0,3545,17,688268
000566.SZ,海南海药,2.94,-4.235,1281.5,3548,33,000566
600808.SH,马钢股份,2.13,-1.389,1281.5,3547,17,600808
301518.SZ,长华化学,17.89,-2.134,1279.0,3549,33,301518
688139.SH,海尔生物,39.72,1.327,1278.0,3550,17,688139
603601.SH,再升科技,2.86,-2.721,1277.5,3552,17,603601
688568.SH,中科星图,49.65,-5.393,1277.5,3551,17,688568
301260.SZ,格力博,13.81,-5.476,1275.0,3554,33,301260
601368.SH,绿城水务,4.00,-3.148,1275.0,3553,17,601368
603489.SH,八方股份,30.42,-5.175,1274.0,3555,17,603489
603193.SH,润本股份,19.18,-2.541,1273.0,3556,17,603193
002581.SZ,未名医药,10.56,-4.865,1272.5,3557,33,002581
688388.SH,嘉元科技,11.08,-3.652,1272.0,3558,17,688388
301156.SZ,美农生物,12.31,-4.277,1271.0,3559,33,301156
002701.SZ,奥瑞金,4.45,-0.447,1270.5,3561,33,002701
603173.SH,福斯达,22.77,-5.636,1270.5,3560,17,603173
002788.SZ,鹭燕医药,7.85,-4.268,1270.0,3562,33,002788
603045.SH,福达合金,9.41,-5.806,1269.5,3563,17,603045
300071.SZ,福石控股,1.99,-7.442,1268.0,3566,33,300071
300219.SZ,鸿利智汇,5.74,-4.174,1268.0,3565,33,300219
603722.SH,阿科力,45.30,-4.932,1268.0,3564,17,603722
603048.SH,浙江黎明,13.40,-6.294,1267.0,3567,17,603048
300493.SZ,润欣科技,7.36,-4.540,1266.0,3568,33,300493
300191.SZ,潜能恒信,13.50,0.074,1264.5,3570,33,300191
605028.SH,世茂能源,14.16,-4.453,1264.5,3569,17,605028
601218.SH,吉鑫科技,2.70,-5.263,1263.5,3572,17,601218
688597.SH,煜邦电力,6.16,-5.522,1263.5,3571,17,688597
001207.SZ,联科科技,14.17,-6.097,1262.5,3574,33,001207
301093.SZ,华兰股份,20.88,-3.154,1262.5,3573,33,301093
000061.SZ,农产品,5.29,-3.291,1262.0,3576,33,000061
601107.SH,四川成渝,5.36,-2.011,1262.0,3575,17,601107
002375.SZ,亚厦股份,3.39,-5.833,1261.5,3577,33,002375
688228.SH,开普云,39.36,-7.951,1261.0,3578,17,688228
300145.SZ,中金环境,2.66,-3.273,1259.5,3580,33,300145
603096.SH,新经典,16.90,-4.735,1259.5,3579,17,603096
300331.SZ,苏大维格,15.17,-5.069,1259.0,3581,33,300331
002659.SZ,凯文教育,3.26,-5.507,1258.5,3582,33,002659
300949.SZ,奥雅股份,28.19,-9.094,1258.0,3583,33,300949
605580.SH,恒盛能源,9.28,-4.428,1257.5,3584,17,605580
002860.SZ,星帅尔,8.53,-5.432,1256.0,3586,33,002860
301228.SZ,实朴检测,8.88,-7.596,1256.0,3585,33,301228
002469.SZ,三维化学,5.63,-3.925,1255.5,3590,33,002469
003002.SZ,壶化股份,10.98,-3.430,1255.5,3588,33,003002
002859.SZ,洁美科技,19.50,-2.597,1255.5,3589,33,002859
301060.SZ,兰卫医学,8.77,-5.901,1255.5,3587,33,301060
000031.SZ,大悦城,2.56,-1.916,1254.0,3591,33,000031
603551.SH,奥普家居,10.45,-1.229,1253.5,3592,17,603551
688588.SH,凌志软件,6.99,-6.048,1253.0,3593,17,688588
002360.SZ,同德化工,5.14,-4.461,1252.5,3597,33,002360
002990.SZ,盛视科技,19.53,-4.546,1252.5,3596,33,002990
300614.SZ,百川畅银,9.29,-6.256,1252.5,3595,33,300614
601008.SH,连云港,3.48,-3.333,1252.5,3594,17,601008
300939.SZ,秋田微,25.65,-3.897,1251.0,3599,33,300939
603065.SH,宿迁联盛,8.17,-6.629,1251.0,3598,17,603065
000919.SZ,金陵药业,6.42,-3.459,1250.5,3601,33,000919
300224.SZ,正海磁材,9.61,-2.634,1250.5,3600,33,300224
300687.SZ,赛意信息,14.42,-4.503,1250.0,3603,33,300687
600963.SH,岳阳林纸,4.16,-2.118,1250.0,3602,17,600963
300508.SZ,维宏股份,17.13,-7.104,1249.5,3605,33,300508
301316.SZ,慧博云通,14.74,-4.348,1249.5,3604,33,301316
301262.SZ,海看股份,22.72,-4.778,1248.5,3606,33,301262
002758.SZ,浙农股份,8.32,-4.148,1248.0,3608,33,002758
300578.SZ,会畅通讯,11.62,-5.605,1248.0,3607,33,300578
300685.SZ,艾德生物,18.21,-1.408,1247.0,3609,33,300685
600698.SH,湖南天雁,3.36,-5.618,1245.5,3610,17,600698
300911.SZ,亿田智能,25.04,-2.073,1245.0,3611,33,300911
300994.SZ,久祺股份,10.07,-5.535,1242.5,3612,33,300994
002379.SZ,宏创控股,5.58,-2.957,1240.0,3614,33,002379
600491.SH,龙元建设,2.37,-4.049,1240.0,3613,17,600491
603987.SH,康德莱,6.50,-4.412,1237.5,3616,17,603987
688233.SH,神工股份,19.32,-4.024,1237.5,3615,17,688233
300909.SZ,汇创达,21.30,-3.751,1237.0,3617,33,300909
300872.SZ,天阳科技,12.00,-4.000,1236.0,3619,33,300872
301399.SZ,英特科技,18.97,-4.912,1236.0,3618,33,301399
603869.SH,ST智知,4.99,-4.589,1234.5,3620,22,603869
002267.SZ,陕天然气,7.65,-1.797,1233.5,3624,33,002267
002666.SZ,德联集团,3.67,-6.853,1233.5,3623,33,002666
300443.SZ,金雷股份,17.05,-3.290,1233.5,3622,33,300443
600801.SH,华新水泥,14.70,-0.271,1233.5,3621,17,600801
301281.SZ,科源制药,22.22,-5.245,1233.0,3625,33,301281
301272.SZ,英华特,36.04,-5.158,1231.5,3627,33,301272
605507.SH,国邦医药,17.25,-2.266,1231.5,3626,17,605507
002768.SZ,国恩股份,21.29,-1.754,1231.0,3628,33,002768
600858.SH,银座股份,3.95,-3.423,1230.5,3629,17,600858
301167.SZ,建研设计,11.23,-7.113,1230.0,3632,33,301167
603272.SH,联翔股份,8.19,-8.594,1230.0,3631,17,603272
688261.SH,东微半导,48.04,-4.398,1230.0,3630,17,688261
301069.SZ,凯盛新材,14.08,-5.882,1229.5,3633,33,301069
603602.SH,纵横通信,11.25,-5.063,1229.0,3634,17,603602
688707.SH,振华新材,10.46,-7.022,1228.5,3635,17,688707
300649.SZ,杭州园林,9.98,-5.938,1228.0,3636,33,300649
002441.SZ,众业达,7.91,-4.353,1227.5,3637,33,002441
605177.SH,东亚药业,21.32,-5.664,1227.0,3638,17,605177
600366.SH,宁波韵升,5.34,-3.784,1225.5,3639,17,600366
002462.SZ,嘉事堂,11.28,-3.093,1224.5,3640,33,002462
000731.SZ,四川美丰,6.75,-1.747,1223.0,3641,33,000731
605366.SH,宏柏新材,6.05,-4.120,1222.5,3642,17,605366
002485.SZ,ST雪发,2.98,-0.667,1222.0,3643,33,002485
001283.SZ,豪鹏科技,44.04,-5.473,1221.5,3644,33,001283
603615.SH,茶花股份,11.94,-6.573,1221.0,3645,17,603615
002388.SZ,新亚制程,3.10,-6.344,1220.5,3646,33,002388
600657.SH,信达地产,3.26,-2.395,1220.0,3647,17,600657
300233.SZ,金城医药,15.43,-3.563,1218.0,3648,33,300233
001210.SZ,金房能源,15.54,-4.663,1217.5,3649,33,001210
002980.SZ,华盛昌,22.17,-4.850,1215.5,3651,33,002980
688276.SH,百克生物,31.23,-4.203,1215.5,3650,17,688276
002858.SZ,力盛体育,10.06,-5.540,1215.0,3652,33,002858
000407.SZ,胜利股份,2.68,-3.249,1213.5,3653,33,000407
603903.SH,中持股份,6.92,-5.594,1213.0,3654,17,603903
603269.SH,海鸥股份,9.30,-5.680,1211.5,3655,17,603269
603883.SH,老百姓,33.06,-0.241,1211.0,3656,17,603883
002019.SZ,亿帆医药,13.04,-1.062,1209.5,3657,33,002019
001330.SZ,博纳影业,5.69,-2.735,1209.0,3658,33,001330
301170.SZ,锡南科技,22.00,-5.254,1208.5,3660,33,301170
688048.SH,长光华芯,33.01,-5.443,1208.5,3659,17,688048
300577.SZ,开润股份,21.00,0.000,1208.0,3661,33,300577
001333.SZ,光华股份,16.23,-3.047,1207.5,3663,33,001333
300871.SZ,回盛生物,10.21,-5.985,1207.5,3662,33,300871
002809.SZ,红墙股份,6.83,-6.821,1206.5,3664,33,002809
300653.SZ,正海生物,22.53,-2.086,1206.0,3665,33,300653
601777.SH,力帆科技,2.79,-3.460,1205.5,3666,17,601777
002140.SZ,东华科技,8.00,-4.077,1205.0,3669,33,002140
600648.SH,外高桥,9.06,-1.522,1205.0,3668,17,600648
600805.SH,悦达投资,3.87,-3.008,1205.0,3667,17,600805
003028.SZ,振邦智能,36.19,-6.486,1204.0,3671,33,003028
300086.SZ,康芝药业,3.55,-6.085,1204.0,3670,33,300086
002566.SZ,益盛药业,6.11,-5.124,1202.5,3674,33,002566
002765.SZ,蓝黛科技,4.74,-5.765,1202.5,3673,33,002765
688720.SH,艾森股份,32.20,-2.336,1202.5,3672,17,688720
301429.SZ,森泰股份,14.72,-7.769,1202.0,3675,33,301429
300740.SZ,水羊股份,16.65,-2.461,1201.5,3676,33,300740
002853.SZ,皮阿诺,7.08,-6.225,1201.0,3677,33,002853
301182.SZ,凯旺科技,14.44,-4.938,1200.5,3678,33,301182
002884.SZ,凌霄泵业,19.32,-1.278,1200.0,3679,33,002884
300004.SZ,南风股份,4.20,-4.546,1199.5,3683,33,300004
301362.SZ,民爆光电,33.42,-1.706,1199.5,3682,33,301362
603075.SH,热威股份,17.93,-3.861,1199.5,3681,17,603075
603648.SH,畅联股份,7.97,-2.328,1199.5,3680,17,603648
603280.SH,南方路机,19.00,-5.190,1199.0,3684,17,603280
600694.SH,大商股份,19.20,-2.588,1198.5,3685,17,600694
001368.SZ,通达创智,18.67,-4.648,1198.0,3687,33,001368
600892.SH,大晟文化,4.20,-3.002,1198.0,3686,17,600892
688353.SH,华盛锂电,17.90,-6.722,1197.0,3688,17,688353
688032.SH,禾迈股份,209.27,-3.273,1196.5,3689,17,688032
600691.SH,阳煤化工,1.98,-2.941,1194.5,3690,17,600691
301456.SZ,盘古智能,20.92,-4.562,1192.5,3691,33,301456
300267.SZ,尔康制药,2.20,-3.509,1192.0,3694,33,300267
300920.SZ,润阳科技,13.18,-7.052,1192.0,3693,33,300920
301225.SZ,恒勃股份,24.20,-5.284,1192.0,3692,33,301225
000608.SZ,阳光股份,1.60,-6.433,1191.0,3696,33,000608
002631.SZ,德尔未来,3.77,-6.683,1191.0,3695,33,002631
603348.SH,文灿股份,29.16,-2.929,1190.5,3697,17,603348
002357.SZ,富临运业,5.00,-6.367,1190.0,3698,33,002357
600778.SH,友好集团,3.71,-3.133,1189.5,3700,17,600778
603161.SH,科华控股,14.55,-5.026,1189.5,3699,17,603161
300908.SZ,仲景食品,29.50,-1.601,1189.0,3702,33,300908
301336.SZ,趣睡科技,28.41,-5.583,1189.0,3701,33,301336
600654.SH,ST中安,2.14,-4.889,1188.5,3703,22,600654
300195.SZ,长荣股份,3.90,-7.143,1187.5,3705,33,300195
600148.SH,长春一东,11.42,-5.150,1187.5,3704,17,600148
605228.SH,神通科技,8.98,-6.943,1184.0,3706,17,605228
300301.SZ,*ST长方,1.26,-3.077,1183.5,3707,33,300301
300406.SZ,九强生物,17.21,-0.750,1182.5,3709,33,300406
603877.SH,太平鸟,14.58,-3.316,1182.5,3708,17,603877
002488.SZ,金固股份,4.51,-5.053,1182.0,3713,33,002488
002830.SZ,名雕股份,9.65,-6.037,1182.0,3712,33,002830
300951.SZ,博硕科技,27.09,-2.519,1182.0,3711,33,300951
600525.SH,长园集团,4.01,-4.524,1182.0,3710,17,600525
300837.SZ,浙矿股份,20.46,-7.085,1181.5,3714,33,300837
300314.SZ,戴维医疗,10.73,-2.543,1181.0,3715,33,300314
600235.SH,民丰特纸,4.48,-5.085,1180.5,3716,17,600235
000011.SZ,深物业A,7.89,-2.593,1180.0,3718,33,000011
002227.SZ,奥特迅,7.32,-6.989,1180.0,3717,33,002227
002538.SZ,司尔特,4.58,-3.782,1179.5,3720,33,002538
301211.SZ,亨迪药业,14.95,-4.595,1179.5,3719,33,301211
300134.SZ,大富科技,6.47,-5.685,1179.0,3722,33,300134
600681.SH,百川能源,3.60,-2.439,1179.0,3721,17,600681
002575.SZ,群兴玩具,4.47,-6.092,1178.5,3723,33,002575
605336.SH,帅丰电器,11.58,-3.420,1176.5,3724,17,605336
601999.SH,出版传媒,5.13,-3.571,1176.0,3725,17,601999
300340.SZ,科恒股份,6.63,-6.488,1175.5,3726,33,300340
002483.SZ,润邦股份,4.44,-1.552,1172.5,3727,33,002483
002683.SZ,广东宏大,20.89,-2.383,1172.0,3728,33,002683
600463.SH,空港股份,7.29,-5.814,1171.5,3729,17,600463
600997.SH,开滦股份,7.67,-1.032,1171.0,3730,17,600997
600421.SH,华嵘控股,4.89,-6.501,1170.5,3731,17,600421
001205.SZ,盛航股份,16.51,-2.825,1169.5,3732,33,001205
688591.SH,泰凌微,17.68,-4.122,1169.0,3733,17,688591
000593.SZ,德龙汇能,4.63,-6.085,1168.5,3735,33,000593
603055.SH,台华新材,11.31,-2.668,1168.5,3734,17,603055
601963.SH,重庆银行,7.69,-1.157,1168.0,3737,17,601963
603997.SH,继峰股份,11.25,-1.918,1168.0,3736,17,603997
600635.SH,大众公用,2.74,-1.792,1167.0,3738,17,600635
600823.SH,*ST世茂,,,1166.0,3739,22,600823
002734.SZ,利民股份,6.61,-3.924,1165.5,3742,33,002734
300018.SZ,中元股份,4.49,-4.671,1165.5,3741,33,300018
603630.SH,拉芳家化,10.83,-5.332,1165.5,3740,17,603630
001212.SZ,中旗新材,22.25,-5.920,1164.0,3743,33,001212
300795.SZ,米奥会展,20.63,-4.975,1163.5,3744,33,300795
603381.SH,永臻股份,,,1163.0,3745,17,603381
603150.SH,万朗磁塑,25.03,-4.063,1162.5,3746,17,603150
688403.SH,汇成股份,8.39,-2.894,1162.0,3747,17,688403
601969.SH,海南矿业,6.75,-1.460,1161.5,3749,17,601969
603700.SH,宁水集团,9.45,-5.025,1161.5,3748,17,603700
603043.SH,广州酒家,16.88,-1.746,1161.0,3750,17,603043
605167.SH,利柏特,7.82,-3.576,1159.0,3751,17,605167
300798.SZ,锦鸡股份,6.28,-5.847,1158.5,3754,33,300798
301186.SZ,超达装备,29.85,-6.719,1158.5,3753,33,301186
605018.SH,长华集团,9.00,-6.054,1158.5,3752,17,605018
