股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
002449.SZ,国星光电,7.14,-0.833,15698.5,2960,33,002449
000848.SZ,承德露露,8.79,-1.236,15678.0,2961,33,000848
301069.SZ,凯盛新材,15.15,-1.110,15671.0,2962,33,301069
300685.SZ,艾德生物,18.70,0.754,15657.0,2963,33,300685
600973.SH,宝胜股份,3.95,-1.741,15650.0,2964,17,600973
301398.SZ,星源卓镁,44.84,0.674,15644.5,2965,33,301398
002495.SZ,佳隆股份,1.58,-2.469,15632.0,2966,33,002495
300412.SZ,迦南科技,3.04,-2.251,15612.0,2967,33,300412
002733.SZ,雄韬股份,11.39,-1.043,15608.5,2968,33,002733
600195.SH,中牧股份,8.58,-0.579,15606.0,2969,17,600195
300271.SZ,华宇软件,5.38,2.672,15579.0,2970,33,300271
002434.SZ,万里扬,5.69,0.353,15566.0,2971,33,002434
600801.SH,华新水泥,14.86,-1.524,15557.5,2972,17,600801
603237.SH,五芳斋,27.48,-1.435,15542.0,2973,17,603237
300099.SZ,尤洛卡,4.73,0.425,15522.0,2974,33,300099
603768.SH,常青股份,12.44,-1.113,15518.5,2975,17,603768
002496.SZ,辉丰股份,2.89,0.000,15514.5,2976,33,002496
000156.SZ,华数传媒,6.66,0.000,15486.5,2978,33,000156
600216.SH,浙江医药,9.99,-0.200,15486.5,2977,17,600216
600689.SH,上海三毛,7.08,-2.210,15484.5,2979,17,600689
300504.SZ,天邑股份,12.16,0.165,15472.0,2980,33,300504
301155.SZ,海力风电,48.95,-0.629,15469.5,2981,33,301155
603895.SH,天永智能,16.53,-2.593,15468.0,2982,17,603895
000089.SZ,深圳机场,6.94,-0.144,15464.0,2983,33,000089
300086.SZ,康芝药业,3.83,-1.795,15440.0,2985,33,300086
300451.SZ,创业慧康,3.91,-0.509,15440.0,2984,33,300451
300471.SZ,厚普股份,8.93,0.000,15435.0,2986,33,300471
301125.SZ,腾亚精工,12.01,-2.595,15431.5,2987,33,301125
300951.SZ,博硕科技,28.36,-0.246,15430.0,2988,33,300951
603833.SH,欧派家居,66.60,-2.059,15429.5,2989,17,603833
301112.SZ,信邦智能,19.93,-0.599,15427.0,2990,33,301112
002243.SZ,力合科创,5.52,0.000,15424.5,2991,33,002243
603088.SH,宁波精达,7.73,-0.129,15412.0,2992,17,603088
600735.SH,新华锦,4.07,-2.164,15411.0,2993,17,600735
600926.SH,杭州银行,13.30,-0.524,15396.0,2994,17,600926
301469.SZ,恒达新材,25.26,-1.174,15381.5,2995,33,301469
002859.SZ,洁美科技,20.30,1.959,15371.0,2996,33,002859
300540.SZ,蜀道装备,22.82,-2.018,15367.0,2997,33,300540
603211.SH,晋拓股份,14.47,-0.413,15362.0,2998,17,603211
600684.SH,珠江股份,2.72,-3.203,15359.5,2999,17,600684
688361.SH,中科飞测,53.51,0.848,15357.0,3000,17,688361
603308.SH,应流股份,13.96,0.722,15348.0,3001,17,603308
002955.SZ,鸿合科技,24.00,0.125,15344.5,3002,33,002955
002990.SZ,盛视科技,20.71,0.485,15344.0,3003,33,002990
002318.SZ,久立特材,24.94,-2.119,15335.0,3004,33,002318
600573.SH,惠泉啤酒,9.53,-0.936,15315.5,3005,17,600573
002658.SZ,雪迪龙,5.49,-0.903,15308.5,3006,33,002658
300950.SZ,德固特,15.73,-1.872,15295.5,3007,33,300950
603956.SH,威派格,5.54,-2.293,15266.0,3008,17,603956
600821.SH,金开新能,5.71,-0.523,15264.5,3009,17,600821
300770.SZ,新媒股份,37.90,0.079,15259.0,3010,33,300770
002548.SZ,金新农,4.41,-1.563,15250.5,3011,33,002548
000698.SZ,沈阳化工,3.29,-1.791,15233.5,3012,33,000698
002363.SZ,隆基机械,6.14,-1.286,15226.0,3013,33,002363
603280.SH,南方路机,20.24,-0.296,15219.0,3014,17,603280
300588.SZ,熙菱信息,7.35,0.273,15209.0,3015,33,300588
002300.SZ,太阳电缆,5.62,-1.748,15198.0,3016,33,002300
605376.SH,博迁新材,22.44,-0.178,15189.5,3017,17,605376
000811.SZ,冰轮环境,10.96,0.000,15187.0,3019,33,000811
301468.SZ,博盈特焊,25.19,0.962,15187.0,3018,33,301468
002255.SZ,海陆重工,5.92,0.169,15185.5,3020,33,002255
000930.SZ,中粮科技,6.05,0.000,15118.0,3021,33,000930
603896.SH,寿仙谷,26.52,0.303,15103.0,3022,17,603896
601838.SH,成都银行,15.55,-0.702,15068.5,3023,17,601838
002081.SZ,金螳螂,3.33,-1.479,15064.0,3024,33,002081
002216.SZ,三全食品,12.38,-0.161,15028.0,3025,33,002216
000778.SZ,新兴铸管,3.62,-0.822,15006.0,3026,33,000778
002295.SZ,精艺股份,5.60,-1.754,14991.0,3027,33,002295
600545.SH,卓郎智能,1.61,-2.424,14986.0,3029,17,600545
688416.SH,恒烁股份,40.00,-4.466,14986.0,3028,17,688416
603722.SH,阿科力,48.15,1.049,14980.5,3030,17,603722
301320.SZ,豪江智能,13.76,-1.574,14973.0,3031,33,301320
603579.SH,荣泰健康,17.09,-2.510,14947.0,3032,17,603579
601077.SH,渝农商行,5.04,-0.395,14941.5,3033,17,601077
603656.SH,泰禾智能,11.33,-2.243,14927.5,3034,17,603656
603520.SH,司太立,10.50,-1.130,14924.0,3035,17,603520
600796.SH,钱江生化,4.49,-1.535,14921.0,3036,17,600796
300050.SZ,世纪鼎利,2.72,-3.203,14915.5,3037,33,300050
002227.SZ,奥特迅,7.96,-3.163,14913.5,3038,33,002227
002017.SZ,东信和平,8.61,0.584,14909.0,3039,33,002017
603999.SH,读者传媒,5.01,-2.148,14898.5,3040,17,603999
688499.SH,利元亨,23.49,0.471,14888.5,3041,17,688499
688779.SH,长远锂科,5.11,1.188,14888.0,3042,17,688779
601169.SH,北京银行,5.71,-0.523,14884.5,3043,17,601169
002419.SZ,天虹股份,4.60,-0.862,14883.0,3044,33,002419
601018.SH,宁波港,3.52,0.000,14881.5,3045,17,601018
002918.SZ,蒙娜丽莎,10.38,-2.444,14866.0,3046,33,002918
300736.SZ,百邦科技,16.82,4.020,14855.5,3047,33,300736
603969.SH,银龙股份,5.65,-0.353,14852.0,3048,17,603969
002820.SZ,桂发祥,7.94,-1.611,14843.5,3049,33,002820
688772.SH,珠海冠宇,14.00,1.229,14842.5,3050,17,688772
600751.SH,海航科技,2.27,-0.439,14814.0,3051,17,600751
300826.SZ,测绘股份,11.29,-1.997,14796.0,3052,33,300826
600218.SH,全柴动力,7.12,-0.420,14768.5,3054,17,600218
688050.SH,爱博医疗,80.29,-0.656,14768.5,3053,17,688050
002492.SZ,恒基达鑫,4.59,-2.754,14761.5,3055,33,002492
000978.SZ,桂林旅游,6.24,-0.637,14735.0,3056,33,000978
000880.SZ,潍柴重机,8.18,-0.608,14733.5,3057,33,000880
688362.SH,甬矽电子,19.84,0.660,14731.5,3058,17,688362
002807.SZ,江阴银行,3.93,-1.750,14698.5,3059,33,002807
300326.SZ,凯利泰,4.31,-1.598,14691.0,3060,33,300326
688035.SH,德邦科技,33.79,1.808,14686.5,3061,17,688035
300097.SZ,智云股份,5.86,-1.678,14678.0,3062,33,300097
688682.SH,霍莱沃,36.22,4.652,14677.5,3063,17,688682
600697.SH,欧亚集团,10.53,-0.941,14676.5,3064,17,600697
300679.SZ,电连技术,41.61,2.060,14675.5,3065,33,300679
688209.SH,英集芯,12.00,3.448,14670.5,3066,17,688209
600136.SH,*ST明诚,1.62,-3.571,14652.0,3067,22,600136
300153.SZ,科泰电源,5.98,-3.079,14644.0,3068,33,300153
300986.SZ,志特新材,7.28,-2.804,14641.0,3069,33,300986
301239.SZ,普瑞眼科,43.33,0.185,14634.5,3070,33,301239
003002.SZ,壶化股份,11.70,-1.015,14618.5,3071,33,003002
605305.SH,中际联合,28.87,-1.096,14618.0,3072,17,605305
301169.SZ,零点有数,28.04,0.610,14613.0,3073,33,301169
600626.SH,申达股份,2.90,1.399,14603.0,3074,17,600626
002652.SZ,扬子新材,2.04,-2.392,14602.0,3075,33,002652
002062.SZ,宏润建设,3.84,-2.538,14601.0,3076,33,002062
605555.SH,德昌股份,20.53,-0.340,14572.0,3077,17,605555
002302.SZ,西部建设,5.60,-0.709,14570.5,3078,33,002302
000059.SZ,华锦股份,4.67,-1.269,14561.5,3079,33,000059
600320.SH,振华重工,3.58,-0.831,14560.5,3080,17,600320
002286.SZ,保龄宝,5.91,-2.475,14543.0,3081,33,002286
600425.SH,青松建化,3.29,0.000,14536.5,3082,17,600425
301327.SZ,华宝新能,65.35,0.787,14530.5,3083,33,301327
600787.SH,中储股份,5.21,-0.573,14529.5,3084,17,600787
603079.SH,圣达生物,10.27,-1.250,14517.5,3086,17,603079
603815.SH,交建股份,6.62,-1.341,14517.5,3085,17,603815
600819.SH,耀皮玻璃,4.58,-1.927,14514.0,3087,17,600819
002664.SZ,信质集团,13.02,-0.535,14510.5,3088,33,002664
300805.SZ,电声股份,6.47,-1.970,14490.0,3089,33,300805
002215.SZ,诺普信,8.14,-0.489,14485.5,3090,33,002215
002981.SZ,朝阳科技,25.81,-0.883,14480.0,3091,33,002981
601969.SH,海南矿业,6.95,-0.430,14471.0,3092,17,601969
002810.SZ,山东赫达,13.84,-0.503,14458.5,3093,33,002810
002332.SZ,仙琚制药,12.19,0.744,14443.5,3094,33,002332
600292.SH,远达环保,5.13,0.195,14435.5,3096,17,600292
600594.SH,益佰制药,3.35,-0.298,14435.5,3095,17,600594
688591.SH,泰凌微,18.82,1.292,14421.0,3097,17,688591
000403.SZ,派林生物,28.98,1.223,14417.0,3098,33,000403
603583.SH,捷昌驱动,19.12,0.473,14416.5,3099,17,603583
600511.SH,国药股份,34.77,-0.855,14413.0,3100,17,600511
603711.SH,香飘飘,16.82,-1.059,14407.5,3101,17,603711
002589.SZ,瑞康医药,2.42,-0.820,14392.5,3102,33,002589
600208.SH,新湖中宝,2.06,-1.435,14390.0,3103,17,600208
301185.SZ,鸥玛软件,14.85,-0.602,14380.5,3104,33,301185
301359.SZ,东南电子,19.08,-1.548,14369.0,3105,33,301359
603021.SH,山东华鹏,2.80,-5.405,14360.0,3106,17,603021
603869.SH,ST智知,5.20,3.586,14357.0,3107,22,603869
600638.SH,新黄浦,4.01,-2.433,14342.0,3108,17,600638
300234.SZ,开尔新材,4.05,-1.699,14333.0,3109,33,300234
002274.SZ,华昌化工,7.63,-0.522,14326.5,3110,33,002274
688322.SH,奥比中光,27.77,2.058,14312.0,3111,17,688322
600871.SH,石化油服,1.78,-1.111,14277.0,3112,17,600871
600517.SH,国网英大,4.75,0.000,14276.0,3113,17,600517
600624.SH,复旦复华,3.35,-2.047,14271.5,3114,17,600624
300746.SZ,汉嘉设计,6.26,-4.428,14253.5,3115,33,300746
603353.SH,和顺石油,13.39,-1.689,14245.0,3116,17,603353
688506.SH,百利天恒,194.06,0.549,14229.5,3117,17,688506
002205.SZ,国统股份,6.28,-3.385,14215.5,3118,33,002205
000838.SZ,财信发展,2.63,-2.231,14215.0,3119,33,000838
600611.SH,大众交通,2.87,-0.692,14214.0,3120,17,600611
002476.SZ,宝莫股份,3.73,-0.798,14206.5,3121,33,002476
603258.SH,电魂网络,17.12,-1.609,14194.5,3122,17,603258
000012.SZ,南玻A,5.54,-0.360,14183.5,3123,33,000012
603276.SH,恒兴新材,19.20,-0.621,14179.5,3124,17,603276
301313.SZ,凡拓数创,21.10,-1.448,14163.5,3125,33,301313
002858.SZ,力盛体育,10.72,-1.832,14157.5,3126,33,002858
600227.SH,赤天化,1.49,-1.974,14153.5,3127,17,600227
002933.SZ,新兴装备,25.55,0.354,14142.5,3129,33,002933
605020.SH,永和股份,23.22,-1.359,14142.5,3128,17,605020
301181.SZ,标榜股份,19.92,-1.824,14116.0,3130,33,301181
601665.SH,齐鲁银行,4.94,-1.984,14110.0,3131,17,601665
600730.SH,中国高科,4.36,-1.134,14094.0,3132,17,600730
600582.SH,天地科技,7.13,-0.696,14091.5,3133,17,600582
002448.SZ,中原内配,6.24,-1.109,14089.5,3134,33,002448
301299.SZ,卓创资讯,45.71,-1.572,14085.0,3135,33,301299
300333.SZ,兆日科技,3.89,-2.750,14080.5,3136,33,300333
300740.SZ,水羊股份,17.39,0.346,14072.0,3137,33,300740
600267.SH,海正药业,7.63,-0.131,14058.0,3138,17,600267
300018.SZ,中元股份,4.81,-2.236,14052.0,3139,33,300018
600229.SH,城市传媒,7.23,-0.959,14045.5,3140,17,600229
002861.SZ,瀛通通讯,8.01,-2.436,14038.5,3141,33,002861
002705.SZ,新宝股份,15.76,-1.807,14036.0,3142,33,002705
300569.SZ,天能重工,4.87,-2.012,14032.5,3143,33,300569
000652.SZ,泰达股份,3.22,-1.227,14029.5,3144,33,000652
300798.SZ,锦鸡股份,6.72,-0.885,14022.5,3145,33,300798
000920.SZ,沃顿科技,8.06,-0.861,14019.0,3146,33,000920
603908.SH,牧高笛,33.68,-1.405,14006.0,3147,17,603908
002186.SZ,全聚德,9.54,-0.209,14000.0,3148,33,002186
300173.SZ,福能东方,3.75,-2.089,13994.0,3149,33,300173
600808.SH,马钢股份,2.20,-0.901,13993.0,3150,17,600808
002586.SZ,*ST围海,1.50,2.041,13976.5,3151,33,002586
600985.SH,淮北矿业,19.38,0.259,13973.0,3152,17,600985
688667.SH,菱电电控,49.06,-9.283,13969.5,3153,17,688667
600449.SH,宁夏建材,12.85,-0.772,13967.5,3154,17,600449
300267.SZ,尔康制药,2.30,0.000,13950.0,3155,33,300267
002824.SZ,和胜股份,13.67,-0.942,13941.0,3156,33,002824
003000.SZ,劲仔食品,12.98,-1.293,13940.5,3157,33,003000
000404.SZ,长虹华意,6.24,-0.479,13936.0,3158,33,000404
002540.SZ,亚太科技,5.77,0.348,13918.0,3159,33,002540
688017.SH,绿的谐波,117.18,0.670,13906.0,3160,17,688017
603183.SH,建研院,3.34,-0.890,13898.5,3161,17,603183
000504.SZ,南华生物,6.55,-2.385,13896.5,3162,33,000504
603196.SH,日播时尚,7.99,-2.442,13894.5,3163,17,603196
300976.SZ,达瑞电子,41.48,0.363,13876.5,3164,33,300976
300818.SZ,耐普矿机,27.02,-1.459,13875.0,3165,33,300818
688695.SH,中创股份,36.36,-0.520,13872.0,3166,17,688695
603336.SH,宏辉果蔬,3.33,-2.346,13870.0,3167,17,603336
002582.SZ,好想你,5.69,-2.401,13864.0,3168,33,002582
300320.SZ,海达股份,8.66,-0.915,13835.5,3169,33,300320
301139.SZ,元道通信,21.30,-1.068,13828.0,3170,33,301139
300512.SZ,中亚股份,5.93,-0.670,13825.5,3171,33,300512
301108.SZ,洁雅股份,26.22,-0.114,13809.5,3172,33,301108
600061.SH,国投资本,6.07,-0.492,13805.5,3173,17,600061
300426.SZ,唐德影视,7.29,-1.353,13803.5,3174,33,300426
300930.SZ,屹通新材,16.87,-1.976,13799.0,3175,33,300930
002597.SZ,金禾实业,21.96,-0.544,13798.0,3176,33,002597
300628.SZ,亿联网络,36.73,-0.054,13797.0,3177,33,300628
301212.SZ,联盛化学,21.42,-2.681,13794.0,3178,33,301212
605133.SH,嵘泰股份,20.76,0.387,13792.0,3179,17,605133
600059.SH,古越龙山,8.51,-0.235,13790.0,3180,17,600059
601156.SH,东航物流,20.09,-2.286,13788.0,3181,17,601156
605228.SH,神通科技,9.92,0.507,13773.0,3182,17,605228
301225.SZ,恒勃股份,26.34,-1.089,13761.0,3183,33,301225
301018.SZ,申菱环境,20.64,-0.817,13758.5,3184,33,301018
000679.SZ,大连友谊,2.49,-4.231,13752.0,3185,33,000679
002379.SZ,宏创控股,5.84,-3.151,13749.0,3186,33,002379
002181.SZ,粤传媒,3.65,-1.084,13748.5,3187,33,002181
600476.SH,湘邮科技,12.42,-0.321,13747.5,3188,17,600476
002581.SZ,未名医药,11.03,1.100,13747.0,3189,33,002581
301210.SZ,金杨股份,32.55,-1.810,13746.0,3190,33,301210
600507.SH,方大特钢,4.06,-0.490,13743.5,3191,17,600507
002663.SZ,普邦股份,1.32,-2.222,13728.5,3192,33,002663
688419.SH,耐科装备,30.51,1.632,13720.0,3193,17,688419
002839.SZ,张家港行,4.27,-0.928,13717.5,3194,33,002839
601702.SH,华峰铝业,18.75,0.807,13716.5,3195,17,601702
300767.SZ,震安科技,9.90,-1.198,13707.5,3196,33,300767
600057.SH,厦门象屿,7.57,0.000,13706.0,3197,17,600057
002935.SZ,天奥电子,16.51,3.123,13703.5,3198,33,002935
002799.SZ,环球印务,6.37,-0.933,13696.0,3199,33,002799
002724.SZ,海洋王,4.98,-0.797,13693.0,3200,33,002724
300128.SZ,锦富技术,3.34,-0.890,13674.5,3201,33,300128
600651.SH,飞乐音响,2.92,0.344,13666.5,3202,17,600651
002153.SZ,石基信息,6.52,1.400,13664.5,3203,33,002153
603128.SH,华贸物流,6.62,-0.750,13657.5,3204,17,603128
300076.SZ,GQY视讯,3.31,-3.499,13655.0,3205,33,300076
688536.SH,思瑞浦,99.34,-1.135,13647.5,3206,17,688536
000672.SZ,上峰水泥,6.71,-0.740,13639.0,3207,33,000672
300420.SZ,五洋自控,2.21,-2.212,13635.5,3208,33,300420
300970.SZ,华绿生物,12.74,-1.087,13625.5,3209,33,300970
002862.SZ,实丰文化,13.37,-3.605,13623.0,3210,33,002862
002191.SZ,劲嘉股份,4.13,-0.721,13592.5,3211,33,002191
002150.SZ,通润装备,14.37,-0.691,13584.5,3212,33,002150
002209.SZ,达意隆,7.75,-2.270,13580.0,3213,33,002209
300768.SZ,迪普科技,12.44,0.242,13577.5,3214,33,300768
002159.SZ,三特索道,13.02,-1.736,13574.5,3215,33,002159
600496.SH,精工钢构,2.70,-0.369,13569.0,3216,17,600496
002622.SZ,皓宸医疗,1.58,-2.469,13568.0,3217,33,002622
002491.SZ,通鼎互联,3.73,0.000,13566.5,3218,33,002491
002443.SZ,金洲管道,5.71,-1.382,13563.0,3219,33,002443
002772.SZ,众兴菌业,6.33,-1.402,13552.0,3220,33,002772
600898.SH,*ST美讯,1.02,-4.673,13542.5,3221,22,600898
603968.SH,醋化股份,10.95,-0.815,13526.5,3222,17,603968
300258.SZ,精锻科技,9.08,0.000,13522.0,3223,33,300258
600783.SH,鲁信创投,10.65,0.188,13517.0,3224,17,600783
000413.SZ,东旭光电,,,13512.0,3225,33,000413
601133.SH,柏诚股份,10.48,0.000,13509.5,3226,17,601133
600300.SH,维维股份,2.69,-1.825,13500.0,3227,17,600300
002266.SZ,浙富控股,3.12,-0.637,13496.5,3228,33,002266
002522.SZ,浙江众成,3.57,-1.381,13495.5,3229,33,002522
839167.BJ,同享科技,18.14,-1.467,13491.5,3230,151,839167
301133.SZ,金钟股份,21.69,-0.046,13464.5,3231,33,301133
003023.SZ,彩虹集团,16.26,-2.693,13464.0,3232,33,003023
000825.SZ,太钢不锈,3.67,-0.811,13462.0,3233,33,000825
002838.SZ,道恩股份,10.76,-0.738,13454.5,3234,33,002838
605199.SH,葫芦娃,10.72,-1.198,13452.0,3235,17,605199
600708.SH,光明地产,1.96,-2.000,13450.0,3236,17,600708
001317.SZ,三羊马,25.26,-1.212,13449.0,3237,33,001317
603601.SH,再升科技,2.99,-0.993,13445.0,3238,17,603601
600712.SH,南宁百货,3.51,-0.284,13441.5,3239,17,600712
002721.SZ,*ST金一,2.69,0.749,13440.5,3240,33,002721
000820.SZ,神雾节能,2.28,-3.798,13440.0,3241,33,000820
837748.BJ,路桥信息,15.13,0.132,13431.0,3242,151,837748
688589.SH,力合微,24.85,1.470,13396.0,3243,17,688589
688218.SH,江苏北人,19.60,-0.609,13357.0,3244,17,688218
605167.SH,利柏特,8.24,-1.905,13354.0,3245,17,605167
601002.SH,晋亿实业,3.24,-2.115,13342.0,3246,17,601002
002489.SZ,浙江永强,2.56,-1.158,13328.5,3247,33,002489
000068.SZ,华控赛格,3.01,-1.634,13327.5,3248,33,000068
002397.SZ,梦洁股份,2.14,-4.036,13318.0,3249,33,002397
600462.SH,*ST九有,1.17,-4.878,13315.5,3250,22,600462
300866.SZ,安克创新,70.29,-0.312,13314.0,3251,33,300866
603055.SH,台华新材,11.94,-1.077,13309.5,3252,17,603055
301072.SZ,中捷精工,19.41,-0.767,13304.5,3253,33,301072
300723.SZ,一品红,22.54,0.670,13302.5,3254,33,300723
603858.SH,步长制药,15.42,-0.194,13295.0,3255,17,603858
001368.SZ,通达创智,20.02,-0.050,13291.0,3256,33,001368
601298.SH,青岛港,8.46,-0.588,13290.5,3257,17,601298
301390.SZ,经纬股份,30.52,-2.430,13286.5,3258,33,301390
002390.SZ,信邦制药,3.55,-0.838,13281.0,3259,33,002390
603039.SH,泛微网络,35.01,1.273,13270.0,3260,17,603039
603335.SH,迪生力,4.18,-1.647,13268.0,3261,17,603335
603877.SH,太平鸟,15.36,-0.647,13266.5,3262,17,603877
605567.SH,春雪食品,8.36,-1.182,13265.5,3263,17,605567
688352.SH,颀中科技,11.38,-0.698,13264.0,3264,17,688352
300610.SZ,晨化股份,9.01,-2.278,13262.0,3265,33,300610
600305.SH,恒顺醋业,7.86,-0.127,13238.5,3266,17,600305
600463.SH,空港股份,7.73,-2.645,13224.5,3268,17,600463
688630.SH,芯碁微装,67.60,0.267,13224.5,3267,17,688630
001330.SZ,博纳影业,6.00,-0.332,13217.0,3270,33,001330
600725.SH,云维股份,2.91,-1.356,13217.0,3269,17,600725
301060.SZ,兰卫医学,9.41,-0.318,13211.5,3271,33,301060
300248.SZ,新开普,6.53,0.153,13211.0,3272,33,300248
600315.SH,上海家化,20.05,-0.199,13200.5,3273,17,600315
002996.SZ,顺博合金,6.29,-2.329,13190.0,3274,33,002996
600971.SH,恒源煤电,12.62,-0.079,13175.0,3275,17,600971
600000.SH,浦发银行,8.32,0.000,13173.0,3276,17,600000
002372.SZ,伟星新材,16.97,-0.469,13162.5,3277,33,002372
000935.SZ,四川双马,13.79,-0.433,13158.5,3278,33,000935
002068.SZ,黑猫股份,8.96,-0.444,13157.0,3279,33,002068
301261.SZ,恒工精密,37.52,-0.133,13154.0,3280,33,301261
300111.SZ,向日葵,2.12,-1.852,13152.0,3281,33,300111
600528.SH,中铁工业,7.83,-0.761,13145.5,3282,17,600528
600212.SH,绿能慧充,5.85,-0.171,13127.0,3283,17,600212
300387.SZ,富邦股份,6.15,-3.302,13100.0,3284,33,300387
601599.SH,浙文影业,3.10,-0.959,13093.5,3285,17,601599
000691.SZ,亚太实业,3.81,-2.308,13079.0,3286,33,000691
301096.SZ,百诚医药,62.75,1.063,13075.0,3287,33,301096
000717.SZ,中南股份,2.00,-1.961,13071.0,3288,33,000717
002907.SZ,华森制药,13.47,-0.444,13070.0,3290,33,002907
301026.SZ,浩通科技,24.69,-1.634,13070.0,3289,33,301026
688696.SH,极米科技,101.03,-0.756,13064.5,3291,17,688696
000510.SZ,新金路,2.93,-3.618,13060.0,3292,33,000510
603208.SH,江山欧派,23.10,-2.408,13058.0,3293,17,603208
603717.SH,天域生态,6.67,0.000,13055.5,3294,17,603717
601311.SH,骆驼股份,8.56,-0.117,13053.0,3295,17,601311
002461.SZ,珠江啤酒,8.31,0.241,13052.5,3296,33,002461
600097.SH,开创国际,8.55,-1.837,13045.0,3297,17,600097
688032.SH,禾迈股份,224.97,-0.968,13043.5,3298,17,688032
601009.SH,南京银行,10.13,-0.295,13037.0,3299,17,601009
300370.SZ,安控科技,1.64,-1.205,13032.5,3301,33,300370
603161.SH,科华控股,15.48,-1.401,13032.5,3300,17,603161
300497.SZ,富祥药业,9.65,-1.831,13022.5,3302,33,300497
002367.SZ,康力电梯,6.36,0.000,13014.5,3303,33,002367
000790.SZ,华神科技,3.62,-1.362,13006.5,3304,33,000790
300279.SZ,和晶科技,4.26,-0.467,13004.5,3305,33,300279
300707.SZ,威唐工业,13.30,-0.598,13003.5,3306,33,300707
600444.SH,国机通用,12.18,-1.536,12999.0,3307,17,600444
300508.SZ,维宏股份,18.80,-0.896,12991.0,3308,33,300508
603045.SH,福达合金,10.06,-2.802,12989.0,3309,17,603045
688522.SH,纳睿雷达,47.71,-0.272,12988.5,3310,17,688522
002307.SZ,北新路桥,3.34,-0.595,12984.0,3311,33,002307
300686.SZ,智动力,6.70,-1.903,12976.0,3312,33,300686
301077.SZ,星华新材,18.94,-1.967,12971.5,3313,33,301077
600724.SH,宁波富达,4.04,-1.703,12966.5,3314,17,600724
300233.SZ,金城医药,16.21,-0.735,12961.5,3315,33,300233
002688.SZ,金河生物,3.95,-2.709,12959.5,3318,33,002688
300203.SZ,聚光科技,10.98,1.385,12959.5,3317,33,300203
600664.SH,哈药股份,2.85,-0.350,12959.5,3316,17,600664
301158.SZ,德石股份,12.87,-0.078,12955.5,3319,33,301158
002314.SZ,南山控股,2.24,-2.183,12952.5,3320,33,002314
600107.SH,美尔雅,3.58,-3.243,12949.0,3321,17,600107
300489.SZ,光智科技,19.01,-1.247,12947.5,3322,33,300489
300879.SZ,大叶股份,12.66,-4.453,12946.5,3323,33,300879
301459.SZ,丰茂股份,42.81,-0.788,12944.5,3324,33,301459
603122.SH,合富中国,5.63,-0.354,12942.5,3325,17,603122
600604.SH,市北高新,3.70,-2.116,12907.0,3326,17,600604
688598.SH,金博股份,33.30,-0.448,12897.0,3327,17,688598
603386.SH,骏亚科技,9.30,-0.853,12896.0,3328,17,603386
603317.SH,天味食品,13.43,0.149,12891.5,3329,17,603317
000709.SZ,河钢股份,2.10,0.000,12889.5,3331,33,000709
600888.SH,新疆众和,7.41,-1.463,12889.5,3330,17,600888
