股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
603258.SH,电魂网络,16.64,1.898,12114.0,3353,17,603258
300173.SZ,福能东方,3.61,2.266,12096.0,3354,33,300173
002026.SZ,山东威达,8.32,2.211,12094.5,3355,33,002026
601002.SH,晋亿实业,3.09,3.345,12084.0,3356,17,601002
300427.SZ,*ST红相,4.86,2.532,12076.0,3357,33,300427
300923.SZ,研奥股份,15.75,7.070,12074.5,3358,33,300923
002838.SZ,道恩股份,10.47,2.950,12073.0,3359,33,002838
301213.SZ,观想科技,25.14,1.781,12071.0,3360,33,301213
688648.SH,中邮科技,21.88,-2.190,12067.5,3361,17,688648
300881.SZ,盛德鑫泰,24.71,2.107,12061.0,3362,33,300881
000531.SZ,穗恒运A,5.67,2.904,12057.0,3363,33,000531
000669.SZ,ST金鸿,1.51,4.861,12049.0,3364,33,000669
002489.SZ,浙江永强,2.51,1.619,12047.0,3365,33,002489
301101.SZ,明月镜片,24.51,4.298,12041.5,3366,33,301101
300334.SZ,津膜科技,4.62,6.207,12040.5,3367,33,300334
300126.SZ,锐奇股份,4.49,7.160,12024.0,3368,33,300126
605222.SH,起帆电缆,16.33,-3.715,12017.5,3369,17,605222
002597.SZ,金禾实业,21.22,-0.282,12015.5,3370,33,002597
300219.SZ,鸿利智汇,5.85,1.916,12012.5,3371,33,300219
600827.SH,百联股份,8.16,1.746,12011.5,3372,17,600827
001326.SZ,联域股份,37.15,2.004,12009.0,3373,33,001326
002375.SZ,亚厦股份,3.45,1.770,12003.0,3374,33,002375
603106.SH,恒银科技,4.18,2.956,12001.5,3375,17,603106
002225.SZ,濮耐股份,4.05,0.746,11996.5,3376,33,002225
000068.SZ,华控赛格,2.89,1.761,11993.0,3377,33,000068
603718.SH,海利生物,6.90,4.072,11991.0,3378,17,603718
300018.SZ,中元股份,4.57,2.928,11986.5,3379,33,300018
600070.SH,*ST富润,0.93,-3.125,11986.0,3380,22,600070
834415.BJ,恒拓开源,5.94,2.062,11985.5,3381,151,834415
603215.SH,比依股份,13.38,0.981,11977.0,3383,17,603215
603919.SH,金徽酒,19.79,0.101,11977.0,3382,17,603919
605366.SH,宏柏新材,6.24,3.141,11974.0,3384,17,605366
603085.SH,天成自控,9.19,0.328,11972.5,3385,17,603085
002933.SZ,新兴装备,24.15,2.114,11972.0,3386,33,002933
301498.SZ,乖宝宠物,52.57,1.880,11969.5,3387,33,301498
300853.SZ,申昊科技,14.40,2.345,11966.5,3388,33,300853
002789.SZ,建艺集团,8.66,4.716,11966.0,3389,33,002789
603399.SH,吉翔股份,6.60,1.852,11962.0,3390,17,603399
688522.SH,纳睿雷达,42.69,0.141,11950.5,3391,17,688522
603637.SH,镇海股份,6.29,5.537,11929.0,3392,17,603637
002267.SZ,陕天然气,7.84,2.484,11921.0,3393,33,002267
300112.SZ,万讯自控,6.81,3.653,11917.0,3394,33,300112
600455.SH,博通股份,15.21,6.513,11915.0,3395,17,600455
300753.SZ,爱朋医疗,10.70,5.211,11911.0,3396,33,300753
300439.SZ,美康生物,9.28,4.977,11904.0,3397,33,300439
600282.SH,南钢股份,5.10,1.191,11901.5,3398,17,600282
300987.SZ,川网传媒,11.95,3.195,11898.5,3399,33,300987
300813.SZ,泰林生物,17.40,3.081,11895.5,3400,33,300813
603067.SH,振华股份,10.61,2.413,11894.5,3401,17,603067
600976.SH,健民集团,62.38,-2.895,11887.0,3402,17,600976
300504.SZ,天邑股份,11.62,2.560,11877.5,3403,33,300504
000011.SZ,深物业A,8.09,2.535,11870.0,3404,33,000011
605580.SH,恒盛能源,9.47,2.047,11868.5,3405,17,605580
002213.SZ,大为股份,9.75,1.246,11868.0,3406,33,002213
301225.SZ,恒勃股份,25.05,3.512,11866.0,3407,33,301225
603666.SH,亿嘉和,17.68,1.493,11857.5,3408,17,603666
000953.SZ,河化股份,2.43,5.652,11844.5,3409,33,000953
002836.SZ,新宏泽,5.99,7.348,11836.0,3410,33,002836
300493.SZ,润欣科技,7.49,1.766,11835.5,3411,33,300493
600655.SH,豫园股份,5.73,1.776,11827.0,3412,17,600655
002683.SZ,广东宏大,20.80,-0.431,11823.5,3413,33,002683
301216.SZ,万凯新材,11.53,2.671,11788.0,3414,33,301216
002515.SZ,金字火腿,3.99,3.636,11780.0,3415,33,002515
301208.SZ,中亦科技,22.47,3.405,11776.0,3416,33,301208
300768.SZ,迪普科技,11.72,-0.425,11764.5,3417,33,300768
300415.SZ,伊之密,21.76,-0.866,11761.5,3418,33,300415
301469.SZ,恒达新材,23.64,1.590,11761.0,3419,33,301469
002491.SZ,通鼎互联,3.53,2.023,11758.0,3420,33,002491
002488.SZ,金固股份,4.63,2.661,11754.5,3421,33,002488
000417.SZ,合肥百货,4.45,2.535,11753.0,3422,33,000417
300522.SZ,世名科技,11.07,5.228,11751.5,3423,33,300522
301153.SZ,中科江南,25.96,-2.222,11744.0,3424,33,301153
301192.SZ,泰祥股份,16.31,2.257,11740.0,3425,33,301192
600380.SH,健康元,12.35,-1.358,11723.0,3426,17,600380
002733.SZ,雄韬股份,10.91,1.394,11721.5,3427,33,002733
301077.SZ,星华新材,17.82,3.185,11709.0,3428,33,301077
601121.SH,宝地矿业,5.97,2.051,11691.0,3429,17,601121
300055.SZ,万邦达,4.41,6.780,11690.0,3431,33,300055
300609.SZ,汇纳科技,16.04,4.156,11690.0,3430,33,300609
600517.SH,国网英大,4.60,-1.075,11688.5,3433,17,600517
688146.SH,中船特气,29.37,0.720,11688.5,3432,17,688146
300006.SZ,莱美药业,2.47,6.466,11685.0,3434,33,300006
300667.SZ,必创科技,11.29,3.960,11674.0,3435,33,300667
603367.SH,辰欣药业,15.52,2.307,11669.0,3436,17,603367
688270.SH,臻镭科技,31.52,-3.785,11663.5,3437,17,688270
300645.SZ,正元智慧,10.78,4.054,11662.5,3438,33,300645
300326.SZ,凯利泰,4.22,3.941,11662.0,3439,33,300326
301210.SZ,金杨股份,30.83,2.767,11655.0,3440,33,301210
300743.SZ,天地数码,12.32,4.318,11651.0,3441,33,300743
688363.SH,华熙生物,56.30,-1.522,11649.0,3442,17,688363
002483.SZ,润邦股份,4.48,0.901,11639.0,3445,33,002483
600379.SH,宝光股份,8.31,2.974,11639.0,3444,17,600379
870299.BJ,灿能电力,7.13,0.423,11639.0,3443,151,870299
000062.SZ,深圳华强,8.92,1.479,11631.5,3446,33,000062
300437.SZ,清水源,8.34,2.709,11629.5,3447,33,300437
002478.SZ,常宝股份,5.35,2.295,11612.0,3448,33,002478
300649.SZ,杭州园林,10.26,2.806,11601.0,3449,33,300649
688779.SH,长远锂科,4.86,0.413,11600.5,3450,17,688779
300076.SZ,GQY视讯,3.22,3.871,11595.5,3451,33,300076
301456.SZ,盘古智能,21.29,1.769,11584.5,3452,33,301456
600507.SH,方大特钢,4.04,0.748,11584.0,3453,17,600507
600810.SH,神马股份,6.90,2.985,11582.0,3454,17,600810
603956.SH,威派格,5.50,5.163,11581.5,3455,17,603956
601156.SH,东航物流,19.89,-1.045,11578.0,3456,17,601156
603113.SH,金能科技,6.22,4.188,11568.0,3457,17,603113
300909.SZ,汇创达,21.52,1.033,11551.5,3458,33,300909
300723.SZ,一品红,22.43,0.764,11549.5,3459,33,300723
301322.SZ,绿通科技,20.01,0.050,11548.5,3460,33,301322
000850.SZ,华茂股份,3.13,3.987,11548.0,3461,33,000850
603790.SH,雅运股份,10.05,5.790,11547.0,3462,17,603790
603378.SH,亚士创能,5.27,0.958,11542.0,3463,17,603378
002759.SZ,天际股份,8.29,0.852,11538.5,3464,33,002759
603507.SH,振江股份,30.63,1.056,11538.0,3465,17,603507
301362.SZ,民爆光电,33.73,0.928,11536.0,3466,33,301362
600963.SH,岳阳林纸,4.22,1.442,11531.5,3467,17,600963
000619.SZ,海螺新材,4.32,5.882,11519.0,3468,33,000619
002392.SZ,北京利尔,3.33,3.096,11516.5,3469,33,002392
688169.SH,石头科技,412.45,-2.724,11516.0,3470,17,688169
300626.SZ,华瑞股份,6.94,6.442,11511.0,3471,33,300626
600249.SH,两面针,3.95,4.222,11510.5,3472,17,600249
300061.SZ,旗天科技,3.49,4.805,11500.5,3473,33,300061
300575.SZ,中旗股份,5.88,4.071,11499.0,3474,33,300575
688695.SH,中创股份,34.59,-1.228,11485.5,3475,17,688695
000930.SZ,中粮科技,5.91,1.026,11484.0,3476,33,000930
300560.SZ,中富通,10.40,2.161,11476.0,3477,33,300560
000955.SZ,欣龙控股,3.17,1.278,11475.5,3478,33,000955
605081.SH,太和水,10.50,5.528,11468.0,3479,17,605081
603379.SH,三美股份,39.51,-0.977,11460.0,3480,17,603379
002695.SZ,煌上煌,7.21,3.295,11457.5,3481,33,002695
600936.SH,广西广电,2.16,4.854,11448.0,3482,17,600936
301067.SZ,显盈科技,18.08,5.177,11439.0,3483,33,301067
603386.SH,骏亚科技,9.17,2.002,11429.5,3484,17,603386
002247.SZ,聚力文化,1.25,4.167,11428.5,3486,33,002247
600020.SH,中原高速,3.56,2.890,11428.5,3485,17,600020
605567.SH,春雪食品,8.28,3.113,11419.5,3487,17,605567
600389.SH,江山股份,15.34,-0.454,11419.0,3488,17,600389
002094.SZ,青岛金王,2.01,4.688,11415.5,3489,33,002094
600739.SH,辽宁成大,9.33,0.107,11414.5,3490,17,600739
688388.SH,嘉元科技,11.04,-0.361,11412.0,3491,17,688388
002530.SZ,金财互联,6.73,1.970,11407.5,3492,33,002530
001373.SZ,翔腾新材,25.17,2.693,11403.5,3493,33,001373
688590.SH,新致软件,12.87,-0.618,11394.0,3494,17,688590
300275.SZ,梅安森,9.99,2.462,11390.5,3495,33,300275
688352.SH,颀中科技,10.84,-1.095,11383.5,3496,17,688352
300485.SZ,赛升药业,6.53,5.323,11375.5,3497,33,300485
002200.SZ,ST交投,5.32,4.110,11365.5,3498,33,002200
600375.SH,*ST汉马,4.34,0.463,11363.5,3499,22,600375
301021.SZ,英诺激光,15.49,3.474,11356.5,3500,33,301021
300553.SZ,集智股份,23.95,5.460,11343.0,3501,33,300553
301298.SZ,东利机械,12.59,5.268,11339.5,3502,33,301298
605199.SH,葫芦娃,10.33,1.974,11324.0,3503,17,605199
600983.SH,惠而浦,8.16,3.817,11323.0,3504,17,600983
300233.SZ,金城医药,15.66,1.491,11321.5,3505,33,300233
301158.SZ,德石股份,12.57,3.033,11319.0,3506,33,301158
000967.SZ,盈峰环境,4.52,2.727,11313.5,3507,33,000967
002153.SZ,石基信息,6.16,-0.645,11311.0,3508,33,002153
000708.SZ,中信特钢,14.95,-0.067,11310.5,3509,33,000708
603208.SH,江山欧派,22.44,-0.178,11309.0,3510,17,603208
603095.SH,越剑智能,13.49,6.304,11308.5,3511,17,603095
002224.SZ,三力士,4.08,4.082,11307.5,3512,33,002224
002534.SZ,西子洁能,10.79,1.793,11297.0,3513,33,002534
002566.SZ,益盛药业,6.41,4.910,11287.0,3514,33,002566
001330.SZ,博纳影业,5.81,2.109,11250.0,3515,33,001330
002379.SZ,宏创控股,5.81,4.122,11246.0,3516,33,002379
000031.SZ,大悦城,2.64,3.125,11231.5,3517,33,000031
688167.SH,炬光科技,59.72,0.252,11226.0,3518,17,688167
000685.SZ,中山公用,7.44,2.198,11224.5,3519,33,000685
600391.SH,航发科技,15.75,0.703,11220.5,3520,17,600391
600267.SH,海正药业,7.54,0.668,11219.0,3521,17,600267
002958.SZ,青农商行,2.73,0.738,11214.5,3522,33,002958
002582.SZ,好想你,5.68,2.899,11210.5,3523,33,002582
002495.SZ,佳隆股份,1.47,2.797,11207.0,3524,33,002495
002150.SZ,通润装备,14.17,2.089,11204.0,3525,33,002150
600252.SH,中恒集团,2.29,0.881,11196.5,3526,17,600252
600059.SH,古越龙山,8.29,0.485,11190.5,3527,17,600059
600908.SH,无锡银行,5.48,1.107,11188.0,3528,17,600908
688701.SH,卓锦股份,4.49,10.049,11186.5,3529,17,688701
600829.SH,人民同泰,5.97,4.189,11183.5,3530,17,600829
002946.SZ,新乳业,9.96,0.810,11182.5,3531,33,002946
600462.SH,*ST九有,1.05,-5.405,11179.0,3532,22,600462
000790.SZ,华神科技,3.57,3.179,11173.0,3533,33,000790
301046.SZ,能辉科技,19.91,1.582,11172.5,3534,33,301046
603887.SH,城地香江,4.32,2.857,11172.0,3535,17,603887
301151.SZ,冠龙节能,14.18,2.383,11170.5,3536,33,301151
601999.SH,出版传媒,5.33,3.899,11162.5,3537,17,601999
000912.SZ,泸天化,3.75,3.306,11162.0,3538,33,000912
300532.SZ,今天国际,12.60,2.024,11140.0,3539,33,300532
688123.SH,聚辰股份,56.35,0.053,11126.5,3540,17,688123
605020.SH,永和股份,22.58,-1.095,11119.5,3541,17,605020
301038.SZ,深水规院,13.54,4.074,11112.5,3542,33,301038
600551.SH,时代出版,7.37,3.077,11109.5,3543,17,600551
300448.SZ,浩云科技,3.66,3.977,11108.5,3544,33,300448
301023.SZ,江南奕帆,29.17,5.688,11102.5,3545,33,301023
600169.SH,太原重工,1.91,0.526,11099.5,3546,17,600169
300095.SZ,华伍股份,5.42,3.633,11099.0,3547,33,300095
000761.SZ,本钢板材,2.82,4.833,11090.5,3548,33,000761
001296.SZ,长江材料,14.61,4.731,11089.0,3549,33,001296
002282.SZ,博深股份,6.47,4.019,11085.5,3550,33,002282
600112.SH,*ST天成,1.25,-2.344,11059.5,3551,22,600112
002960.SZ,青鸟消防,13.74,1.327,11051.0,3552,33,002960
300445.SZ,康斯特,16.54,-0.541,11050.5,3553,33,300445
301529.SZ,福赛科技,29.09,1.749,11048.5,3554,33,301529
603538.SH,美诺华,11.50,3.047,11044.0,3555,17,603538
002622.SZ,皓宸医疗,1.53,5.517,11027.5,3556,33,002622
600107.SH,美尔雅,3.50,6.061,11027.0,3557,17,600107
002082.SZ,万邦德,4.46,4.695,11007.5,3558,33,002082
003000.SZ,劲仔食品,12.87,2.305,11005.0,3559,33,003000
300612.SZ,宣亚国际,12.39,1.143,11003.5,3560,33,300612
000419.SZ,通程控股,4.28,5.419,10991.0,3561,33,000419
002692.SZ,远程股份,3.59,4.361,10990.5,3563,33,002692
873122.BJ,中纺标,39.16,-0.356,10990.5,3562,151,873122
301027.SZ,华蓝集团,6.99,5.589,10986.0,3564,33,301027
600337.SH,美克家居,2.27,0.000,10984.5,3565,17,600337
600608.SH,ST沪科,2.04,-5.116,10971.5,3566,22,600608
688235.SH,百济神州,124.12,-0.217,10963.0,3567,17,688235
301081.SZ,严牌股份,7.66,6.834,10962.5,3568,33,301081
300889.SZ,爱克股份,9.58,5.507,10958.0,3569,33,300889
300158.SZ,振东制药,4.15,1.966,10944.5,3570,33,300158
300340.SZ,科恒股份,6.88,3.771,10944.0,3571,33,300340
600513.SH,联环药业,8.28,3.113,10941.5,3572,17,600513
002032.SZ,苏泊尔,52.46,-2.109,10934.0,3573,33,002032
000639.SZ,西王食品,2.73,6.226,10916.5,3575,33,000639
300810.SZ,中科海讯,15.20,4.396,10916.5,3574,33,300810
603990.SH,麦迪科技,9.15,1.217,10915.5,3576,17,603990
300737.SZ,科顺股份,4.93,0.000,10909.0,3578,33,300737
688499.SH,利元亨,21.92,1.482,10909.0,3577,17,688499
000731.SZ,四川美丰,6.93,2.667,10908.0,3579,33,000731
300449.SZ,汉邦高科,3.96,7.902,10907.0,3580,33,300449
600618.SH,氯碱化工,9.39,2.623,10905.0,3581,17,600618
600713.SH,南京医药,4.55,1.336,10904.5,3582,17,600713
603329.SH,上海雅仕,11.79,5.080,10903.0,3583,17,603329
600064.SH,南京高科,6.23,1.797,10895.0,3584,17,600064
300380.SZ,安硕信息,14.22,3.193,10894.5,3585,33,300380
688122.SH,西部超导,41.04,-1.441,10893.5,3586,17,688122
600623.SH,华谊集团,6.36,0.633,10890.5,3587,17,600623
300826.SZ,测绘股份,10.98,4.175,10884.5,3588,33,300826
002345.SZ,潮宏基,5.46,2.439,10881.5,3589,33,002345
600801.SH,华新水泥,14.80,0.680,10871.5,3590,17,600801
000691.SZ,亚太实业,3.80,2.703,10860.0,3592,33,000691
002516.SZ,旷达科技,3.80,2.981,10860.0,3591,33,002516
300235.SZ,方直科技,7.75,2.785,10839.0,3593,33,300235
300911.SZ,亿田智能,24.84,-0.799,10837.0,3594,33,300911
003042.SZ,中农联合,12.62,2.186,10829.5,3595,33,003042
603075.SH,热威股份,18.13,1.115,10825.5,3596,17,603075
002840.SZ,华统股份,20.84,0.628,10817.0,3597,33,002840
300756.SZ,金马游乐,14.06,2.032,10816.0,3598,33,300756
600128.SH,苏豪弘业,6.53,5.493,10814.5,3599,17,600128
603711.SH,香飘飘,15.43,-2.280,10810.5,3600,17,603711
002661.SZ,克明食品,7.90,3.811,10797.0,3601,33,002661
002073.SZ,软控股份,7.41,0.679,10791.5,3602,33,002073
605499.SH,东鹏饮料,225.74,-1.281,10790.0,3603,17,605499
301278.SZ,快可电子,35.32,1.262,10788.0,3604,33,301278
300798.SZ,锦鸡股份,6.55,4.299,10781.0,3605,33,300798
301320.SZ,豪江智能,13.20,3.692,10779.5,3606,33,301320
002718.SZ,友邦吊顶,10.58,6.546,10775.0,3607,33,002718
600748.SH,上实发展,2.76,2.222,10755.0,3608,17,600748
300561.SZ,汇金科技,7.37,4.836,10753.5,3609,33,300561
601777.SH,力帆科技,2.85,2.151,10752.0,3610,17,601777
603161.SH,科华控股,14.96,2.818,10750.5,3611,17,603161
600292.SH,远达环保,5.02,3.080,10747.0,3612,17,600292
000501.SZ,武商集团,7.14,2.439,10740.5,3613,33,000501
300436.SZ,广生堂,15.87,4.339,10740.0,3614,33,300436
600420.SH,国药现代,11.35,0.177,10729.0,3615,17,600420
300818.SZ,耐普矿机,26.44,-0.602,10724.5,3616,33,300818
300435.SZ,中泰股份,12.36,2.914,10723.5,3617,33,300435
300111.SZ,向日葵,2.04,3.030,10719.0,3618,33,300111
600768.SH,宁波富邦,7.28,5.660,10714.5,3619,17,600768
600345.SH,长江通信,16.58,0.852,10711.5,3621,17,600345
600971.SH,恒源煤电,12.52,0.160,10711.5,3620,17,600971
600081.SH,东风科技,8.94,1.938,10707.0,3622,17,600081
301239.SZ,普瑞眼科,41.00,1.135,10705.0,3623,33,301239
001206.SZ,依依股份,12.90,3.035,10704.0,3625,33,001206
002577.SZ,雷柏科技,11.92,2.142,10704.0,3624,33,002577
001212.SZ,中旗新材,23.10,4.525,10698.0,3626,33,001212
300588.SZ,熙菱信息,6.88,3.928,10695.0,3627,33,300588
300836.SZ,佰奥智能,32.36,-2.088,10694.5,3628,33,300836
003036.SZ,泰坦股份,8.18,5.412,10687.0,3630,33,003036
601609.SH,金田股份,5.90,1.375,10687.0,3629,17,601609
000402.SZ,金融街,2.79,2.952,10682.0,3631,33,000402
301319.SZ,唯特偶,29.39,2.583,10681.0,3632,33,301319
300230.SZ,永利股份,3.44,4.559,10673.0,3633,33,300230
603908.SH,牧高笛,22.10,0.500,10671.0,3634,17,603908
600126.SH,杭钢股份,4.48,1.818,10669.0,3636,17,600126
839167.BJ,同享科技,16.30,-0.670,10669.0,3635,151,839167
300267.SZ,尔康制药,2.26,2.727,10662.5,3637,33,300267
300140.SZ,节能环境,6.32,3.947,10662.0,3638,33,300140
603010.SH,万盛股份,9.80,-0.305,10642.0,3639,17,603010
600970.SH,中材国际,12.41,-0.241,10641.5,3640,17,600970
601963.SH,重庆银行,7.75,0.780,10636.5,3641,17,601963
001207.SZ,联科科技,14.82,4.587,10626.5,3642,33,001207
600882.SH,妙可蓝多,13.50,0.972,10626.0,3643,17,600882
000408.SZ,藏格矿业,25.66,0.195,10622.5,3645,33,000408
300628.SZ,亿联网络,35.93,-1.427,10622.5,3644,33,300628
301419.SZ,阿莱德,23.58,2.611,10614.0,3646,33,301419
300271.SZ,华宇软件,4.93,1.025,10610.5,3647,33,300271
600387.SH,*ST海越,2.21,2.315,10604.5,3648,22,600387
600135.SH,乐凯胶片,5.19,4.427,10603.0,3649,17,600135
600232.SH,金鹰股份,4.26,5.970,10585.5,3650,17,600232
301139.SZ,元道通信,20.33,3.093,10585.0,3651,33,301139
002573.SZ,清新环境,4.24,3.922,10581.0,3652,33,002573
600828.SH,茂业商业,2.64,5.600,10577.5,3653,17,600828
603583.SH,捷昌驱动,18.37,0.492,10572.5,3654,17,603583
605100.SH,华丰股份,11.68,3.638,10564.0,3655,17,605100
601010.SH,文峰股份,1.85,2.210,10560.0,3656,17,601010
688033.SH,天宜上佳,6.59,2.329,10559.5,3657,17,688033
301262.SZ,海看股份,23.10,1.673,10546.5,3658,33,301262
300771.SZ,智莱科技,8.30,3.491,10529.0,3659,33,300771
603768.SH,常青股份,12.12,3.945,10523.0,3660,17,603768
688202.SH,美迪西,29.77,0.574,10522.5,3661,17,688202
600512.SH,腾达建设,2.02,2.020,10518.0,3662,17,600512
002398.SZ,垒知集团,3.85,4.054,10513.0,3663,33,002398
002911.SZ,佛燃能源,9.67,2.328,10491.5,3664,33,002911
300145.SZ,中金环境,2.69,1.128,10487.5,3665,33,300145
688131.SH,皓元医药,29.28,3.573,10485.0,3666,17,688131
002686.SZ,亿利达,4.18,4.239,10482.0,3667,33,002686
600136.SH,*ST明诚,1.63,5.161,10481.0,3668,22,600136
603331.SH,百达精工,9.20,3.720,10478.5,3669,17,603331
002412.SZ,汉森制药,5.44,3.422,10475.5,3670,33,002412
600780.SH,通宝能源,6.73,3.221,10470.0,3671,17,600780
002380.SZ,科远智慧,17.75,0.283,10461.0,3672,33,002380
300937.SZ,药易购,21.57,1.745,10460.5,3673,33,300937
300201.SZ,海伦哲,3.51,2.035,10448.0,3674,33,300201
002397.SZ,梦洁股份,2.04,4.615,10431.0,3675,33,002397
000902.SZ,新洋丰,12.20,0.000,10428.5,3676,33,000902
603815.SH,交建股份,6.38,1.270,10425.5,3677,17,603815
300868.SZ,杰美特,13.86,5.721,10419.0,3678,33,300868
002105.SZ,信隆健康,4.28,6.733,10400.5,3679,33,002105
601700.SH,风范股份,4.61,1.542,10397.5,3680,17,601700
600151.SH,航天机电,4.70,0.213,10392.0,3681,17,600151
605158.SH,华达新材,6.20,2.479,10379.5,3682,17,605158
688006.SH,杭可科技,19.11,-0.261,10363.5,3683,17,688006
688565.SH,力源科技,4.53,9.157,10356.0,3684,17,688565
002653.SZ,海思科,30.37,-2.785,10355.5,3685,33,002653
603012.SH,创力集团,4.76,3.478,10333.5,3686,17,603012
002350.SZ,北京科锐,4.55,0.664,10331.0,3687,33,002350
600278.SH,东方创业,5.65,3.291,10325.0,3688,17,600278
301169.SZ,零点有数,26.58,2.665,10322.5,3689,33,301169
688550.SH,瑞联新材,31.79,-3.256,10320.0,3690,17,688550
301288.SZ,清研环境,11.17,6.890,10319.0,3691,33,301288
300710.SZ,万隆光电,14.66,2.589,10317.0,3692,33,300710
002853.SZ,皮阿诺,7.49,5.791,10309.5,3693,33,002853
002976.SZ,瑞玛精密,21.45,1.659,10297.0,3694,33,002976
688262.SH,国芯科技,18.26,-1.986,10296.5,3695,17,688262
000607.SZ,华媒控股,3.27,3.810,10294.0,3696,33,000607
601021.SH,春秋航空,57.67,0.296,10288.0,3697,17,601021
300746.SZ,汉嘉设计,6.16,5.842,10287.0,3698,33,300746
002190.SZ,成飞集成,14.64,1.315,10283.0,3699,33,002190
600475.SH,华光环能,9.67,1.151,10282.5,3700,17,600475
871753.BJ,天纺标,26.54,1.220,10281.0,3701,151,871753
300204.SZ,舒泰神,5.84,3.180,10276.0,3702,33,300204
603601.SH,再升科技,2.92,2.098,10274.5,3703,17,603601
300564.SZ,筑博设计,8.71,7.797,10268.5,3704,33,300564
001259.SZ,利仁科技,20.73,4.486,10260.0,3705,33,001259
002203.SZ,海亮股份,8.17,-0.366,10256.0,3706,33,002203
300631.SZ,久吾高科,20.22,2.432,10248.5,3707,33,300631
430198.BJ,微创光电,4.84,9.009,10228.0,3708,151,430198
002052.SZ,*ST同洲,0.84,-4.546,10220.0,3709,33,002052
300566.SZ,激智科技,13.77,2.761,10218.0,3710,33,300566
001318.SZ,阳光乳业,10.35,2.273,10210.5,3711,33,001318
600901.SH,江苏金租,5.26,-0.190,10206.5,3712,17,600901
000985.SZ,大庆华科,13.03,4.911,10204.5,3713,33,000985
002696.SZ,百洋股份,4.19,6.616,10204.0,3714,33,002696
600076.SH,康欣新材,1.52,3.401,10203.0,3715,17,600076
002990.SZ,盛视科技,19.89,1.843,10194.5,3716,33,002990
002732.SZ,燕塘乳业,15.22,3.327,10187.5,3717,33,002732
300404.SZ,博济医药,7.12,3.039,10186.5,3718,33,300404
300795.SZ,米奥会展,20.75,0.582,10161.5,3719,33,300795
600273.SH,嘉化能源,7.40,0.544,10157.5,3720,17,600273
600987.SH,航民股份,7.38,3.798,10156.5,3721,17,600987
301398.SZ,星源卓镁,42.08,1.520,10156.0,3722,33,301398
301069.SZ,凯盛新材,14.18,0.710,10127.5,3723,33,301069
002646.SZ,天佑德酒,11.16,1.547,10118.5,3724,33,002646
300996.SZ,普联软件,13.65,1.487,10113.0,3725,33,300996
300949.SZ,奥雅股份,29.92,6.137,10106.0,3726,33,300949
000935.SZ,四川双马,13.14,1.233,10092.5,3727,33,000935
