股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
301007.SZ,德迈仕,11.68,1.213,11297.0,3026,33,301007
000530.SZ,冰山冷热,3.62,0.836,11296.0,3027,33,000530
301107.SZ,瑜欣电子,25.10,3.891,11277.5,3028,33,301107
600350.SH,山东高速,8.85,0.227,11274.5,3029,17,600350
600307.SH,酒钢宏兴,1.18,0.000,11272.5,3030,17,600307
002091.SZ,江苏国泰,6.81,1.339,11262.5,3031,33,002091
002286.SZ,保龄宝,5.51,2.416,11256.5,3032,33,002286
601021.SH,春秋航空,56.33,-0.319,11255.0,3033,17,601021
002576.SZ,通达动力,11.35,1.069,11254.5,3034,33,002576
301106.SZ,骏成科技,28.75,-0.450,11248.0,3035,33,301106
688262.SH,国芯科技,18.21,0.220,11232.0,3036,17,688262
300471.SZ,厚普股份,7.88,0.255,11231.0,3037,33,300471
300151.SZ,昌红科技,15.82,-1.617,11224.0,3038,33,300151
601369.SH,陕鼓动力,8.02,2.689,11223.5,3039,17,601369
000517.SZ,荣安地产,2.68,0.375,11222.5,3040,33,000517
603317.SH,天味食品,11.41,-1.807,11207.5,3041,17,603317
002390.SZ,信邦制药,3.31,-0.301,11191.0,3042,33,002390
300729.SZ,乐歌股份,15.49,1.176,11188.5,3043,33,300729
600229.SH,城市传媒,6.89,0.437,11187.5,3044,17,600229
688499.SH,利元亨,19.13,-1.645,11179.5,3045,17,688499
300110.SZ,华仁药业,3.09,0.325,11177.5,3047,33,300110
301150.SZ,中一科技,17.97,-0.883,11177.5,3046,33,301150
600169.SH,太原重工,1.83,1.105,11172.5,3048,17,600169
001219.SZ,青岛食品,11.77,0.771,11161.0,3049,33,001219
601038.SH,一拖股份,15.81,2.000,11156.5,3050,17,601038
300277.SZ,海联讯,6.74,1.967,11154.0,3051,33,300277
300599.SZ,雄塑科技,4.97,-2.549,11149.0,3052,33,300599
001318.SZ,阳光乳业,10.29,0.292,11144.5,3053,33,001318
300829.SZ,金丹科技,14.48,-0.276,11137.0,3054,33,300829
600819.SH,耀皮玻璃,4.22,-0.472,11131.0,3055,17,600819
002589.SZ,瑞康医药,2.20,-0.901,11124.0,3058,33,002589
600300.SH,维维股份,2.40,-0.415,11124.0,3057,17,600300
600888.SH,新疆众和,7.07,1.289,11124.0,3056,17,600888
600894.SH,广日股份,11.50,3.697,11121.0,3059,17,600894
000822.SZ,山东海化,5.83,0.691,11107.5,3060,33,000822
301310.SZ,鑫宏业,24.10,1.388,11101.5,3061,33,301310
600282.SH,南钢股份,4.98,-0.994,11099.0,3062,17,600282
603568.SH,伟明环保,20.58,0.636,11096.5,3063,17,603568
300532.SZ,今天国际,12.29,-0.163,11095.0,3064,33,300532
003009.SZ,中天火箭,38.68,0.940,11093.5,3065,33,003009
300381.SZ,溢多利,6.14,-0.163,11087.0,3066,33,300381
601678.SH,滨化股份,3.48,0.578,11081.0,3067,17,601678
600619.SH,海立股份,5.17,0.388,11074.5,3068,17,600619
600664.SH,哈药股份,2.64,0.380,11074.0,3069,17,600664
002548.SZ,金新农,4.06,-0.246,11061.5,3070,33,002548
688388.SH,嘉元科技,9.75,-0.307,11060.0,3071,17,688388
603969.SH,银龙股份,4.96,-0.201,11057.5,3072,17,603969
601997.SH,贵阳银行,5.27,0.958,11049.0,3073,17,601997
300881.SZ,盛德鑫泰,25.69,2.678,11035.5,3074,33,300881
300299.SZ,富春股份,3.47,-1.421,11033.5,3076,33,300299
688286.SH,敏芯股份,47.60,3.862,11033.5,3075,17,688286
603326.SH,我乐家居,5.56,1.091,11025.5,3077,17,603326
601008.SH,连云港,3.44,0.292,11024.5,3078,17,601008
300723.SZ,一品红,19.65,-1.008,11022.5,3079,33,300723
600517.SH,国网英大,4.33,1.643,11017.5,3080,17,600517
600071.SH,凤凰光学,16.33,0.554,11004.0,3081,17,600071
001259.SZ,利仁科技,21.57,-0.139,10999.0,3082,33,001259
301042.SZ,安联锐视,33.64,3.095,10984.5,3083,33,301042
000923.SZ,河钢资源,17.22,1.894,10983.0,3084,33,000923
002795.SZ,永和智控,3.72,-1.587,10976.5,3085,33,002795
301287.SZ,康力源,26.65,1.990,10975.0,3086,33,301287
603281.SH,江瀚新材,22.45,-1.362,10972.0,3087,17,603281
603348.SH,文灿股份,27.69,0.253,10958.0,3088,17,603348
603276.SH,恒兴新材,13.94,0.000,10953.5,3090,17,603276
688322.SH,奥比中光,26.71,3.088,10953.5,3089,17,688322
300860.SZ,锋尚文化,21.04,-0.802,10950.5,3091,33,300860
002280.SZ,ST联络,,,10945.0,3092,33,002280
688206.SH,概伦电子,14.85,-1.000,10922.0,3093,17,688206
600288.SH,大恒科技,6.51,0.308,10904.0,3094,17,600288
002207.SZ,准油股份,4.11,0.735,10900.0,3095,33,002207
000609.SZ,*ST中迪,1.78,-4.813,10899.5,3096,33,000609
002726.SZ,龙大美食,6.56,-0.152,10893.5,3097,33,002726
600126.SH,杭钢股份,4.11,-1.439,10886.0,3098,17,600126
002186.SZ,全聚德,8.57,0.351,10875.0,3099,33,002186
002283.SZ,天润工业,4.29,0.234,10872.0,3100,33,002283
000597.SZ,东北制药,3.87,0.000,10861.5,3101,33,000597
000978.SZ,桂林旅游,6.00,0.840,10861.0,3102,33,000978
001308.SZ,康冠科技,22.50,1.351,10858.0,3103,33,001308
001326.SZ,联域股份,35.86,0.084,10852.0,3104,33,001326
301185.SZ,鸥玛软件,14.33,-0.899,10849.5,3105,33,301185
300163.SZ,ST先锋,1.24,0.813,10840.5,3106,33,300163
000586.SZ,汇源通信,7.85,1.948,10837.5,3107,33,000586
600665.SH,天地源,2.22,-1.770,10832.5,3108,17,600665
601007.SH,金陵饭店,6.36,0.316,10831.5,3109,17,601007
002288.SZ,*ST超华,,,10829.5,3110,33,002288
002482.SZ,广田集团,1.62,0.000,10824.5,3111,33,002482
600459.SH,贵研铂业,13.51,1.274,10823.0,3112,17,600459
300772.SZ,运达股份,9.60,1.373,10816.5,3113,33,300772
688297.SH,中无人机,33.03,1.913,10806.0,3114,17,688297
688648.SH,中邮科技,21.84,-0.092,10802.0,3115,17,688648
600452.SH,涪陵电力,12.67,1.360,10801.5,3116,17,600452
688027.SH,国盾量子,151.00,0.266,10794.0,3117,17,688027
603990.SH,麦迪科技,8.71,-0.229,10793.5,3118,17,603990
300958.SZ,建工修复,10.63,0.378,10791.5,3119,33,300958
830799.BJ,艾融软件,9.50,-1.350,10791.0,3120,151,830799
002591.SZ,恒大高新,3.66,-1.081,10781.0,3121,33,002591
603633.SH,徕木股份,7.91,3.534,10769.5,3122,17,603633
688120.SH,华海清科,189.58,-1.970,10765.5,3123,17,688120
300795.SZ,米奥会展,17.53,-3.734,10759.5,3124,33,300795
002701.SZ,奥瑞金,4.16,-0.240,10757.5,3125,33,002701
301001.SZ,凯淳股份,17.63,1.206,10757.0,3126,33,301001
000905.SZ,厦门港务,5.65,0.355,10756.5,3127,33,000905
603353.SH,和顺石油,12.96,0.387,10740.0,3128,17,603353
300326.SZ,凯利泰,3.80,-1.299,10739.5,3129,33,300326
300408.SZ,三环集团,29.19,1.601,10737.5,3130,33,300408
600388.SH,龙净环保,11.61,0.000,10724.5,3132,17,600388
603190.SH,亚通精工,22.96,0.968,10724.5,3131,17,603190
300278.SZ,华昌达,2.87,0.000,10724.0,3133,33,300278
300097.SZ,智云股份,5.50,0.733,10720.5,3134,33,300097
603967.SH,中创物流,9.30,1.862,10697.5,3135,17,603967
603713.SH,密尔克卫,53.52,-0.576,10696.5,3136,17,603713
603081.SH,大丰实业,9.32,-0.107,10691.5,3137,17,603081
603789.SH,星光农机,6.44,0.625,10691.0,3138,17,603789
000533.SZ,顺钠股份,3.29,2.492,10687.5,3139,33,000533
000739.SZ,普洛药业,13.57,0.074,10685.5,3140,33,000739
601952.SH,苏垦农发,9.02,1.235,10679.0,3141,17,601952
002370.SZ,亚太药业,2.49,-1.191,10671.5,3142,33,002370
688517.SH,金冠电气,13.98,4.955,10659.5,3143,17,688517
600366.SH,宁波韵升,5.22,0.967,10652.5,3144,17,600366
000016.SZ,深康佳A,2.13,-0.467,10651.5,3145,33,000016
600623.SH,华谊集团,5.78,0.000,10648.0,3146,17,600623
002095.SZ,生意宝,12.24,-1.211,10647.0,3147,33,002095
001322.SZ,箭牌家居,7.31,-1.083,10642.5,3148,33,001322
002386.SZ,天原股份,3.82,0.263,10642.0,3149,33,002386
002988.SZ,豪美新材,15.35,-0.454,10635.0,3150,33,002988
300949.SZ,奥雅股份,29.81,-2.582,10632.5,3151,33,300949
300148.SZ,天舟文化,2.31,-0.431,10630.0,3152,33,300148
603333.SH,尚纬股份,3.11,1.634,10629.0,3153,17,603333
603183.SH,建研院,3.21,-0.311,10621.5,3154,17,603183
300805.SZ,电声股份,6.36,0.952,10605.5,3156,33,300805
601609.SH,金田股份,5.66,2.351,10605.5,3155,17,601609
002734.SZ,利民股份,6.89,1.324,10603.0,3157,33,002734
600277.SH,ST亿利,,,10602.5,3158,22,600277
000408.SZ,藏格矿业,24.07,0.083,10585.0,3159,33,000408
002010.SZ,传化智联,3.84,0.261,10579.0,3160,33,002010
300992.SZ,泰福泵业,15.78,-0.190,10570.0,3161,33,300992
301468.SZ,博盈特焊,23.13,0.872,10566.0,3162,33,301468
688636.SH,智明达,22.80,7.904,10561.5,3163,17,688636
600305.SH,恒顺醋业,7.23,-0.413,10539.5,3164,17,600305
002848.SZ,高斯贝尔,6.94,1.314,10536.5,3165,33,002848
600751.SH,海航科技,2.22,1.370,10531.5,3166,17,600751
603979.SH,金诚信,50.53,3.122,10522.5,3167,17,603979
600808.SH,马钢股份,2.02,-0.493,10519.0,3168,17,600808
002664.SZ,信质集团,11.90,0.337,10515.5,3169,33,002664
002215.SZ,诺普信,7.45,-0.534,10505.5,3170,33,002215
002630.SZ,华西能源,2.12,0.474,10504.5,3171,33,002630
002539.SZ,云图控股,7.13,0.281,10502.5,3172,33,002539
301299.SZ,卓创资讯,42.00,-1.616,10489.0,3173,33,301299
002004.SZ,华邦健康,3.80,-0.783,10486.0,3174,33,002004
600351.SH,亚宝药业,5.61,0.718,10483.0,3175,17,600351
301158.SZ,德石股份,12.37,1.643,10467.0,3176,33,301158
300282.SZ,三盛退,0.25,-7.407,10465.5,3177,37,300282
601139.SH,深圳燃气,6.68,1.520,10451.5,3178,17,601139
000886.SZ,海南高速,4.18,0.481,10449.0,3180,33,000886
002565.SZ,顺灏股份,2.39,0.420,10449.0,3179,33,002565
002725.SZ,跃岭股份,8.36,0.844,10447.0,3181,33,002725
301051.SZ,信濠光电,26.23,0.306,10442.5,3182,33,301051
600379.SH,宝光股份,8.29,2.854,10423.0,3183,17,600379
300866.SZ,安克创新,71.21,0.878,10420.0,3184,33,300866
301167.SZ,建研设计,11.64,0.172,10417.0,3185,33,301167
300582.SZ,英飞特,8.56,2.392,10409.0,3186,33,300582
600108.SH,亚盛集团,2.37,0.424,10408.0,3187,17,600108
300950.SZ,德固特,15.24,2.351,10403.5,3188,33,300950
603527.SH,众源新材,7.10,1.865,10401.5,3189,17,603527
601599.SH,浙文影业,2.88,0.699,10396.0,3190,17,601599
688598.SH,金博股份,28.30,-1.256,10393.5,3191,17,688598
002168.SZ,惠程科技,2.23,0.905,10391.5,3192,33,002168
601965.SH,中国汽研,16.89,-0.059,10388.0,3193,17,601965
688122.SH,西部超导,38.32,0.446,10384.0,3194,17,688122
688102.SH,斯瑞新材,11.42,2.606,10383.5,3195,17,688102
300771.SZ,智莱科技,8.79,1.501,10381.5,3196,33,300771
300990.SZ,同飞股份,28.11,1.006,10381.0,3198,33,300990
600801.SH,华新水泥,13.75,0.219,10381.0,3197,17,600801
002769.SZ,普路通,5.23,2.148,10378.0,3199,33,002769
688114.SH,华大智造,47.41,-4.203,10376.5,3200,17,688114
600689.SH,上海三毛,6.75,0.596,10376.0,3201,17,600689
002073.SZ,软控股份,7.39,1.791,10372.5,3202,33,002073
300662.SZ,科锐国际,16.13,1.002,10367.5,3203,33,300662
000428.SZ,华天酒店,2.78,0.000,10363.5,3204,33,000428
300523.SZ,辰安科技,15.09,-0.462,10349.0,3205,33,300523
603208.SH,江山欧派,19.14,-0.778,10344.0,3206,17,603208
000811.SZ,冰轮环境,9.65,0.731,10343.0,3207,33,000811
002234.SZ,民和股份,9.48,-1.044,10332.5,3208,33,002234
600162.SH,香江控股,1.33,0.758,10301.5,3209,17,600162
605399.SH,晨光新材,10.75,-0.922,10296.5,3210,17,605399
600582.SH,天地科技,6.89,2.530,10293.0,3212,17,600582
603970.SH,中农立华,17.08,-1.839,10293.0,3211,17,603970
300821.SZ,东岳硅材,6.84,-0.726,10291.0,3213,33,300821
603318.SH,水发燃气,5.66,0.533,10288.0,3214,17,603318
600710.SH,苏美达,8.15,3.165,10285.0,3215,17,600710
600821.SH,金开新能,5.14,0.587,10260.5,3216,17,600821
002160.SZ,常铝股份,2.71,1.119,10258.5,3217,33,002160
835508.BJ,殷图网联,14.41,5.491,10254.5,3218,151,835508
300194.SZ,福安药业,3.74,0.000,10253.5,3219,33,300194
601068.SH,中铝国际,4.21,1.202,10235.5,3220,17,601068
688326.SH,经纬恒润,57.33,-0.985,10229.0,3221,17,688326
300534.SZ,陇神戎发,7.08,0.568,10226.5,3222,33,300534
600740.SH,山西焦化,3.92,0.000,10222.5,3223,17,600740
603299.SH,苏盐井神,9.50,0.956,10208.0,3224,17,603299
603215.SH,比依股份,12.79,-0.312,10200.0,3225,17,603215
300504.SZ,天邑股份,12.19,1.838,10198.5,3226,33,300504
000631.SZ,顺发恒业,2.34,-1.681,10189.5,3227,33,000631
300106.SZ,西部牧业,6.00,0.503,10184.0,3228,33,300106
600057.SH,厦门象屿,6.80,0.890,10181.0,3229,17,600057
003042.SZ,中农联合,11.71,0.948,10180.5,3230,33,003042
002955.SZ,鸿合科技,23.38,1.874,10167.0,3231,33,002955
002683.SZ,广东宏大,20.13,2.652,10161.0,3232,33,002683
603928.SH,兴业股份,7.83,0.385,10159.5,3233,17,603928
600420.SH,国药现代,10.68,1.232,10152.0,3234,17,600420
688439.SH,振华风光,66.45,2.278,10150.5,3235,17,688439
300406.SZ,九强生物,15.38,-0.453,10148.5,3236,33,300406
603199.SH,九华旅游,29.80,1.707,10140.0,3237,17,603199
002650.SZ,ST加加,1.84,-1.604,10137.5,3238,33,002650
603130.SH,云中马,17.64,2.083,10127.5,3239,17,603130
688158.SH,优刻得,10.23,-1.064,10124.5,3240,17,688158
600470.SH,六国化工,3.82,-0.521,10116.5,3241,17,600470
603895.SH,天永智能,17.23,-2.655,10115.5,3242,17,603895
002895.SZ,川恒股份,18.31,-1.134,10114.0,3243,33,002895
002479.SZ,富春环保,3.52,1.734,10112.0,3244,33,002479
300358.SZ,楚天科技,7.44,0.000,10103.5,3246,33,300358
600039.SH,四川路桥,7.89,-0.253,10103.5,3245,17,600039
002550.SZ,千红制药,5.39,1.316,10099.5,3247,33,002550
301272.SZ,英华特,38.58,1.956,10094.0,3248,33,301272
603311.SH,金海高科,8.52,1.308,10093.5,3249,17,603311
000599.SZ,青岛双星,3.53,1.146,10088.5,3251,33,000599
000848.SZ,承德露露,7.86,-1.132,10088.5,3250,33,000848
603929.SH,亚翔集成,23.90,1.185,10086.5,3252,17,603929
002440.SZ,闰土股份,5.43,-2.162,10076.5,3253,33,002440
603308.SH,应流股份,12.42,1.720,10067.5,3254,17,603308
601116.SH,三江购物,7.61,0.396,10066.0,3255,17,601116
002404.SZ,嘉欣丝绸,5.29,-0.377,10052.0,3256,33,002404
001217.SZ,华尔泰,9.15,-0.109,10051.0,3257,33,001217
603730.SH,岱美股份,9.94,2.474,10049.0,3258,17,603730
603666.SH,亿嘉和,15.78,1.544,10045.5,3259,17,603666
603211.SH,晋拓股份,13.71,0.883,10036.5,3260,17,603211
300511.SZ,雪榕生物,2.59,-0.766,10034.5,3261,33,300511
605305.SH,中际联合,25.79,3.201,10032.5,3262,17,605305
600812.SH,华北制药,4.12,-0.242,10028.0,3263,17,600812
002032.SZ,苏泊尔,50.10,-0.635,10023.5,3264,33,002032
002489.SZ,浙江永强,2.37,0.424,10013.5,3265,33,002489
300621.SZ,维业股份,7.43,-1.459,9992.0,3266,33,300621
002969.SZ,嘉美包装,2.85,0.707,9987.0,3267,33,002969
300587.SZ,天铁股份,4.04,-0.980,9983.5,3268,33,300587
600730.SH,中国高科,3.99,0.251,9977.0,3269,17,600730
600439.SH,瑞贝卡,2.15,0.467,9961.0,3270,17,600439
600713.SH,南京医药,4.22,0.238,9960.5,3271,17,600713
603065.SH,宿迁联盛,7.47,-0.267,9959.5,3272,17,603065
002535.SZ,林州重机,2.73,0.000,9944.0,3273,33,002535
300473.SZ,德尔股份,13.61,1.340,9941.5,3274,33,300473
301333.SZ,诺思格,33.61,-1.955,9940.5,3275,33,301333
301131.SZ,聚赛龙,36.13,1.918,9926.0,3276,33,301131
600936.SH,广西广电,2.02,-3.349,9921.0,3277,17,600936
300428.SZ,立中集团,18.59,1.363,9917.5,3279,33,300428
688695.SH,中创股份,34.26,0.765,9917.5,3278,17,688695
600400.SH,红豆股份,2.17,-0.459,9904.5,3280,17,600400
600874.SH,创业环保,5.59,1.268,9898.0,3281,17,600874
002534.SZ,西子洁能,10.01,2.039,9889.0,3282,33,002534
002375.SZ,亚厦股份,3.25,-0.307,9888.0,3283,33,002375
002858.SZ,力盛体育,10.40,-2.072,9886.0,3284,33,002858
688363.SH,华熙生物,56.57,0.089,9875.5,3285,17,688363
000031.SZ,大悦城,2.34,-1.681,9874.0,3286,33,000031
300679.SZ,电连技术,40.23,2.916,9871.0,3287,33,300679
601010.SH,文峰股份,1.70,1.191,9870.5,3288,17,601010
600070.SH,*ST富润,0.99,5.319,9869.0,3289,22,600070
688567.SH,孚能科技,9.60,-1.841,9860.5,3290,17,688567
002367.SZ,康力电梯,5.77,0.523,9852.5,3291,33,002367
831641.BJ,格利尔,6.42,2.720,9849.0,3292,151,831641
600152.SH,维科技术,4.80,1.266,9848.0,3293,17,600152
300119.SZ,瑞普生物,13.62,-0.293,9846.5,3294,33,300119
600993.SH,马应龙,26.67,0.000,9833.0,3295,17,600993
301380.SZ,挖金客,32.04,-0.435,9831.5,3296,33,301380
600956.SH,新天绿能,8.17,1.491,9818.0,3297,17,600956
300391.SZ,长药控股,2.31,-4.149,9792.5,3298,33,300391
600370.SH,三房巷,1.31,-0.758,9790.5,3299,17,600370
000782.SZ,恒申新材,4.36,-1.580,9783.5,3301,33,000782
002434.SZ,万里扬,4.90,1.031,9783.5,3300,33,002434
600382.SH,广东明珠,3.99,0.251,9783.0,3302,17,600382
002742.SZ,ST三圣,1.69,3.049,9776.5,3303,33,002742
605028.SH,世茂能源,14.43,2.705,9774.0,3304,17,605028
000011.SZ,深物业A,7.74,0.781,9764.5,3305,33,000011
300737.SZ,科顺股份,4.30,-0.463,9764.0,3306,33,300737
300305.SZ,裕兴股份,5.91,1.372,9761.0,3307,33,300305
000078.SZ,海王生物,2.12,-0.470,9741.5,3309,33,000078
002723.SZ,小崧股份,6.27,0.804,9741.5,3308,33,002723
600726.SH,华电能源,1.99,0.505,9734.5,3310,17,600726
601226.SH,华电重工,4.90,1.240,9733.5,3311,17,601226
002581.SZ,未名医药,9.65,-2.229,9731.0,3312,33,002581
603618.SH,杭电股份,4.38,2.576,9722.5,3313,17,603618
000020.SZ,深华发A,9.90,0.304,9710.5,3314,33,000020
000090.SZ,天健集团,4.02,-0.248,9704.5,3315,33,000090
003027.SZ,同兴环保,12.30,0.902,9701.5,3316,33,003027
688603.SH,天承科技,52.21,3.100,9696.5,3317,17,688603
603138.SH,海量数据,10.48,-1.689,9694.0,3318,17,603138
002255.SZ,海陆重工,4.89,0.617,9683.5,3319,33,002255
301277.SZ,新天地,12.98,0.776,9682.5,3320,33,301277
600622.SH,光大嘉宝,1.85,-1.596,9672.5,3321,17,600622
301281.SZ,科源制药,22.45,0.134,9666.0,3322,33,301281
600569.SH,安阳钢铁,1.43,-0.694,9659.0,3323,17,600569
605228.SH,神通科技,8.58,-1.606,9658.0,3324,17,605228
603051.SH,鹿山新材,21.83,0.046,9654.0,3325,17,603051
603323.SH,苏农银行,4.81,0.418,9650.5,3326,17,603323
688512.SH,慧智微,8.49,-0.469,9633.0,3327,17,688512
300566.SZ,激智科技,13.99,2.191,9626.5,3328,33,300566
688006.SH,杭可科技,17.45,-1.133,9615.0,3329,17,688006
000678.SZ,襄阳轴承,3.76,0.267,9612.5,3330,33,000678
301210.SZ,金杨股份,30.01,0.267,9606.0,3331,33,301210
300753.SZ,爱朋医疗,10.95,1.015,9589.0,3332,33,300753
300698.SZ,万马科技,35.13,-1.209,9581.5,3333,33,300698
002169.SZ,智光电气,4.41,1.379,9573.5,3334,33,002169
002468.SZ,申通快递,8.40,0.119,9573.0,3335,33,002468
688023.SH,安恒信息,40.01,-2.841,9570.0,3336,17,688023
000698.SZ,沈阳化工,3.04,-0.654,9564.5,3337,33,000698
002598.SZ,山东章鼓,7.42,1.923,9562.0,3338,33,002598
300167.SZ,*ST迪威,1.31,1.550,9551.5,3339,33,300167
300153.SZ,科泰电源,5.95,2.941,9551.5,3340,33,300153
600511.SH,国药股份,30.79,0.293,9549.0,3341,17,600511
301533.SZ,威马农机,25.69,1.182,9545.0,3342,33,301533
601089.SH,福元医药,13.85,-0.144,9543.0,3343,17,601089
002838.SZ,道恩股份,9.06,0.000,9521.0,3345,33,002838
300128.SZ,锦富技术,2.97,1.365,9521.0,3344,33,300128
002039.SZ,黔源电力,17.60,0.285,9516.5,3346,33,002039
000703.SZ,恒逸石化,7.09,0.283,9515.5,3347,33,000703
688097.SH,博众精工,21.28,2.209,9515.0,3348,17,688097
603588.SH,高能环境,6.28,-0.946,9508.0,3349,17,603588
603602.SH,纵横通信,12.47,0.241,9505.5,3350,17,603602
300412.SZ,迦南科技,2.88,1.053,9504.5,3351,33,300412
600798.SH,宁波海运,2.71,0.744,9487.5,3352,17,600798
000802.SZ,北京文化,5.31,-1.117,9485.0,3353,33,000802
601199.SH,江南水务,4.87,0.620,9480.5,3354,17,601199
300109.SZ,新开源,11.58,1.135,9473.0,3355,33,300109
300025.SZ,华星创业,10.52,0.382,9460.0,3356,33,300025
002247.SZ,聚力文化,1.30,-0.763,9455.0,3357,33,002247
300549.SZ,优德精密,13.52,-0.515,9452.5,3358,33,300549
603209.SH,兴通股份,13.84,2.671,9446.0,3359,17,603209
301211.SZ,亨迪药业,14.61,-0.273,9444.5,3360,33,301211
601886.SH,江河集团,4.88,-0.408,9441.5,3361,17,601886
603966.SH,法兰泰克,6.87,-0.866,9440.0,3362,17,603966
600617.SH,国新能源,2.50,0.807,9437.0,3363,17,600617
002935.SZ,天奥电子,12.08,3.336,9435.5,3364,33,002935
301047.SZ,义翘神州,59.95,-0.299,9431.5,3366,33,301047
601518.SH,吉林高速,2.44,2.521,9431.5,3365,17,601518
002110.SZ,三钢闽光,2.95,-1.007,9415.5,3367,33,002110
300628.SZ,亿联网络,36.77,1.884,9414.5,3368,33,300628
300600.SZ,ST瑞科,5.25,2.140,9406.0,3369,33,300600
603656.SH,泰禾智能,10.86,0.556,9404.5,3370,17,603656
301399.SZ,英特科技,19.68,1.705,9403.5,3371,33,301399
601098.SH,中南传媒,12.42,-0.640,9399.0,3372,17,601098
002295.SZ,精艺股份,5.32,-1.299,9398.0,3373,33,002295
002135.SZ,东南网架,3.96,0.508,9396.0,3374,33,002135
002114.SZ,罗平锌电,4.26,1.188,9393.0,3375,33,002114
603223.SH,恒通股份,6.52,-1.807,9387.0,3376,17,603223
301528.SZ,多浦乐,42.84,1.976,9385.5,3377,33,301528
000582.SZ,北部湾港,7.44,1.362,9385.0,3378,33,000582
600292.SH,远达环保,4.69,-1.055,9379.5,3379,17,600292
002847.SZ,盐津铺子,42.77,-1.723,9372.5,3381,33,002847
601801.SH,皖新传媒,6.93,1.316,9372.5,3380,17,601801
000505.SZ,京粮控股,5.44,-0.366,9370.0,3382,33,000505
300011.SZ,鼎汉技术,4.99,0.808,9362.0,3383,33,300011
002454.SZ,松芝股份,5.59,0.903,9350.0,3384,33,002454
603810.SH,丰山集团,8.36,-0.239,9345.0,3385,17,603810
300370.SZ,安控科技,1.62,0.000,9342.5,3386,33,300370
002441.SZ,众业达,7.58,2.571,9337.0,3387,33,002441
300908.SZ,仲景食品,27.78,-2.731,9335.5,3388,33,300908
000544.SZ,中原环保,7.87,2.075,9331.5,3389,33,000544
002746.SZ,仙坛股份,5.73,-0.521,9330.5,3390,33,002746
002190.SZ,成飞集成,14.12,1.074,9320.0,3391,33,002190
601798.SH,蓝科高新,4.95,0.202,9308.0,3392,17,601798
002859.SZ,洁美科技,20.08,1.261,9306.0,3393,33,002859
300948.SZ,冠中生态,8.85,1.491,9301.0,3394,33,300948
600123.SH,兰花科创,8.95,0.562,9298.5,3395,17,600123
688228.SH,开普云,38.16,-1.650,9293.0,3396,17,688228
601999.SH,出版传媒,5.22,-1.136,9288.5,3397,17,601999
688766.SH,普冉股份,97.17,2.069,9286.0,3398,17,688766
002258.SZ,利尔化学,8.02,0.125,9285.0,3399,33,002258
601827.SH,三峰环境,8.49,0.951,9283.0,3400,17,601827
000573.SZ,粤宏远A,2.18,0.000,9269.0,3401,33,000573
601200.SH,上海环境,8.50,0.830,9254.5,3402,17,601200
002159.SZ,三特索道,12.83,0.865,9242.5,3403,33,002159
